ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0169-status	jbrs-ocr-0169	041049-0a3694e7ba1f	041049.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041049-0a3694e7ba1f-041049.txt	data_local/ocr/jbrs/manifest/041049-0a3694e7ba1f-041049.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0170-status	jbrs-ocr-0170	041053-9546fae7553a	041053.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041053-9546fae7553a-041053.txt	data_local/ocr/jbrs/manifest/041053-9546fae7553a-041053.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0171-status	jbrs-ocr-0171	041057-690d093a2257	041057.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041057-690d093a2257-041057.txt	data_local/ocr/jbrs/manifest/041057-690d093a2257-041057.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0172-status	jbrs-ocr-0172	041061-c5a554b709da	041061.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041061-c5a554b709da-041061.txt	data_local/ocr/jbrs/manifest/041061-c5a554b709da-041061.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0173-status	jbrs-ocr-0173	041062-7f56d36ad2c3	041062.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041062-7f56d36ad2c3-041062.txt	data_local/ocr/jbrs/manifest/041062-7f56d36ad2c3-041062.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0174-status	jbrs-ocr-0174	041067-704a4685023c	041067.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041067-704a4685023c-041067.txt	data_local/ocr/jbrs/manifest/041067-704a4685023c-041067.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0175-status	jbrs-ocr-0175	041069-acf20264318e	041069.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041069-acf20264318e-041069.txt	data_local/ocr/jbrs/manifest/041069-acf20264318e-041069.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0176-status	jbrs-ocr-0176	041071-5151dcce531f	041071.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041071-5151dcce531f-041071.txt	data_local/ocr/jbrs/manifest/041071-5151dcce531f-041071.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0177-status	jbrs-ocr-0177	041073-a1b84257b2d5	041073.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041073-a1b84257b2d5-041073.txt	data_local/ocr/jbrs/manifest/041073-a1b84257b2d5-041073.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0178-status	jbrs-ocr-0178	041075-03b175581c64	041075.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041075-03b175581c64-041075.txt	data_local/ocr/jbrs/manifest/041075-03b175581c64-041075.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0179-status	jbrs-ocr-0179	041077-99791ede9237	041077.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041077-99791ede9237-041077.txt	data_local/ocr/jbrs/manifest/041077-99791ede9237-041077.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0180-status	jbrs-ocr-0180	041079-16a47805e9be	041079.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/041079-16a47805e9be-041079.txt	data_local/ocr/jbrs/manifest/041079-16a47805e9be-041079.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0181-status	jbrs-ocr-0181	042085-2ab93bd4408c	042085.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042085-2ab93bd4408c-042085.txt	data_local/ocr/jbrs/manifest/042085-2ab93bd4408c-042085.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0182-status	jbrs-ocr-0182	042093-393ae06fc806	042093.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042093-393ae06fc806-042093.txt	data_local/ocr/jbrs/manifest/042093-393ae06fc806-042093.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0183-status	jbrs-ocr-0183	042103-3998faa44a08	042103.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042103-3998faa44a08-042103.txt	data_local/ocr/jbrs/manifest/042103-3998faa44a08-042103.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0184-status	jbrs-ocr-0184	042107-072ea9580eb8	042107.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042107-072ea9580eb8-042107.txt	data_local/ocr/jbrs/manifest/042107-072ea9580eb8-042107.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0185-status	jbrs-ocr-0185	042119-330aed996b61	042119.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042119-330aed996b61-042119.txt	data_local/ocr/jbrs/manifest/042119-330aed996b61-042119.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0186-status	jbrs-ocr-0186	042121-a10b00dfb9e9	042121.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042121-a10b00dfb9e9-042121.txt	data_local/ocr/jbrs/manifest/042121-a10b00dfb9e9-042121.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0187-status	jbrs-ocr-0187	042125-7c868da09989	042125.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042125-7c868da09989-042125.txt	data_local/ocr/jbrs/manifest/042125-7c868da09989-042125.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0188-status	jbrs-ocr-0188	042135-0510e4f82c73	042135.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042135-0510e4f82c73-042135.txt	data_local/ocr/jbrs/manifest/042135-0510e4f82c73-042135.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0189-status	jbrs-ocr-0189	042136-d360e86b243a	042136.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042136-d360e86b243a-042136.txt	data_local/ocr/jbrs/manifest/042136-d360e86b243a-042136.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0190-status	jbrs-ocr-0190	042139-3ebe0794047f	042139.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042139-3ebe0794047f-042139.txt	data_local/ocr/jbrs/manifest/042139-3ebe0794047f-042139.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0191-status	jbrs-ocr-0191	042144-09a12de35fb2	042144.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042144-09a12de35fb2-042144.txt	data_local/ocr/jbrs/manifest/042144-09a12de35fb2-042144.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0192-status	jbrs-ocr-0192	042145-49cb110d0542	042145.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042145-49cb110d0542-042145.txt	data_local/ocr/jbrs/manifest/042145-49cb110d0542-042145.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0193-status	jbrs-ocr-0193	042148-fade0204288c	042148.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042148-fade0204288c-042148.txt	data_local/ocr/jbrs/manifest/042148-fade0204288c-042148.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0194-status	jbrs-ocr-0194	042148a-eef15a1d1576	042148A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042148a-eef15a1d1576-042148a.txt	data_local/ocr/jbrs/manifest/042148a-eef15a1d1576-042148a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0195-status	jbrs-ocr-0195	042152-fcee950a9ff1	042152.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042152-fcee950a9ff1-042152.txt	data_local/ocr/jbrs/manifest/042152-fcee950a9ff1-042152.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0196-status	jbrs-ocr-0196	042154-29226ab681a0	042154.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/042154-29226ab681a0-042154.txt	data_local/ocr/jbrs/manifest/042154-29226ab681a0-042154.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0197-status	jbrs-ocr-0197	043161-a92e9aba624d	043161.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043161-a92e9aba624d-043161.txt	data_local/ocr/jbrs/manifest/043161-a92e9aba624d-043161.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0198-status	jbrs-ocr-0198	043171-e35ae1498a45	043171.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043171-e35ae1498a45-043171.txt	data_local/ocr/jbrs/manifest/043171-e35ae1498a45-043171.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0199-status	jbrs-ocr-0199	043209-b801e27ebf1a	043209.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043209-b801e27ebf1a-043209.txt	data_local/ocr/jbrs/manifest/043209-b801e27ebf1a-043209.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0200-status	jbrs-ocr-0200	043215-9c28fa69925b	043215.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043215-9c28fa69925b-043215.txt	data_local/ocr/jbrs/manifest/043215-9c28fa69925b-043215.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0201-status	jbrs-ocr-0201	043219-8c13f0cb306a	043219.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043219-8c13f0cb306a-043219.txt	data_local/ocr/jbrs/manifest/043219-8c13f0cb306a-043219.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0202-status	jbrs-ocr-0202	043224-89b1bf4f944a	043224.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043224-89b1bf4f944a-043224.txt	data_local/ocr/jbrs/manifest/043224-89b1bf4f944a-043224.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0203-status	jbrs-ocr-0203	043225-237aebfd997e	043225.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043225-237aebfd997e-043225.txt	data_local/ocr/jbrs/manifest/043225-237aebfd997e-043225.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0204-status	jbrs-ocr-0204	043229-95da12edf7fe	043229.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043229-95da12edf7fe-043229.txt	data_local/ocr/jbrs/manifest/043229-95da12edf7fe-043229.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0205-status	jbrs-ocr-0205	043230-3fb6cb023a6a	043230.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043230-3fb6cb023a6a-043230.txt	data_local/ocr/jbrs/manifest/043230-3fb6cb023a6a-043230.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0206-status	jbrs-ocr-0206	043232-ac7138fd1746	043232.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043232-ac7138fd1746-043232.txt	data_local/ocr/jbrs/manifest/043232-ac7138fd1746-043232.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0207-status	jbrs-ocr-0207	043232a-da167e9ef1f5	043232A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043232a-da167e9ef1f5-043232a.txt	data_local/ocr/jbrs/manifest/043232a-da167e9ef1f5-043232a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0208-status	jbrs-ocr-0208	043233-7ca751053f4d	043233.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043233-7ca751053f4d-043233.txt	data_local/ocr/jbrs/manifest/043233-7ca751053f4d-043233.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0209-status	jbrs-ocr-0209	043234-f1c1d29136f8	043234.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043234-f1c1d29136f8-043234.txt	data_local/ocr/jbrs/manifest/043234-f1c1d29136f8-043234.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0210-status	jbrs-ocr-0210	043236-b03dad217a61	043236.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043236-b03dad217a61-043236.txt	data_local/ocr/jbrs/manifest/043236-b03dad217a61-043236.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0211-status	jbrs-ocr-0211	043237-10238af95090	043237.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043237-10238af95090-043237.txt	data_local/ocr/jbrs/manifest/043237-10238af95090-043237.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0212-status	jbrs-ocr-0212	043246-b5d8b369a3ef	043246.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043246-b5d8b369a3ef-043246.txt	data_local/ocr/jbrs/manifest/043246-b5d8b369a3ef-043246.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0213-status	jbrs-ocr-0213	043247-1d364402e16e	043247.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/043247-1d364402e16e-043247.txt	data_local/ocr/jbrs/manifest/043247-1d364402e16e-043247.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0214-status	jbrs-ocr-0214	051001-6e549ffebfb3	051001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051001-6e549ffebfb3-051001.txt	data_local/ocr/jbrs/manifest/051001-6e549ffebfb3-051001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0215-status	jbrs-ocr-0215	051013-53a611f4cd7b	051013.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051013-53a611f4cd7b-051013.txt	data_local/ocr/jbrs/manifest/051013-53a611f4cd7b-051013.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0216-status	jbrs-ocr-0216	051021-6734149e3e0f	051021.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051021-6734149e3e0f-051021.txt	data_local/ocr/jbrs/manifest/051021-6734149e3e0f-051021.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0217-status	jbrs-ocr-0217	051025-740805ebde23	051025.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051025-740805ebde23-051025.txt	data_local/ocr/jbrs/manifest/051025-740805ebde23-051025.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0218-status	jbrs-ocr-0218	051030-0293c3e06793	051030.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051030-0293c3e06793-051030.txt	data_local/ocr/jbrs/manifest/051030-0293c3e06793-051030.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0219-status	jbrs-ocr-0219	051031-04560d421019	051031.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051031-04560d421019-051031.txt	data_local/ocr/jbrs/manifest/051031-04560d421019-051031.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0220-status	jbrs-ocr-0220	051033-eb89c7e48479	051033.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051033-eb89c7e48479-051033.txt	data_local/ocr/jbrs/manifest/051033-eb89c7e48479-051033.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0221-status	jbrs-ocr-0221	051034-f78d618cbacf	051034.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051034-f78d618cbacf-051034.txt	data_local/ocr/jbrs/manifest/051034-f78d618cbacf-051034.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0222-status	jbrs-ocr-0222	051035-ebbc816bdbe4	051035.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051035-ebbc816bdbe4-051035.txt	data_local/ocr/jbrs/manifest/051035-ebbc816bdbe4-051035.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0223-status	jbrs-ocr-0223	051036-5021cc43776e	051036.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/051036-5021cc43776e-051036.txt	data_local/ocr/jbrs/manifest/051036-5021cc43776e-051036.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0224-status	jbrs-ocr-0224	052043-286a5ccb9771	052043.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052043-286a5ccb9771-052043.txt	data_local/ocr/jbrs/manifest/052043-286a5ccb9771-052043.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0225-status	jbrs-ocr-0225	052049-39ff96a24906	052049.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052049-39ff96a24906-052049.txt	data_local/ocr/jbrs/manifest/052049-39ff96a24906-052049.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0226-status	jbrs-ocr-0226	052059-29251d830200	052059.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052059-29251d830200-052059.txt	data_local/ocr/jbrs/manifest/052059-29251d830200-052059.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0227-status	jbrs-ocr-0227	052091-593ea4dfb3b9	052091.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052091-593ea4dfb3b9-052091.txt	data_local/ocr/jbrs/manifest/052091-593ea4dfb3b9-052091.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0228-status	jbrs-ocr-0228	052096-8d5d09ece92b	052096.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052096-8d5d09ece92b-052096.txt	data_local/ocr/jbrs/manifest/052096-8d5d09ece92b-052096.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0229-status	jbrs-ocr-0229	052097-7d162903c88a	052097.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052097-7d162903c88a-052097.txt	data_local/ocr/jbrs/manifest/052097-7d162903c88a-052097.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0230-status	jbrs-ocr-0230	052098-c189d2c69bac	052098.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052098-c189d2c69bac-052098.txt	data_local/ocr/jbrs/manifest/052098-c189d2c69bac-052098.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0231-status	jbrs-ocr-0231	052102-385a33d151fe	052102.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052102-385a33d151fe-052102.txt	data_local/ocr/jbrs/manifest/052102-385a33d151fe-052102.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0232-status	jbrs-ocr-0232	052110-c234d5989a1e	052110.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052110-c234d5989a1e-052110.txt	data_local/ocr/jbrs/manifest/052110-c234d5989a1e-052110.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0233-status	jbrs-ocr-0233	052111-bfe568a7b25f	052111.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052111-bfe568a7b25f-052111.txt	data_local/ocr/jbrs/manifest/052111-bfe568a7b25f-052111.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0234-status	jbrs-ocr-0234	052111a-1a81c952a600	052111A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052111a-1a81c952a600-052111a.txt	data_local/ocr/jbrs/manifest/052111a-1a81c952a600-052111a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0235-status	jbrs-ocr-0235	052113-94654fc5d375	052113.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/052113-94654fc5d375-052113.txt	data_local/ocr/jbrs/manifest/052113-94654fc5d375-052113.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0236-status	jbrs-ocr-0236	053117-d7da4c3931d9	053117.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053117-d7da4c3931d9-053117.txt	data_local/ocr/jbrs/manifest/053117-d7da4c3931d9-053117.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0237-status	jbrs-ocr-0237	053129-4d89fbc59fa8	053129.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053129-4d89fbc59fa8-053129.txt	data_local/ocr/jbrs/manifest/053129-4d89fbc59fa8-053129.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0238-status	jbrs-ocr-0238	053152-fbe88d96116a	053152.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053152-fbe88d96116a-053152.txt	data_local/ocr/jbrs/manifest/053152-fbe88d96116a-053152.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0239-status	jbrs-ocr-0239	053159-5005dafb8478	053159.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/053159-5005dafb8478-053159.txt	data_local/ocr/jbrs/manifest/053159-5005dafb8478-053159.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
