ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-061019-ad8459e21656-status	jbrs-ocr-061019-ad8459e21656	061019-ad8459e21656	061019.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061019-ad8459e21656.txt	data_local/ocr/jbrs/manifest/061019-ad8459e21656.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-061020-f833cb9ed098-status	jbrs-ocr-061020-f833cb9ed098	061020-f833cb9ed098	061020.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061020-f833cb9ed098.txt	data_local/ocr/jbrs/manifest/061020-f833cb9ed098.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-061021-1c46079ca7b2-status	jbrs-ocr-061021-1c46079ca7b2	061021-1c46079ca7b2	061021.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061021-1c46079ca7b2.txt	data_local/ocr/jbrs/manifest/061021-1c46079ca7b2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-061021a-4d68e92fbaf6-status	jbrs-ocr-061021a-4d68e92fbaf6	061021a-4d68e92fbaf6	061021A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061021a-4d68e92fbaf6.txt	data_local/ocr/jbrs/manifest/061021a-4d68e92fbaf6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-061030-9f9270039344-status	jbrs-ocr-061030-9f9270039344	061030-9f9270039344	061030.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061030-9f9270039344.txt	data_local/ocr/jbrs/manifest/061030-9f9270039344.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-061031-f1c7769a0333-status	jbrs-ocr-061031-f1c7769a0333	061031-f1c7769a0333	061031.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061031-f1c7769a0333.txt	data_local/ocr/jbrs/manifest/061031-f1c7769a0333.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-061033-d5d60901692e-status	jbrs-ocr-061033-d5d60901692e	061033-d5d60901692e	061033.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061033-d5d60901692e.txt	data_local/ocr/jbrs/manifest/061033-d5d60901692e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-061037-a77a892a06b7-status	jbrs-ocr-061037-a77a892a06b7	061037-a77a892a06b7	061037.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/061037-a77a892a06b7.txt	data_local/ocr/jbrs/manifest/061037-a77a892a06b7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062049-fad738ddf8dc-status	jbrs-ocr-062049-fad738ddf8dc	062049-fad738ddf8dc	062049.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062049-fad738ddf8dc.txt	data_local/ocr/jbrs/manifest/062049-fad738ddf8dc.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062057-c62589674754-status	jbrs-ocr-062057-c62589674754	062057-c62589674754	062057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062057-c62589674754.txt	data_local/ocr/jbrs/manifest/062057-c62589674754.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062078-0c7cb2c166fd-status	jbrs-ocr-062078-0c7cb2c166fd	062078-0c7cb2c166fd	062078.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062078-0c7cb2c166fd.txt	data_local/ocr/jbrs/manifest/062078-0c7cb2c166fd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062081-787d31fc9a88-status	jbrs-ocr-062081-787d31fc9a88	062081-787d31fc9a88	062081.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062081-787d31fc9a88.txt	data_local/ocr/jbrs/manifest/062081-787d31fc9a88.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062090-6fc3e143f9e3-status	jbrs-ocr-062090-6fc3e143f9e3	062090-6fc3e143f9e3	062090.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062090-6fc3e143f9e3.txt	data_local/ocr/jbrs/manifest/062090-6fc3e143f9e3.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062095-a74ed3dbee37-status	jbrs-ocr-062095-a74ed3dbee37	062095-a74ed3dbee37	062095.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062095-a74ed3dbee37.txt	data_local/ocr/jbrs/manifest/062095-a74ed3dbee37.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062098-e507c82eb379-status	jbrs-ocr-062098-e507c82eb379	062098-e507c82eb379	062098.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062098-e507c82eb379.txt	data_local/ocr/jbrs/manifest/062098-e507c82eb379.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062102-db54540823f2-status	jbrs-ocr-062102-db54540823f2	062102-db54540823f2	062102.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062102-db54540823f2.txt	data_local/ocr/jbrs/manifest/062102-db54540823f2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062106-4e5803d96013-status	jbrs-ocr-062106-4e5803d96013	062106-4e5803d96013	062106.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062106-4e5803d96013.txt	data_local/ocr/jbrs/manifest/062106-4e5803d96013.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062108-3a5af6303de4-status	jbrs-ocr-062108-3a5af6303de4	062108-3a5af6303de4	062108.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062108-3a5af6303de4.txt	data_local/ocr/jbrs/manifest/062108-3a5af6303de4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-062108a-647e365f31f8-status	jbrs-ocr-062108a-647e365f31f8	062108a-647e365f31f8	062108A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/062108a-647e365f31f8.txt	data_local/ocr/jbrs/manifest/062108a-647e365f31f8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063121-3ae8a6c44290-status	jbrs-ocr-063121-3ae8a6c44290	063121-3ae8a6c44290	063121.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063121-3ae8a6c44290.txt	data_local/ocr/jbrs/manifest/063121-3ae8a6c44290.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063131-f2d5d8bfda88-status	jbrs-ocr-063131-f2d5d8bfda88	063131-f2d5d8bfda88	063131.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063131-f2d5d8bfda88.txt	data_local/ocr/jbrs/manifest/063131-f2d5d8bfda88.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063139-91fcc30377c2-status	jbrs-ocr-063139-91fcc30377c2	063139-91fcc30377c2	063139.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063139-91fcc30377c2.txt	data_local/ocr/jbrs/manifest/063139-91fcc30377c2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063145-297231d470d5-status	jbrs-ocr-063145-297231d470d5	063145-297231d470d5	063145.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063145-297231d470d5.txt	data_local/ocr/jbrs/manifest/063145-297231d470d5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063203-44aae7d4614f-status	jbrs-ocr-063203-44aae7d4614f	063203-44aae7d4614f	063203.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063203-44aae7d4614f.txt	data_local/ocr/jbrs/manifest/063203-44aae7d4614f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063205-59c376834663-status	jbrs-ocr-063205-59c376834663	063205-59c376834663	063205.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063205-59c376834663.txt	data_local/ocr/jbrs/manifest/063205-59c376834663.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063213-f04fbc19a3f0-status	jbrs-ocr-063213-f04fbc19a3f0	063213-f04fbc19a3f0	063213.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063213-f04fbc19a3f0.txt	data_local/ocr/jbrs/manifest/063213-f04fbc19a3f0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063223-94665256fe7e-status	jbrs-ocr-063223-94665256fe7e	063223-94665256fe7e	063223.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063223-94665256fe7e.txt	data_local/ocr/jbrs/manifest/063223-94665256fe7e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063225-abd84c39263c-status	jbrs-ocr-063225-abd84c39263c	063225-abd84c39263c	063225.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063225-abd84c39263c.txt	data_local/ocr/jbrs/manifest/063225-abd84c39263c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063229-aaa336ad9cbb-status	jbrs-ocr-063229-aaa336ad9cbb	063229-aaa336ad9cbb	063229.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063229-aaa336ad9cbb.txt	data_local/ocr/jbrs/manifest/063229-aaa336ad9cbb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-063230-96da048b2bd7-status	jbrs-ocr-063230-96da048b2bd7	063230-96da048b2bd7	063230.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/063230-96da048b2bd7.txt	data_local/ocr/jbrs/manifest/063230-96da048b2bd7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071001-7fa61801a1ec-status	jbrs-ocr-071001-7fa61801a1ec	071001-7fa61801a1ec	071001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071001-7fa61801a1ec.txt	data_local/ocr/jbrs/manifest/071001-7fa61801a1ec.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071013-6eea453d65d2-status	jbrs-ocr-071013-6eea453d65d2	071013-6eea453d65d2	071013.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071013-6eea453d65d2.txt	data_local/ocr/jbrs/manifest/071013-6eea453d65d2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071027-332ca44661ff-status	jbrs-ocr-071027-332ca44661ff	071027-332ca44661ff	071027.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071027-332ca44661ff.txt	data_local/ocr/jbrs/manifest/071027-332ca44661ff.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071037-1894e50d86e7-status	jbrs-ocr-071037-1894e50d86e7	071037-1894e50d86e7	071037.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071037-1894e50d86e7.txt	data_local/ocr/jbrs/manifest/071037-1894e50d86e7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071045-b1c90bcb3fe6-status	jbrs-ocr-071045-b1c90bcb3fe6	071045-b1c90bcb3fe6	071045.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071045-b1c90bcb3fe6.txt	data_local/ocr/jbrs/manifest/071045-b1c90bcb3fe6.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071056-7c47c98ca73f-status	jbrs-ocr-071056-7c47c98ca73f	071056-7c47c98ca73f	071056.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071056-7c47c98ca73f.txt	data_local/ocr/jbrs/manifest/071056-7c47c98ca73f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071057-2ee81f86b59f-status	jbrs-ocr-071057-2ee81f86b59f	071057-2ee81f86b59f	071057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071057-2ee81f86b59f.txt	data_local/ocr/jbrs/manifest/071057-2ee81f86b59f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071069-b62d80bbe884-status	jbrs-ocr-071069-b62d80bbe884	071069-b62d80bbe884	071069.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071069-b62d80bbe884.txt	data_local/ocr/jbrs/manifest/071069-b62d80bbe884.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071082-f231e3f70393-status	jbrs-ocr-071082-f231e3f70393	071082-f231e3f70393	071082.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071082-f231e3f70393.txt	data_local/ocr/jbrs/manifest/071082-f231e3f70393.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071085-c46ebb5de31d-status	jbrs-ocr-071085-c46ebb5de31d	071085-c46ebb5de31d	071085.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071085-c46ebb5de31d.txt	data_local/ocr/jbrs/manifest/071085-c46ebb5de31d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071088-f61f8926c231-status	jbrs-ocr-071088-f61f8926c231	071088-f61f8926c231	071088.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071088-f61f8926c231.txt	data_local/ocr/jbrs/manifest/071088-f61f8926c231.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071094-34bb9d6dc9cc-status	jbrs-ocr-071094-34bb9d6dc9cc	071094-34bb9d6dc9cc	071094.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071094-34bb9d6dc9cc.txt	data_local/ocr/jbrs/manifest/071094-34bb9d6dc9cc.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071110-3baa3a8f1493-status	jbrs-ocr-071110-3baa3a8f1493	071110-3baa3a8f1493	071110.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071110-3baa3a8f1493.txt	data_local/ocr/jbrs/manifest/071110-3baa3a8f1493.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-071111-68d1c41410ae-status	jbrs-ocr-071111-68d1c41410ae	071111-68d1c41410ae	071111.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/071111-68d1c41410ae.txt	data_local/ocr/jbrs/manifest/071111-68d1c41410ae.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072127-10c4b41ffa87-status	jbrs-ocr-072127-10c4b41ffa87	072127-10c4b41ffa87	072127.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072127-10c4b41ffa87.txt	data_local/ocr/jbrs/manifest/072127-10c4b41ffa87.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072137-acc26fa32523-status	jbrs-ocr-072137-acc26fa32523	072137-acc26fa32523	072137.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072137-acc26fa32523.txt	data_local/ocr/jbrs/manifest/072137-acc26fa32523.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072143-e40922495a65-status	jbrs-ocr-072143-e40922495a65	072143-e40922495a65	072143.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072143-e40922495a65.txt	data_local/ocr/jbrs/manifest/072143-e40922495a65.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072147-7ab6bc5bbd26-status	jbrs-ocr-072147-7ab6bc5bbd26	072147-7ab6bc5bbd26	072147.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072147-7ab6bc5bbd26.txt	data_local/ocr/jbrs/manifest/072147-7ab6bc5bbd26.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072159-9b2bf82bcb39-status	jbrs-ocr-072159-9b2bf82bcb39	072159-9b2bf82bcb39	072159.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072159-9b2bf82bcb39.txt	data_local/ocr/jbrs/manifest/072159-9b2bf82bcb39.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072175-77982ecd0396-status	jbrs-ocr-072175-77982ecd0396	072175-77982ecd0396	072175.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072175-77982ecd0396.txt	data_local/ocr/jbrs/manifest/072175-77982ecd0396.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072181-69df44382c65-status	jbrs-ocr-072181-69df44382c65	072181-69df44382c65	072181.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072181-69df44382c65.txt	data_local/ocr/jbrs/manifest/072181-69df44382c65.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072184-81bec2845bfb-status	jbrs-ocr-072184-81bec2845bfb	072184-81bec2845bfb	072184.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072184-81bec2845bfb.txt	data_local/ocr/jbrs/manifest/072184-81bec2845bfb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072186-2cdee7008687-status	jbrs-ocr-072186-2cdee7008687	072186-2cdee7008687	072186.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072186-2cdee7008687.txt	data_local/ocr/jbrs/manifest/072186-2cdee7008687.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072192-63a4fb50cad1-status	jbrs-ocr-072192-63a4fb50cad1	072192-63a4fb50cad1	072192.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072192-63a4fb50cad1.txt	data_local/ocr/jbrs/manifest/072192-63a4fb50cad1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-072194-d484a5de8651-status	jbrs-ocr-072194-d484a5de8651	072194-d484a5de8651	072194.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/072194-d484a5de8651.txt	data_local/ocr/jbrs/manifest/072194-d484a5de8651.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073203-d839184084a7-status	jbrs-ocr-073203-d839184084a7	073203-d839184084a7	073203.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073203-d839184084a7.txt	data_local/ocr/jbrs/manifest/073203-d839184084a7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073221-ec8a3b430337-status	jbrs-ocr-073221-ec8a3b430337	073221-ec8a3b430337	073221.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073221-ec8a3b430337.txt	data_local/ocr/jbrs/manifest/073221-ec8a3b430337.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073241-c60480724b7f-status	jbrs-ocr-073241-c60480724b7f	073241-c60480724b7f	073241.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073241-c60480724b7f.txt	data_local/ocr/jbrs/manifest/073241-c60480724b7f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073251-69f84cf1b267-status	jbrs-ocr-073251-69f84cf1b267	073251-69f84cf1b267	073251.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073251-69f84cf1b267.txt	data_local/ocr/jbrs/manifest/073251-69f84cf1b267.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073255-acec6f1e760e-status	jbrs-ocr-073255-acec6f1e760e	073255-acec6f1e760e	073255.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073255-acec6f1e760e.txt	data_local/ocr/jbrs/manifest/073255-acec6f1e760e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073263-35036c21884c-status	jbrs-ocr-073263-35036c21884c	073263-35036c21884c	073263.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073263-35036c21884c.txt	data_local/ocr/jbrs/manifest/073263-35036c21884c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073274-0db49ff9d388-status	jbrs-ocr-073274-0db49ff9d388	073274-0db49ff9d388	073274.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073274-0db49ff9d388.txt	data_local/ocr/jbrs/manifest/073274-0db49ff9d388.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073277-07351770d820-status	jbrs-ocr-073277-07351770d820	073277-07351770d820	073277.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073277-07351770d820.txt	data_local/ocr/jbrs/manifest/073277-07351770d820.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-073278-eadfd8868804-status	jbrs-ocr-073278-eadfd8868804	073278-eadfd8868804	073278.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/073278-eadfd8868804.txt	data_local/ocr/jbrs/manifest/073278-eadfd8868804.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
