local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
043219-8c13f0cb306a	Burmese/Burma JBRS/JBRS Originals/043219.pdf	043219.pdf	pdf	619405							219		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043224-89b1bf4f944a	Burmese/Burma JBRS/JBRS Originals/043224.pdf	043224.pdf	pdf	105913					1914		224		1914 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043225-237aebfd997e	Burmese/Burma JBRS/JBRS Originals/043225.pdf	043225.pdf	pdf	323795					1913		225		1913 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043229-95da12edf7fe	Burmese/Burma JBRS/1913/043229.pdf	043229.pdf	pdf	97641					1913		229		1913 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043230-3fb6cb023a6a	Burmese/Burma JBRS/JBRS Originals/043230.pdf	043230.pdf	pdf	103318							230		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043232-ac7138fd1746	Burmese/Burma JBRS/JBRS Originals/043232.pdf	043232.pdf	pdf	41078							232		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043232a-da167e9ef1f5	Burmese/Burma JBRS/JBRS Originals/043232A.pdf	043232A.pdf	pdf	60558							232		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043233-7ca751053f4d	Burmese/Burma JBRS/1914/043233.pdf	043233.pdf	pdf	39835					1914		233		1914 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043234-f1c1d29136f8	Burmese/Burma JBRS/JBRS Originals/043234.pdf	043234.pdf	pdf	127643							234		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043236-b03dad217a61	Burmese/Burma JBRS/1913/043236.pdf	043236.pdf	pdf	25685					1913		236		1913 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043237-10238af95090	Burmese/Burma JBRS/JBRS Originals/043237.pdf	043237.pdf	pdf	768750							237		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043246-b5d8b369a3ef	Burmese/Burma JBRS/JBRS Originals/043246.pdf	043246.pdf	pdf	84820							246		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
043247-1d364402e16e	Burmese/Burma JBRS/JBRS Originals/043247.pdf	043247.pdf	pdf	70240							247		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051001-6e549ffebfb3	Burmese/Burma JBRS/JBRS Originals/051001.pdf	051001.pdf	pdf	677106					1915		1		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051013-53a611f4cd7b	Burmese/Burma JBRS/JBRS Originals/051013.pdf	051013.pdf	pdf	587577							13		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051021-6734149e3e0f	Burmese/Burma JBRS/JBRS Originals/051021.pdf	051021.pdf	pdf	326928							21		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051025-740805ebde23	Burmese/Burma JBRS/1915/051025.pdf	051025.pdf	pdf	474929					1915		25		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051030-0293c3e06793	Burmese/Burma JBRS/1915/051030.pdf	051030.pdf	pdf	103750					1915		30		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051031-04560d421019	Burmese/Burma JBRS/JBRS Originals/051031.pdf	051031.pdf	pdf	199200					1915		31		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051033-eb89c7e48479	Burmese/Burma JBRS/JBRS Originals/051033.pdf	051033.pdf	pdf	53766							33		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051034-f78d618cbacf	Burmese/Burma JBRS/1915/051034.pdf	051034.pdf	pdf	74099					1915		34		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051035-ebbc816bdbe4	Burmese/Burma JBRS/JBRS Originals/051035.pdf	051035.pdf	pdf	120163							35		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
051036-5021cc43776e	Burmese/Burma JBRS/1915/051036.pdf	051036.pdf	pdf	88087					1915		36		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052043-286a5ccb9771	Burmese/Burma JBRS/1915/052043.pdf	052043.pdf	pdf	364886					1915		43		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052049-39ff96a24906	Burmese/Burma JBRS/JBRS Originals/052049.pdf	052049.pdf	pdf	828228					1915		49		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052059-29251d830200	Burmese/Burma JBRS/JBRS Originals/052059.pdf	052059.pdf	pdf	2321421							59		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052091-593ea4dfb3b9	Burmese/Burma JBRS/1915/052091.pdf	052091.pdf	pdf	494394					1915		91		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052096-8d5d09ece92b	Burmese/Burma JBRS/JBRS Originals/052096.pdf	052096.pdf	pdf	142552							96		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052097-7d162903c88a	Burmese/Burma JBRS/1915/052097.pdf	052097.pdf	pdf	53070					1915		97		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052098-c189d2c69bac	Burmese/Burma JBRS/1915/052098.pdf	052098.pdf	pdf	349675					1915		98		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052102-385a33d151fe	Burmese/Burma JBRS/JBRS Originals/052102.pdf	052102.pdf	pdf	496899							102		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052110-c234d5989a1e	Burmese/Burma JBRS/JBRS Originals/052110.pdf	052110.pdf	pdf	20062							110		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052111-bfe568a7b25f	Burmese/Burma JBRS/1915/052111.pdf	052111.pdf	pdf	20713					1915		111		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052111a-1a81c952a600	Burmese/Burma JBRS/JBRS Originals/052111A.pdf	052111A.pdf	pdf	133345							111		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
052113-94654fc5d375	Burmese/Burma JBRS/1915/052113.pdf	052113.pdf	pdf	38813					1915		113		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053117-d7da4c3931d9	Burmese/Burma JBRS/JBRS Originals/053117.pdf	053117.pdf	pdf	1018969					1915		117		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053129-4d89fbc59fa8	Burmese/Burma JBRS/JBRS Originals/053129.pdf	053129.pdf	pdf	2156151					1915		129		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053152-fbe88d96116a	Burmese/Burma JBRS/JBRS Originals/053152.pdf	053152.pdf	pdf	433464							152		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053159-5005dafb8478	Burmese/Burma JBRS/1915/053159.pdf	053159.pdf	pdf	60425					1915		159		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053160-0b14c9564ca6	Burmese/Burma JBRS/JBRS Originals/053160.pdf	053160.pdf	pdf	96401							160		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053162-9dd092ecebc0	Burmese/Burma JBRS/1915/053162.pdf	053162.pdf	pdf	186053					1915		162		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053164-faf508cfddfa	Burmese/Burma JBRS/JBRS Originals/053164.pdf	053164.pdf	pdf	159668							164		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053167-0543d1ba233c	Burmese/Burma JBRS/1915/053167.pdf	053167.pdf	pdf	108951					1915		167		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053168-25f9e5bfd77d	Burmese/Burma JBRS/JBRS Originals/053168.pdf	053168.pdf	pdf	239491							168		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053171-0c382fdb7d3e	Burmese/Burma JBRS/JBRS Originals/053171.pdf	053171.pdf	pdf	91365		Charles Duroiselle			1915		171		1915 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Charles Duroiselle.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
053172-92bdd471e562	Burmese/Burma JBRS/JBRS Originals/053172.pdf	053172.pdf	pdf	198579							172		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053174-6a4620920797	Burmese/Burma JBRS/JBRS Originals/053174.pdf	053174.pdf	pdf	65290							174		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
053175-359dcc652ea6	Burmese/Burma JBRS/1915/053175.pdf	053175.pdf	pdf	56034					1915		175		1915 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061001-0714e045bece	Burmese/Burma JBRS/1916/061001.pdf	061001.pdf	pdf	527627					1916		1		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061009-240867a46564	Burmese/Burma JBRS/JBRS Originals/061009.pdf	061009.pdf	pdf	192296							9		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061009a-cd54213d32f2	Burmese/Burma JBRS/1916/061009a.pdf	061009a.pdf	pdf	43146					1916		9		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061013-4ade969ac1f4	Burmese/Burma JBRS/JBRS Originals/061013.pdf	061013.pdf	pdf	273660		G. H. Luce			1916		13		1916 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: G. H. Luce.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
061019-ad8459e21656	Burmese/Burma JBRS/JBRS Originals/061019.pdf	061019.pdf	pdf	103857					1916		19		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061020-f833cb9ed098	Burmese/Burma JBRS/1916/061020.pdf	061020.pdf	pdf	81217					1916		20		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061021-1c46079ca7b2	Burmese/Burma JBRS/JBRS Originals/061021.pdf	061021.pdf	pdf	56036							21		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061021a-4d68e92fbaf6	Burmese/Burma JBRS/JBRS Originals/061021A.pdf	061021A.pdf	pdf	602659							21		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061030-9f9270039344	Burmese/Burma JBRS/1916/061030.pdf	061030.pdf	pdf	119316					1916		30		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061031-f1c7769a0333	Burmese/Burma JBRS/JBRS Originals/061031.pdf	061031.pdf	pdf	146307							31		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061033-d5d60901692e	Burmese/Burma JBRS/JBRS Originals/061033.pdf	061033.pdf	pdf	288601							33		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
061037-a77a892a06b7	Burmese/Burma JBRS/JBRS Originals/061037.pdf	061037.pdf	pdf	103693							37		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062049-fad738ddf8dc	Burmese/Burma JBRS/1916/062049.pdf	062049.pdf	pdf	565943					1916		49		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062057-c62589674754	Burmese/Burma JBRS/1916/062057.pdf	062057.pdf	pdf	1189405					1916		57		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062078-0c7cb2c166fd	Burmese/Burma JBRS/JBRS Originals/062078.pdf	062078.pdf	pdf	126983							78		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062081-787d31fc9a88	Burmese/Burma JBRS/1916/062081.pdf	062081.pdf	pdf	505138					1916		81		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062090-6fc3e143f9e3	Burmese/Burma JBRS/1916/062090.pdf	062090.pdf	pdf	399767					1916		90		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062095-a74ed3dbee37	Burmese/Burma JBRS/1916/062095.pdf	062095.pdf	pdf	183051					1916		95		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062098-e507c82eb379	Burmese/Burma JBRS/1916/062098.pdf	062098.pdf	pdf	295576					1916		98		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062102-db54540823f2	Burmese/Burma JBRS/JBRS Originals/062102.pdf	062102.pdf	pdf	278207		Taw Sein Ko			1916		102		1916 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Taw Sein Ko.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
062106-4e5803d96013	Burmese/Burma JBRS/1916/062106.pdf	062106.pdf	pdf	125434					1916		106		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062108-3a5af6303de4	Burmese/Burma JBRS/JBRS Originals/062108.pdf	062108.pdf	pdf	407444							108		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
062108a-647e365f31f8	Burmese/Burma JBRS/JBRS Originals/062108A.pdf	062108A.pdf	pdf	48153							108		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063121-3ae8a6c44290	Burmese/Burma JBRS/1916/063121.pdf	063121.pdf	pdf	695054					1916		121		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063131-f2d5d8bfda88	Burmese/Burma JBRS/1916/063131.pdf	063131.pdf	pdf	469381					1916		131		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063139-91fcc30377c2	Burmese/Burma JBRS/JBRS Originals/063139.pdf	063139.pdf	pdf	314362					1916		139		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063145-297231d470d5	Burmese/Burma JBRS/1916/063145.pdf	063145.pdf	pdf	2651730					1916		145		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063203-44aae7d4614f	Burmese/Burma JBRS/1916/063203.pdf	063203.pdf	pdf	191044					1916		203		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063205-59c376834663	Burmese/Burma JBRS/1916/063205.pdf	063205.pdf	pdf	465209					1916		205		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063213-f04fbc19a3f0	Burmese/Burma JBRS/1916/063213.pdf	063213.pdf	pdf	798085					1916		213		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063223-94665256fe7e	Burmese/Burma JBRS/JBRS Originals/063223.pdf	063223.pdf	pdf	188386							223		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063225-abd84c39263c	Burmese/Burma JBRS/JBRS Originals/063225.pdf	063225.pdf	pdf	274756							225		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063229-aaa336ad9cbb	Burmese/Burma JBRS/JBRS Originals/063229.pdf	063229.pdf	pdf	101953							229		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
063230-96da048b2bd7	Burmese/Burma JBRS/1916/063230.pdf	063230.pdf	pdf	107716					1916		230		1916 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071001-7fa61801a1ec	Burmese/Burma JBRS/1917/071001.pdf	071001.pdf	pdf	809144					1917		1		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071013-6eea453d65d2	Burmese/Burma JBRS/JBRS Originals/071013.pdf	071013.pdf	pdf	1337043		J. A. Stewart			1917		13		1917 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: J. A. Stewart.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
071027-332ca44661ff	Burmese/Burma JBRS/1917/071027.pdf	071027.pdf	pdf	667588					1917		27		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071037-1894e50d86e7	Burmese/Burma JBRS/JBRS Originals/071037.pdf	071037.pdf	pdf	558510							37		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071045-b1c90bcb3fe6	Burmese/Burma JBRS/JBRS Originals/071045.pdf	071045.pdf	pdf	708276							45		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071056-7c47c98ca73f	Burmese/Burma JBRS/JBRS Originals/071056.pdf	071056.pdf	pdf	88431							56		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071057-2ee81f86b59f	Burmese/Burma JBRS/JBRS Originals/071057.pdf	071057.pdf	pdf	891610							57		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071069-b62d80bbe884	Burmese/Burma JBRS/1917/071069.pdf	071069.pdf	pdf	904349					1917		69		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071082-f231e3f70393	Burmese/Burma JBRS/JBRS Originals/071082.pdf	071082.pdf	pdf	214596							82		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071085-c46ebb5de31d	Burmese/Burma JBRS/1917/071085.pdf	071085.pdf	pdf	237854					1917		85		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071088-f61f8926c231	Burmese/Burma JBRS/1917/071088.pdf	071088.pdf	pdf	436345					1917		88		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071094-34bb9d6dc9cc	Burmese/Burma JBRS/1917/071094.pdf	071094.pdf	pdf	918751					1917		94		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071110-3baa3a8f1493	Burmese/Burma JBRS/JBRS Originals/071110.pdf	071110.pdf	pdf	19847							110		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
071111-68d1c41410ae	Burmese/Burma JBRS/JBRS Originals/071111.pdf	071111.pdf	pdf	297732							111		JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072127-10c4b41ffa87	Burmese/Burma JBRS/1917/072127.pdf	072127.pdf	pdf	572716					1917		127		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072137-acc26fa32523	Burmese/Burma JBRS/1917/072137.pdf	072137.pdf	pdf	310943					1917		137		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
072143-e40922495a65	Burmese/Burma JBRS/1917/072143.pdf	072143.pdf	pdf	185568					1917		143		1917 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
