candidate_rank	local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	language_scope_guess	burmese_relevance_guess	inscriptional_relevance_class	translation_hit_count	text_hit_count	inscription_hit_count	strongest_markers	sample_pages	reason_for_priority	recommended_next_action	notes
38	1955-warswithburmese1-damrong1956-pdf	jbrs-ocr-1364	WarsWithBurmese1-Damrong1956.pdf	WarsWithBurmese1-Damrong1956.pdf	1955-our-wars-burmese-by.pdf	OUR WARS WITH THE BURMESE¹	by	1955	1955/WarsWithBurmese1-Damrong1956.pdf	data/working/ocr/jbrs/text/1955-our-wars-burmese-by.txt	data/working/ocr/jbrs/text/1955-our-wars-burmese-by.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	1	2	translation x4, text. x1, inscription x1, inscriptions x1	page 2, page 1, page 3	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; 1 text hits	queue_for_structured_extraction_review	
39	301283-02e08d098958	jbrs-ocr-1785	301283.pdf	301283.pdf	301283.pdf	ECONOMIC LIFE OF THE EARLY BURMAN			Burmese/Burma JBRS/JBRS Originals/301283.pdf	data/working/ocr/jbrs/text/301283-02e08d098958.txt	data/working/ocr/jbrs/text/301283-02e08d098958.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	76	inscription x33, inscriptions x27, pagan inscription x7, mon inscription x6	page 7, page 27, page 45	direct_inscription_translation; Burmese; 4 translation hits; 76 inscription hits; article-level PDF	queue_for_structured_extraction_review	
40	economiclife_luce1940-44b203401c13	jbrs-ocr-2146	EconomicLife-Luce1940.pdf	EconomicLife-Luce1940.pdf	1940-economic-life-early-burman-g-h-luce.pdf	ECONOMIC LIFE OF THE EARLY BURMAN	G. H. Luce	1940	Burmese/Burma JBRS/1940/EconomicLife-Luce1940.pdf	data/working/ocr/jbrs/text/1940-economic-life-early-burman-g-h-luce.txt	data/working/ocr/jbrs/text/1940-economic-life-early-burman-g-h-luce.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	76	inscription x33, inscriptions x27, pagan inscription x7, mon inscription x6	page 7, page 27, page 45	direct_inscription_translation; Burmese; 4 translation hits; 76 inscription hits	queue_for_structured_extraction_review	
41	541001-5d390a5034ab	jbrs-ocr-2099	541001.pdf	541001.pdf	1971-old-burma-early-pagan-a-radical-review.pdf	OLD BURMA – EARLY PAGAN	(A Radical Review )*	1971	Burmese/Burma JBRS/JBRS Originals/541001.pdf	data/working/ocr/jbrs/text/1971-old-burma-early-pagan-a-radical-review.txt	data/working/ocr/jbrs/text/1971-old-burma-early-pagan-a-radical-review.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	33	inscription x18, inscriptions x12, burmese inscription x3, translated x2	page 5, page 22, page 28	direct_inscription_translation; Burmese; 4 translation hits; 33 inscription hits; article-level PDF	queue_for_structured_extraction_review	
42	502223-e24054f60a82	jbrs-ocr-2064	502223.pdf	502223.pdf	1967-burmese-calender-lu-pe-win-scan-2.pdf	THE BURMESE CALENDER*	U LU PE WIN §	1967	Burmese/Burma JBRS/JBRS Originals/502223.pdf	data/working/ocr/jbrs/text/1967-burmese-calender-lu-pe-win-scan-2.txt	data/working/ocr/jbrs/text/1967-burmese-calender-lu-pe-win-scan-2.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	13	inscription x7, inscriptions x5, translated x2, translation x1	page 5, page 17, page 2	direct_inscription_translation; Burmese; 4 translation hits; 13 inscription hits; article-level PDF	queue_for_structured_extraction_review	
43	1967-burmesecalendar-lupewin1967-pdf	jbrs-ocr-1538	BurmeseCalendar-LuPeWin1967.pdf	BurmeseCalendar-LuPeWin1967.pdf	1967-burmese-calender-lu-pe-win.pdf	THE BURMESE CALENDER*	U LU PE WIN §	1967	1967/BurmeseCalendar-LuPeWin1967.pdf	data/working/ocr/jbrs/text/1967-burmese-calender-lu-pe-win.txt	data/working/ocr/jbrs/text/1967-burmese-calender-lu-pe-win.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	13	inscription x7, inscriptions x5, translated x2, translation x1	page 5, page 17, page 2	direct_inscription_translation; Burmese; 4 translation hits; 13 inscription hits	queue_for_structured_extraction_review	
44	121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	121039.pdf	1922-cambodian-invasion-lower-burma-comparison-burmese-talaing-chronicles-d-g-e-hall.pdf	A Cambodian (?) Invasion of Lower Burma a comparison of Burmese and Talaing Chronicles. The following note has been lar…	D. G. E. Hall	1922	Burmese/Burma JBRS/1922/121039.pdf	data/working/ocr/jbrs/text/1922-cambodian-invasion-lower-burma-comparison-burmese-talaing-chronicles-d-g-e-hall.txt	data/working/ocr/jbrs/text/1922-cambodian-invasion-lower-burma-comparison-burmese-talaing-chronicles-d-g-e-hall.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	4	0	8	inscription x4, translation x3, inscriptions x3, translated x1	page 4, page 5, page 6	direct_inscription_translation; Mixed Burmese/Pali; 4 translation hits; 8 inscription hits; article-level PDF	queue_for_structured_extraction_review	
45	551009-a1da1a27ffb0	jbrs-ocr-2105	551009.pdf	551009.pdf	1972-mon-copper-plate-national-library-bangkok-scan-2.pdf	A MON COPPER PLATE IN THE NATIONAL	LIBRARY, BANGKOK *	1972	Burmese/Burma JBRS/JBRS Originals/551009.pdf	data/working/ocr/jbrs/text/1972-mon-copper-plate-national-library-bangkok-scan-2.txt	data/working/ocr/jbrs/text/1972-mon-copper-plate-national-library-bangkok-scan-2.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	5	translation x3, inscription x2, inscriptions x2, translated x1	page 1, page 9, page 4	direct_inscription_translation; Burmese; 4 translation hits; 5 inscription hits; article-level PDF	queue_for_structured_extraction_review	
46	361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	361060.pdf	1953-tekkatho-cultural-institute-j-s-ludu.pdf	TEKKATHO: THE CULTURAL INSTITUTE By J. S	LUDU	1953	Burmese/Burma JBRS/1953/361060.pdf	data/working/ocr/jbrs/text/1953-tekkatho-cultural-institute-j-s-ludu.txt	data/working/ocr/jbrs/text/1953-tekkatho-cultural-institute-j-s-ludu.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	2	translation x4, inscription x1, inscriptions x1	page 10, page 12, page 2	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	
47	551019-34dba7e5ac25	jbrs-ocr-2106	551019.pdf	551019.pdf	1972-role-literature-nation-building-special-reference-burma-tin-htway.pdf	THE ROLE OF LITERATURE IN NATION BUILDING * (With special reference to Burma)	U_Tin_Htway **	1972	Burmese/Burma JBRS/1972/551019.pdf	data/working/ocr/jbrs/text/1972-role-literature-nation-building-special-reference-burma-tin-htway.txt	data/working/ocr/jbrs/text/1972-role-literature-nation-building-special-reference-burma-tin-htway.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	4	0	2	translated x2, translation x2, inscription x1, inscriptions x1	page 15, page 16, page 23	direct_inscription_translation; Burmese; 4 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	
48	422047-621eac2106f0	jbrs-ocr-1938	422047.pdf	422047.pdf	1959-religion-burma-d-by.pdf	RELIGION IN BURMA, A.D	by	1959	Burmese/Burma JBRS/JBRS Originals/422047.pdf	data/working/ocr/jbrs/text/1959-religion-burma-d-by.txt	data/working/ocr/jbrs/text/1959-religion-burma-d-by.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	3	1	25	inscription x13, inscriptions x9, translation x2, translated x1	page 2, page 3, page 7	direct_inscription_translation; Burmese; 3 translation hits; 25 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
49	181021-e1ec970f5c06	jbrs-ocr-0620	181021.pdf	181021.pdf	1928-talaing-inscription-bell-cast-anauppet-lun-min-scan-2.pdf	TALAING INSCRIPTION IN A BELL CAST BY	ANAUPPET-LUN MIN	1928	Burmese/Burma JBRS/JBRS Originals/181021.pdf	data/working/ocr/jbrs/text/1928-talaing-inscription-bell-cast-anauppet-lun-min-scan-2.txt	data/working/ocr/jbrs/text/1928-talaing-inscription-bell-cast-anauppet-lun-min-scan-2.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	3	6	11	inscription x5, talaing inscription x5, text. x4, burmese text x2	page 1, page 7, page 9	direct_inscription_translation; Burmese; 3 translation hits; 11 inscription hits; 6 text hits; article-level PDF	queue_for_structured_extraction_review	
50	281092-c67237413f44	jbrs-ocr-1761	281092.pdf	281092.pdf	1938-mon-inscription-kyanzittha-ayetthema-hill-april-i-paid-pe-maung-tin-scan-2.pdf	A Mon Inscription by Kyanzittha at Ayetthema Hill In April I paid my first visit on a holiday to Ayetthema Hill on the…	U Pe Maung Tin	1938	Burmese/Burma JBRS/JBRS Originals/281092.pdf	data/working/ocr/jbrs/text/1938-mon-inscription-kyanzittha-ayetthema-hill-april-i-paid-pe-maung-tin-scan-2.txt	data/working/ocr/jbrs/text/1938-mon-inscription-kyanzittha-ayetthema-hill-april-i-paid-pe-maung-tin-scan-2.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	3	1	9	inscription x3, mon inscription x3, inscriptions x2, translated x2	page 2, page 1, page 3	direct_inscription_translation; Mixed Burmese/Pali; 3 translation hits; 9 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
