batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-0682	1911-cd-notebuddhismindochina-pdf	CD-NoteBuddhismIndoChina.pdf	1911/CD-NoteBuddhismIndoChina.pdf			1911		true	medium	Linked to a reviewed or still-unresolved article target; confirm the file manually before OCR.	article_pages_only	google_vision	1911-cd-notebuddhismindochina-pdf-cd-notebuddhismindochina	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-cd-notebuddhismindochina-pdf-cd-notebuddhismindochina.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0683	1911-cd-notehistoryburma-pdf	CD-NoteHistoryBurma.pdf	1911/CD-NoteHistoryBurma.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-cd-notehistoryburma-pdf-cd-notehistoryburma	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-cd-notehistoryburma-pdf-cd-notehistoryburma.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0684	1911-cd-notenortherncircle-pdf	CD-noteNorthernCircle.pdf	1911/CD-noteNorthernCircle.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-cd-notenortherncircle-pdf-cd-notenortherncircle	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-cd-notenortherncircle-pdf-cd-notenortherncircle.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0685	1911-cd-notenortherncirclereport-pdf	CD-noteNorthernCircleReport.pdf	1911/CD-noteNorthernCircleReport.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-cd-notenortherncirclereport-pdf-cd-notenortherncirclereport	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-cd-notenortherncirclereport-pdf-cd-notenortherncirclereport.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0686	1911-cd-noteonasi-report-pdf	CD-NoteOnASI-report.pdf	1911/CD-NoteOnASI-report.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-cd-noteonasi-report-pdf-cd-noteonasi-report	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-cd-noteonasi-report-pdf-cd-noteonasi-report.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0687	1911-cd-noteoneasterncirclereport-pdf	CD-NoteOnEasternCircleReport.pdf	1911/CD-NoteOnEasternCircleReport.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-cd-noteoneasterncirclereport-pdf-cd-noteoneasterncirclereport	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-cd-noteoneasterncirclereport-pdf-cd-noteoneasterncirclereport.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0688	1911-cd-reviewburmathroughcenturies-pdf	CD-ReviewBurmaThroughCenturies.pdf	1911/CD-ReviewBurmaThroughCenturies.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-cd-reviewburmathroughcenturies-pdf-cd-reviewburmathroughcenturies	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-cd-reviewburmathroughcenturies-pdf-cd-reviewburmathroughcenturies.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0689	1911-chineseantiquitiespagan-tawseinko1911-pdf	ChineseAntiquitiesPagan-TawSeinKo1911.pdf	1911/ChineseAntiquitiesPagan-TawSeinKo1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-chineseantiquitiespagan-tawseinko1911-pdf-chineseantiquitiespagan-tawseinko1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-chineseantiquitiespagan-tawseinko1911-pdf-chineseantiquitiespagan-tawseinko1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0690	1911-derivationofprome1-sa-1911-pdf	DerivationOfProme1_SA-1911.pdf	1911/DerivationOfProme1_SA-1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-derivationofprome1-sa-1911-pdf-derivationofprome1-sa	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-derivationofprome1-sa-1911-pdf-derivationofprome1-sa.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0691	1911-dessertationheart-bate1911-pdf	DessertationHeart_Bate1911.pdf	1911/DessertationHeart_Bate1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-dessertationheart-bate1911-pdf-dessertationheart-bate1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-dessertationheart-bate1911-pdf-dessertationheart-bate1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0692	1911-elementarylahooakawa-antisdel-1911-pdf	ElementaryLahooAkaWa_Antisdel-1911.pdf	1911/ElementaryLahooAkaWa_Antisdel-1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-elementarylahooakawa-antisdel-1911-pdf-elementarylahooakawa-antisdel	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-elementarylahooakawa-antisdel-1911-pdf-elementarylahooakawa-antisdel.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0693	1911-foundationpagan-furnivall1911-pdf	FoundationPagan-Furnivall1911.pdf	1911/FoundationPagan-Furnivall1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-foundationpagan-furnivall1911-pdf-foundationpagan-furnivall1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-foundationpagan-furnivall1911-pdf-foundationpagan-furnivall1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0694	1911-gr-reviewyunnanbook-pdf	GR-ReviewYunnanBook.pdf	1911/GR-ReviewYunnanBook.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-gr-reviewyunnanbook-pdf-gr-reviewyunnanbook	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-gr-reviewyunnanbook-pdf-gr-reviewyunnanbook.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0695	1911-grantbrown-1911-burmesesongs-pdf	GrantBrown-1911-BurmeseSongs.pdf	1911/GrantBrown-1911-BurmeseSongs.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-grantbrown-1911-burmesesongs-pdf-grantbrown-burmesesongs	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-grantbrown-1911-burmesesongs-pdf-grantbrown-burmesesongs.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0696	1911-grantbrown-1911-reviewlinguisticsurveyindia-pdf	GrantBrown-1911-ReviewLinguisticSurveyIndia.pdf	1911/GrantBrown-1911-ReviewLinguisticSurveyIndia.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-grantbrown-1911-reviewlinguisticsurveyindia-pdf-grantbrown-reviewlinguisticsurveyindia	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-grantbrown-1911-reviewlinguisticsurveyindia-pdf-grantbrown-reviewlinguisticsurveyindia.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0697	1911-haynes-paliliterature-1911-pdf	Haynes-PaliLiterature-1911.pdf	1911/Haynes-PaliLiterature-1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-haynes-paliliterature-1911-pdf-haynes-paliliterature	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-haynes-paliliterature-1911-pdf-haynes-paliliterature.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0698	1911-humansacrifcieupperchindwin-brown1911-pdf	HumanSacrifcieUpperChindwin-Brown1911.pdf	1911/HumanSacrifcieUpperChindwin-Brown1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-humansacrifcieupperchindwin-brown1911-pdf-humansacrifcieupperchindwin-brown1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-humansacrifcieupperchindwin-brown1911-pdf-humansacrifcieupperchindwin-brown1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0699	1911-karenfolklore1-gilmore1911-pdf	KarenFolklore1-Gilmore1911.pdf	1911/KarenFolklore1-Gilmore1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-karenfolklore1-gilmore1911-pdf-karenfolklore1-gilmore1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-karenfolklore1-gilmore1911-pdf-karenfolklore1-gilmore1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0700	1911-karenfolklore2-gilmore1911-pdf	KarenFolklore2-Gilmore1911.pdf	1911/KarenFolklore2-Gilmore1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-karenfolklore2-gilmore1911-pdf-karenfolklore2-gilmore1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-karenfolklore2-gilmore1911-pdf-karenfolklore2-gilmore1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0701	1911-kings-brown1911-pdf	Kings-Brown1911.pdf	1911/Kings-Brown1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-kings-brown1911-pdf-kings-brown1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-kings-brown1911-pdf-kings-brown1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0702	1911-lahoocreation-antisdel-1911-pdf	LahooCreation_Antisdel-1911.pdf	1911/LahooCreation_Antisdel-1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-lahoocreation-antisdel-1911-pdf-lahoocreation-antisdel	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-lahoocreation-antisdel-1911-pdf-lahoocreation-antisdel.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0703	1911-lahootradition-antisdel-1911-pdf	LahooTradition_Antisdel-1911.pdf	1911/LahooTradition_Antisdel-1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-lahootradition-antisdel-1911-pdf-lahootradition-antisdel	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-lahootradition-antisdel-1911-pdf-lahootradition-antisdel.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0704	1911-obituary-cope1911-pdf	Obituary-Cope1911.pdf	1911/Obituary-Cope1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-obituary-cope1911-pdf-obituary-cope1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-obituary-cope1911-pdf-obituary-cope1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0705	1911-obituarydebeylie-duroiselle1911-pdf	ObituaryDeBeylie_Duroiselle1911.pdf	1911/ObituaryDeBeylie_Duroiselle1911.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1911-obituarydebeylie-duroiselle1911-pdf-obituarydebeylie-duroiselle1911	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1911-obituarydebeylie-duroiselle1911-pdf-obituarydebeylie-duroiselle1911.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0706	1912-archaeologyburma-mayoung1912-pdf	ArchaeologyBurma-MayOung1912.pdf	1912/ArchaeologyBurma-MayOung1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-archaeologyburma-mayoung1912-pdf-archaeologyburma-mayoung1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-archaeologyburma-mayoung1912-pdf-archaeologyburma-mayoung1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0707	1912-archaeologytoungoo-duroiselle1912-pdf	ArchaeologyToungoo-Duroiselle1912.pdf	1912/ArchaeologyToungoo-Duroiselle1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-archaeologytoungoo-duroiselle1912-pdf-archaeologytoungoo-duroiselle1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-archaeologytoungoo-duroiselle1912-pdf-archaeologytoungoo-duroiselle1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0708	1912-bell-aburmesesaying-pdf	Bell-ABurmeseSaying.pdf	1912/Bell-ABurmeseSaying.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-bell-aburmesesaying-pdf-bell-aburmesesaying	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-bell-aburmesesaying-pdf-bell-aburmesesaying.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0709	1912-burmeseera-mayoung1912-pdf	BurmeseEra-MayOung1912.pdf	1912/BurmeseEra-MayOung1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-burmeseera-mayoung1912-pdf-burmeseera-mayoung1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-burmeseera-mayoung1912-pdf-burmeseera-mayoung1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0710	1912-cd-asi-1909-pdf	CD-ASI-1909.pdf	1912/CD-ASI-1909.pdf			1909		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-cd-asi-1909-pdf-cd-asi	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-cd-asi-1909-pdf-cd-asi.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0711	1912-cd-indiancompaniesact-pdf	CD-IndianCompaniesAct.pdf	1912/CD-IndianCompaniesAct.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-cd-indiancompaniesact-pdf-cd-indiancompaniesact	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-cd-indiancompaniesact-pdf-cd-indiancompaniesact.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0712	1912-cd-jri-pdf	CD-JRI.pdf	1912/CD-JRI.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-cd-jri-pdf-cd-jri	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-cd-jri-pdf-cd-jri.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0713	1912-cd-noteontalaing-pdf	CD-NoteOnTalaing.pdf	1912/CD-NoteOnTalaing.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-cd-noteontalaing-pdf-cd-noteontalaing	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-cd-noteontalaing-pdf-cd-noteontalaing.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0714	1912-cd-noteontalaing2-pdf	CD-NoteOnTalaing2.pdf	1912/CD-NoteOnTalaing2.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-cd-noteontalaing2-pdf-cd-noteontalaing2	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-cd-noteontalaing2-pdf-cd-noteontalaing2.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0715	1912-cd-oldballads-pdf	CD-OldBallads.pdf	1912/CD-OldBallads.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-cd-oldballads-pdf-cd-oldballads	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-cd-oldballads-pdf-cd-oldballads.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0716	1912-chronicleceylon-pemaungtin1912-pdf	ChronicleCeylon_PeMaungTin1912.pdf	1912/ChronicleCeylon_PeMaungTin1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-chronicleceylon-pemaungtin1912-pdf-chronicleceylon-pemaungtin1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-chronicleceylon-pemaungtin1912-pdf-chronicleceylon-pemaungtin1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0717	1912-chronologyburma-mayoung1912-pdf	ChronologyBurma-MayOung1912.pdf	1912/ChronologyBurma-MayOung1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-chronologyburma-mayoung1912-pdf-chronologyburma-mayoung1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-chronologyburma-mayoung1912-pdf-chronologyburma-mayoung1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0718	1912-cochrane-review-shanstudy-pdf	Cochrane-Review-ShanStudy.pdf	1912/Cochrane-Review-ShanStudy.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-cochrane-review-shanstudy-pdf-cochrane-review-shanstudy	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-cochrane-review-shanstudy-pdf-cochrane-review-shanstudy.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0719	1912-derivationprome1912-pdf	DerivationProme1912.pdf	1912/DerivationProme1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-derivationprome1912-pdf-derivationprome1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-derivationprome1912-pdf-derivationprome1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0720	1912-duroiselle1912-burmeseprosody-iii-pdf	Duroiselle1912-BurmeseProsody-III.pdf	1912/Duroiselle1912-BurmeseProsody-III.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-duroiselle1912-burmeseprosody-iii-pdf-duroiselle1912-burmeseprosody-iii	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-duroiselle1912-burmeseprosody-iii-pdf-duroiselle1912-burmeseprosody-iii.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0721	1912-duroiselle1912-hypnotism-pdf	Duroiselle1912-Hypnotism.pdf	1912/Duroiselle1912-Hypnotism.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-duroiselle1912-hypnotism-pdf-duroiselle1912-hypnotism	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-duroiselle1912-hypnotism-pdf-duroiselle1912-hypnotism.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0722	1912-furnivall-1912-forgottenchronicle-ofportugueseinburma-pdf	Furnivall-1912-ForgottenChronicle-ofPortugueseInBurma.pdf	1912/Furnivall-1912-ForgottenChronicle-ofPortugueseInBurma.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-furnivall-1912-forgottenchronicle-ofportugueseinburma-pdf-furnivall-forgottenchronicle-ofportugueseinburma	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-furnivall-1912-forgottenchronicle-ofportugueseinburma-pdf-furnivall-forgottenchronicle-ofportugueseinburma.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0723	1912-grantbrown-phonetics-pdf	GrantBrown-Phonetics.pdf	1912/GrantBrown-Phonetics.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-grantbrown-phonetics-pdf-grantbrown-phonetics	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-grantbrown-phonetics-pdf-grantbrown-phonetics.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0724	1912-kyaukwaingpagoda-yeowunsin1912-pdf	KyaukwaingPagoda-YeoWunSin1912.pdf	1912/KyaukwaingPagoda-YeoWunSin1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-kyaukwaingpagoda-yeowunsin1912-pdf-kyaukwaingpagoda-yeowunsin1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-kyaukwaingpagoda-yeowunsin1912-pdf-kyaukwaingpagoda-yeowunsin1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0725	1912-lacquerwarepagan-tawseinko1912-pdf	LacquerwarePagan-TawSeinKo1912.pdf	1912/LacquerwarePagan-TawSeinKo1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-lacquerwarepagan-tawseinko1912-pdf-lacquerwarepagan-tawseinko1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-lacquerwarepagan-tawseinko1912-pdf-lacquerwarepagan-tawseinko1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0726	1912-lahoobeeswax-bate1912-pdf	LahooBeeswax_BaTe1912.pdf	1912/LahooBeeswax_BaTe1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-lahoobeeswax-bate1912-pdf-lahoobeeswax-bate1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-lahoobeeswax-bate1912-pdf-lahoobeeswax-bate1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0727	1912-mahamunishrine-chanhtwanoung1912-pdf	MahamuniShrine-ChanHtwanOung1912.pdf	1912/MahamuniShrine-ChanHtwanOung1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-mahamunishrine-chanhtwanoung1912-pdf-mahamunishrine-chanhtwanoung1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-mahamunishrine-chanhtwanoung1912-pdf-mahamunishrine-chanhtwanoung1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0728	1912-matriarchyburma-furnivall1912-pdf	MatriarchyBurma-Furnivall1912.pdf	1912/MatriarchyBurma-Furnivall1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-matriarchyburma-furnivall1912-pdf-matriarchyburma-furnivall1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-matriarchyburma-furnivall1912-pdf-matriarchyburma-furnivall1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0729	1912-musicsongs-bate1912-pdf	MusicSongs_Bate1912.pdf	1912/MusicSongs_Bate1912.pdf			1912		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	1912-musicsongs-bate1912-pdf-musicsongs-bate1912	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/1912-musicsongs-bate1912-pdf-musicsongs-bate1912.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
