batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-022218-0ddb91a99dbf	022218-0ddb91a99dbf	022218.pdf	Burmese/Burma JBRS/JBRS Originals/022218.pdf					low	article_pages_only	google_vision	022218-0ddb91a99dbf	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022218-0ddb91a99dbf.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022225-fb51361f1555	022225-fb51361f1555	022225.pdf	Burmese/Burma JBRS/JBRS Originals/022225.pdf					low	article_pages_only	google_vision	022225-fb51361f1555	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022225-fb51361f1555.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022230-d1542fbc4042	022230-d1542fbc4042	022230.pdf	Burmese/Burma JBRS/JBRS Originals/022230.pdf					low	article_pages_only	google_vision	022230-d1542fbc4042	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022230-d1542fbc4042.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022233-d37ca7c192f0	022233-d37ca7c192f0	022233.pdf	Burmese/Burma JBRS/JBRS Originals/022233.pdf					low	article_pages_only	google_vision	022233-d37ca7c192f0	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022233-d37ca7c192f0.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022237-3c2ab23db440	022237-3c2ab23db440	022237.pdf	Burmese/Burma JBRS/JBRS Originals/022237.pdf					low	article_pages_only	google_vision	022237-3c2ab23db440	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022237-3c2ab23db440.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022239-bb0c982578cb	022239-bb0c982578cb	022239.pdf	Burmese/Burma JBRS/JBRS Originals/022239.pdf					low	article_pages_only	google_vision	022239-bb0c982578cb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022239-bb0c982578cb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022240-6b134be892b8	022240-6b134be892b8	022240.pdf	Burmese/Burma JBRS/JBRS Originals/022240.pdf					low	article_pages_only	google_vision	022240-6b134be892b8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022240-6b134be892b8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022242-7ac69cbd6867	022242-7ac69cbd6867	022242.pdf	Burmese/Burma JBRS/JBRS Originals/022242.pdf					low	article_pages_only	google_vision	022242-7ac69cbd6867	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022242-7ac69cbd6867.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022246-12f5cfdd6f83	022246-12f5cfdd6f83	022246.pdf	Burmese/Burma JBRS/JBRS Originals/022246.pdf					low	article_pages_only	google_vision	022246-12f5cfdd6f83	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022246-12f5cfdd6f83.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022248-66855a191916	022248-66855a191916	022248.pdf	Burmese/Burma JBRS/JBRS Originals/022248.pdf					low	article_pages_only	google_vision	022248-66855a191916	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022248-66855a191916.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022260-5b69928a8570	022260-5b69928a8570	022260.pdf	Burmese/Burma JBRS/JBRS Originals/022260.pdf					low	article_pages_only	google_vision	022260-5b69928a8570	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022260-5b69928a8570.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022262-81a2b9adba06	022262-81a2b9adba06	022262.pdf	Burmese/Burma JBRS/JBRS Originals/022262.pdf					low	article_pages_only	google_vision	022262-81a2b9adba06	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022262-81a2b9adba06.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022265-2013fe62927d	022265-2013fe62927d	022265.pdf	Burmese/Burma JBRS/JBRS Originals/022265.pdf					low	article_pages_only	google_vision	022265-2013fe62927d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022265-2013fe62927d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-022267-2d605b3b8106	022267-2d605b3b8106	022267.pdf	Burmese/Burma JBRS/JBRS Originals/022267.pdf					low	article_pages_only	google_vision	022267-2d605b3b8106	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/022267-2d605b3b8106.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031001-44faf9d7e1cb	031001-44faf9d7e1cb	031001.pdf	Burmese/Burma JBRS/1913/031001.pdf					low	article_pages_only	google_vision	031001-44faf9d7e1cb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031001-44faf9d7e1cb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031012-bbdb2a8ee20c	031012-bbdb2a8ee20c	031012.pdf	Burmese/Burma JBRS/1913/031012.pdf					low	article_pages_only	google_vision	031012-bbdb2a8ee20c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031012-bbdb2a8ee20c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031022-7823d225cfb2	031022-7823d225cfb2	031022.pdf	Burmese/Burma JBRS/JBRS Originals/031022.pdf					low	article_pages_only	google_vision	031022-7823d225cfb2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031022-7823d225cfb2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031034-928d27d5c4da	031034-928d27d5c4da	031034.pdf	Burmese/Burma JBRS/1913/031034.pdf					low	article_pages_only	google_vision	031034-928d27d5c4da	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031034-928d27d5c4da.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031040-6cbe6493c725	031040-6cbe6493c725	031040.pdf	Burmese/Burma JBRS/JBRS Originals/031040.pdf					low	article_pages_only	google_vision	031040-6cbe6493c725	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031040-6cbe6493c725.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031047-aec14a92f349	031047-aec14a92f349	031047.pdf	Burmese/Burma JBRS/JBRS Originals/031047.pdf					low	article_pages_only	google_vision	031047-aec14a92f349	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031047-aec14a92f349.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031054-de46d2f77992	031054-de46d2f77992	031054.pdf	Burmese/Burma JBRS/1913/031054.pdf					low	article_pages_only	google_vision	031054-de46d2f77992	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031054-de46d2f77992.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031065-b95e736d9853	031065-b95e736d9853	031065.pdf	Burmese/Burma JBRS/JBRS Originals/031065.pdf					low	article_pages_only	google_vision	031065-b95e736d9853	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031065-b95e736d9853.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031069-8189371fc53f	031069-8189371fc53f	031069.pdf	Burmese/Burma JBRS/JBRS Originals/031069.pdf					low	article_pages_only	google_vision	031069-8189371fc53f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031069-8189371fc53f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031070-d0d3df8f0935	031070-d0d3df8f0935	031070.pdf	Burmese/Burma JBRS/JBRS Originals/031070.pdf					low	article_pages_only	google_vision	031070-d0d3df8f0935	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031070-d0d3df8f0935.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031070a-87021dff31dd	031070a-87021dff31dd	031070A.pdf	Burmese/Burma JBRS/1913/031070A.pdf					low	article_pages_only	google_vision	031070a-87021dff31dd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031070a-87021dff31dd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031071-f9b92c1e254a	031071-f9b92c1e254a	031071.pdf	Burmese/Burma JBRS/JBRS Originals/031071.pdf					low	article_pages_only	google_vision	031071-f9b92c1e254a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031071-f9b92c1e254a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031072-3b18e28ed17d	031072-3b18e28ed17d	031072.pdf	Burmese/Burma JBRS/1913/031072.pdf					low	article_pages_only	google_vision	031072-3b18e28ed17d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031072-3b18e28ed17d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031075-10e34d9b6cd2	031075-10e34d9b6cd2	031075.pdf	Burmese/Burma JBRS/JBRS Originals/031075.pdf					low	article_pages_only	google_vision	031075-10e34d9b6cd2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031075-10e34d9b6cd2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031078-057d650c3ea6	031078-057d650c3ea6	031078.pdf	Burmese/Burma JBRS/JBRS Originals/031078.pdf					low	article_pages_only	google_vision	031078-057d650c3ea6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031078-057d650c3ea6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031080-d0cd762eff2d	031080-d0cd762eff2d	031080.pdf	Burmese/Burma JBRS/JBRS Originals/031080.pdf					low	article_pages_only	google_vision	031080-d0cd762eff2d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031080-d0cd762eff2d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031080a-250055deaa51	031080a-250055deaa51	031080A.pdf	Burmese/Burma JBRS/1913/031080A.pdf					low	article_pages_only	google_vision	031080a-250055deaa51	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031080a-250055deaa51.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031084-b429910d7a3d	031084-b429910d7a3d	031084.pdf	Burmese/Burma JBRS/JBRS Originals/031084.pdf					low	article_pages_only	google_vision	031084-b429910d7a3d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031084-b429910d7a3d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031086-4c76fe21c857	031086-4c76fe21c857	031086.pdf	Burmese/Burma JBRS/JBRS Originals/031086.pdf					low	article_pages_only	google_vision	031086-4c76fe21c857	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031086-4c76fe21c857.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031086a-af01cf3603ec	031086a-af01cf3603ec	031086A.pdf	Burmese/Burma JBRS/1913/031086A.pdf					low	article_pages_only	google_vision	031086a-af01cf3603ec	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031086a-af01cf3603ec.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031088-fb81ec887a26	031088-fb81ec887a26	031088.pdf	Burmese/Burma JBRS/1913/031088.pdf					low	article_pages_only	google_vision	031088-fb81ec887a26	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031088-fb81ec887a26.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031088a-883c1d8b9920	031088a-883c1d8b9920	031088A.pdf	Burmese/Burma JBRS/1913/031088A.pdf					low	article_pages_only	google_vision	031088a-883c1d8b9920	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031088a-883c1d8b9920.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-031089-4095143a871f	031089-4095143a871f	031089.pdf	Burmese/Burma JBRS/JBRS Originals/031089.pdf					low	article_pages_only	google_vision	031089-4095143a871f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/031089-4095143a871f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032103-bcfceb526d81	032103-bcfceb526d81	032103.pdf	Burmese/Burma JBRS/1913/032103.pdf					low	article_pages_only	google_vision	032103-bcfceb526d81	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032103-bcfceb526d81.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032145-51ffd0fbf408	032145-51ffd0fbf408	032145.pdf	Burmese/Burma JBRS/JBRS Originals/032145.pdf					low	article_pages_only	google_vision	032145-51ffd0fbf408	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032145-51ffd0fbf408.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032148-0c66971ba207	032148-0c66971ba207	032148.pdf	Burmese/Burma JBRS/JBRS Originals/032148.pdf					low	article_pages_only	google_vision	032148-0c66971ba207	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032148-0c66971ba207.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032160-867edcf9ae18	032160-867edcf9ae18	032160.pdf	Burmese/Burma JBRS/JBRS Originals/032160.pdf					low	article_pages_only	google_vision	032160-867edcf9ae18	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032160-867edcf9ae18.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032165-34497a301734	032165-34497a301734	032165.pdf	Burmese/Burma JBRS/JBRS Originals/032165.pdf					low	article_pages_only	google_vision	032165-34497a301734	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032165-34497a301734.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032170-b9f9b9d5f51c	032170-b9f9b9d5f51c	032170.pdf	Burmese/Burma JBRS/1913/032170.pdf					low	article_pages_only	google_vision	032170-b9f9b9d5f51c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032170-b9f9b9d5f51c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032183-d222b3e1c83e	032183-d222b3e1c83e	032183.pdf	Burmese/Burma JBRS/JBRS Originals/032183.pdf					low	article_pages_only	google_vision	032183-d222b3e1c83e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032183-d222b3e1c83e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032186-bfb56138ff92	032186-bfb56138ff92	032186.pdf	Burmese/Burma JBRS/JBRS Originals/032186.pdf					low	article_pages_only	google_vision	032186-bfb56138ff92	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032186-bfb56138ff92.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032187-27960fd93ae7	032187-27960fd93ae7	032187.pdf	Burmese/Burma JBRS/JBRS Originals/032187.pdf					low	article_pages_only	google_vision	032187-27960fd93ae7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032187-27960fd93ae7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032190-e426d7aec9d8	032190-e426d7aec9d8	032190.pdf	Burmese/Burma JBRS/JBRS Originals/032190.pdf					low	article_pages_only	google_vision	032190-e426d7aec9d8	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032190-e426d7aec9d8.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-032191-bdab0141a599	032191-bdab0141a599	032191.pdf	Burmese/Burma JBRS/JBRS Originals/032191.pdf					low	article_pages_only	google_vision	032191-bdab0141a599	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/032191-bdab0141a599.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041001-9084b31d5ebd	041001-9084b31d5ebd	041001.pdf	Burmese/Burma JBRS/JBRS Originals/041001.pdf					low	article_pages_only	google_vision	041001-9084b31d5ebd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041001-9084b31d5ebd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041007-ddc0f02fcc13	041007-ddc0f02fcc13	041007.pdf	Burmese/Burma JBRS/JBRS Originals/041007.pdf					low	article_pages_only	google_vision	041007-ddc0f02fcc13	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041007-ddc0f02fcc13.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041023-a3b284dbc4bf	041023-a3b284dbc4bf	041023.pdf	Burmese/Burma JBRS/JBRS Originals/041023.pdf					low	article_pages_only	google_vision	041023-a3b284dbc4bf	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041023-a3b284dbc4bf.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041045-11e948bc5dd5	041045-11e948bc5dd5	041045.pdf	Burmese/Burma JBRS/JBRS Originals/041045.pdf					low	article_pages_only	google_vision	041045-11e948bc5dd5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041045-11e948bc5dd5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041049-0a3694e7ba1f	041049-0a3694e7ba1f	041049.pdf	Burmese/Burma JBRS/JBRS Originals/041049.pdf					low	article_pages_only	google_vision	041049-0a3694e7ba1f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041049-0a3694e7ba1f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041053-9546fae7553a	041053-9546fae7553a	041053.pdf	Burmese/Burma JBRS/JBRS Originals/041053.pdf					low	article_pages_only	google_vision	041053-9546fae7553a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041053-9546fae7553a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041057-690d093a2257	041057-690d093a2257	041057.pdf	Burmese/Burma JBRS/1913/041057.pdf					low	article_pages_only	google_vision	041057-690d093a2257	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041057-690d093a2257.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041061-c5a554b709da	041061-c5a554b709da	041061.pdf	Burmese/Burma JBRS/1913/041061.pdf					low	article_pages_only	google_vision	041061-c5a554b709da	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041061-c5a554b709da.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041062-7f56d36ad2c3	041062-7f56d36ad2c3	041062.pdf	Burmese/Burma JBRS/JBRS Originals/041062.pdf					low	article_pages_only	google_vision	041062-7f56d36ad2c3	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041062-7f56d36ad2c3.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041067-704a4685023c	041067-704a4685023c	041067.pdf	Burmese/Burma JBRS/JBRS Originals/041067.pdf					low	article_pages_only	google_vision	041067-704a4685023c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041067-704a4685023c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041069-acf20264318e	041069-acf20264318e	041069.pdf	Burmese/Burma JBRS/JBRS Originals/041069.pdf					low	article_pages_only	google_vision	041069-acf20264318e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041069-acf20264318e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041071-5151dcce531f	041071-5151dcce531f	041071.pdf	Burmese/Burma JBRS/JBRS Originals/041071.pdf					low	article_pages_only	google_vision	041071-5151dcce531f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041071-5151dcce531f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041073-a1b84257b2d5	041073-a1b84257b2d5	041073.pdf	Burmese/Burma JBRS/JBRS Originals/041073.pdf					low	article_pages_only	google_vision	041073-a1b84257b2d5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041073-a1b84257b2d5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041075-03b175581c64	041075-03b175581c64	041075.pdf	Burmese/Burma JBRS/1913/041075.pdf					low	article_pages_only	google_vision	041075-03b175581c64	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041075-03b175581c64.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041077-99791ede9237	041077-99791ede9237	041077.pdf	Burmese/Burma JBRS/1914/041077.pdf					low	article_pages_only	google_vision	041077-99791ede9237	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041077-99791ede9237.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-041079-16a47805e9be	041079-16a47805e9be	041079.pdf	Burmese/Burma JBRS/JBRS Originals/041079.pdf					low	article_pages_only	google_vision	041079-16a47805e9be	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/041079-16a47805e9be.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-042085-2ab93bd4408c	042085-2ab93bd4408c	042085.pdf	Burmese/Burma JBRS/JBRS Originals/042085.pdf					low	article_pages_only	google_vision	042085-2ab93bd4408c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/042085-2ab93bd4408c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
