hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-3513a2b324	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 5	inscription_marker	inscription	153 WOMEN IN THE INSCRIPTIONS OF PAGAN How then could it be applied to a woman? It may be suggested that sankri is sho	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-494dfd68f4	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 5	inscription_marker	inscriptions	153 WOMEN IN THE INSCRIPTIONS OF PAGAN How then could it be applied to a woman? It may be suggested that sankri is shor	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-df8b55abe8	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 6	inscription_marker	inscription	titled to being called Lady (Sikhan). In the same inscription another such lady Amisantaw Ma Ut à San i.e. Ma Ut à San of the royal company of maids of	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-931e6a8488	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 7	inscription_marker	inscription	155 WOMEN IN THE INSCRIPTIONS OF PAGAN identification. But a married woman of the upper class generally omits her pers	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-de284cc0a5	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 7	inscription_marker	inscriptions	155 WOMEN IN THE INSCRIPTIONS OF PAGAN identification. But a married woman of the upper class generally omits her perso	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-da319db40a	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 8	inscription_marker	inscription	lady and a small millionaire lady. In an unlisted inscription at Anein, we have an happy instance of a millionaire husband (Sukrway ni Tan Khu San) and	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c665b9ed85	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 8	inscription_marker	inscriptions	phlan sañ (L174). Here are some passages from the inscriptions which throw light on the character and habits of the women of Pagan. Daughters of rich pa	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-34bc54791d	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 9	inscription_marker	inscription	WOMEN IN THE INSCRIPTIONS OF PAGAN 157 learned Clergy were to dwell in the house than 1. Thus I chanced to think, 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8528d97da6	1935-womeninscriptionspagan-pemaungtin1935-pdf	jbrs-ocr-1213	WomenInscriptionsPagan-PeMaungTin1935.pdf	page 9	inscription_marker	inscriptions	WOMEN IN THE INSCRIPTIONS OF PAGAN 157 learned Clergy were to dwell in the house than 1. Thus I chanced to think, a	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-80cbe9c4c6	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 1	inscription_marker	burmese inscription	uilding of the city of Sisit. To come back to the Burmese inscriptions. In L23, Anorathā is said to > (f 1 See Mr. Duroiselle's paper The Ari of Burma and Tant	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ec45e52cca	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 1	inscription_marker	inscription	Buddhism in the Inscriptions of Pagan The numerous temples and pagodas which still attract visitors to Pagan bear sil	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-114b135fca	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 1	inscription_marker	inscriptions	Buddhism in the Inscriptions of Pagan The numerous temples and pagodas which still attract visitors to Pagan bear sile	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-84a81a125d	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 1	inscription_marker	mon inscription	 Buddhist monks by performing Buddhist rites. The Mon Inscriptions of Kyanzittha tell us how the Buddhism of Pagan is mixed up with Vishnuism, and Nāga and	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-95743e828e	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 10	inscription_marker	inscription	61 BUDDHISM IN THE INSCRIPTIONS OF PAGAN cymbalist, the four who sleep at the cave each, the senior drummer, senior xylo	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-518cf71049	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 10	inscription_marker	inscriptions	61 BUDDHISM IN THE INSCRIPTIONS OF PAGAN cymbalist, the four who sleep at the cave each, the senior drummer, senior xylop	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cc7502b5d1	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 11	inscription_marker	inscription	āsa Dhammathat or Law book. From the dates of the inscriptions quoted above it is clear that the title of Rājaguru was not confined to one monk at a ti	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f522b55ef2	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 11	inscription_marker	inscriptions	āsa Dhammathat or Law book. From the dates of the inscriptions quoted above it is clear that the title of Rājaguru was not confined to one monk at a tim	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-d70af92379	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 12	inscription_marker	inscription	63 BUDDHISM IN THE INSCRIPTIONS OF PAGAN PAS redeemed at 15 ticals per pè. It was dedicated to the clergy from the four 	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-d7790592be	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 12	inscription_marker	inscriptions	63 BUDDHISM IN THE INSCRIPTIONS OF PAGAN PAS redeemed at 15 ticals per pè. It was dedicated to the clergy from the four q	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e4388ecdf1	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 14	inscription_marker	inscription	65 BUDDHISM IN THE INSCRIPTIONS OF PAGAN Aviciy below up to the heavens above also get a share of my merit. May they esc	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-da5f544d94	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 14	inscription_marker	inscriptions	65 BUDDHISM IN THE INSCRIPTIONS OF PAGAN Aviciy below up to the heavens above also get a share of my merit. May they esca	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-2186d08e41	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 15	inscription_marker	inscription	""" (L354)—these are further curses met with in the inscriptions. Undoubtedly these curses are meant to prevent acts of vandalism. But they are un-Buddhi"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0e0d38cc74	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 15	inscription_marker	inscriptions	""" (L354)—these are further curses met with in the inscriptions. Undoubtedly these curses are meant to prevent acts of vandalism. But they are un-Buddhis"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-324cd0669a	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 15	translation_marker	translated	 and thus armed, went about the monastery for a 1 Translated by E. W. Burlingame in Buddhist Legends, Harvard Oriental Scries, Vols. 29, 30 pp. 300f, 	Mon	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-5da6ca4110	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 16	inscription_marker	inscription	67 • BUDDHISM IN THE INSCRIPTIONS OF PAGÁN · period of seven days. But he found no opportunity to kill his man. During the	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6b140c2b5e	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 16	inscription_marker	inscriptions	67 • BUDDHISM IN THE INSCRIPTIONS OF PAGÁN · period of seven days. But he found no opportunity to kill his man. During thes	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0fffc64a4b	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 18	inscription_marker	inscription	69 • = BUDDHISM IN THE INSCRIPTIONS OF PAGAN made within the city, 'I have scattered the seven kinds of precious minerals in	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a8bebbf416	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 18	inscription_marker	inscriptions	69 • = BUDDHISM IN THE INSCRIPTIONS OF PAGAN made within the city, 'I have scattered the seven kinds of precious minerals in 	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-473832027b	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 19	inscription_marker	inscription	"ted sakkaraj 611, the only one of its kind in the inscriptions, King Klacwā complains that "" kings of old put thieves to death impaling them and in var"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8907d3a9b2	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 19	inscription_marker	inscriptions	"ted sakkaraj 611, the only one of its kind in the inscriptions, King Klacwā complains that "" kings of old put thieves to death impaling them and in vari"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-7f90c86480	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 2	inscription_marker	inscription	"53 BUDDHISM IN THE INSCRIPTIONS: OF PAGAN have carved an image of Gavampati : ""Sakkaraj' 420 Cay year, Friday 5th waxing"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a81308db72	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 2	inscription_marker	inscriptions	"53 BUDDHISM IN THE INSCRIPTIONS: OF PAGAN have carved an image of Gavampati : ""Sakkaraj' 420 Cay year, Friday 5th waxing "	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-903553227b	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 3	inscription_marker	inscription	"ess she poured the water of offering"" (L259). The inscriptional word for the Buddha is purhã. The Buddha is enshrin- ed in a temple or pagoda, which is"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1624b42ddb	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 4	inscription_marker	inscription	"55 h BUDDHISM IN THE INSCRIPTIONs of paGAN monasteries and other accessories of worship : ""At the place the tank. called A"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b6659b206f	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 4	inscription_marker	inscriptions	"55 h BUDDHISM IN THE INSCRIPTIONs of paGAN monasteries and other accessories of worship : ""At the place the tank. called Am"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-504889075c	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 6	inscription_marker	inscription	57 BUDDHISM IN THE INSCRIPTIONS of pagAN finished. The application was made on Monday the 7th waxing of Namyun. The dedi	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-eba37ceac9	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 6	inscription_marker	inscriptions	57 BUDDHISM IN THE INSCRIPTIONS of pagAN finished. The application was made on Monday the 7th waxing of Namyun. The dedic	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-338a237f3d	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 7	inscription_marker	inscription	egged Buddhas. ,, Enough has been quoted from the inscriptions to show on what a grand scale the Buddha was worshipped in Pagan, how magnificent the te	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3479a3ac44	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 7	inscription_marker	inscriptions	egged Buddhas. ,, Enough has been quoted from the inscriptions to show on what a grand scale the Buddha was worshipped in Pagan, how magnificent the tem	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b071391d60	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 7	inscription_marker	mon inscription	ction of Buddhism in Ceylon by Mahinda. The third Mon inscription found at Shwesandaw Pagoda, Prome mentions that King Copyright© 1998 - Myanmar Book Centr	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-75df233dba	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 8	inscription_marker	inscription	"59 BUDDHISM IN THE INSCRIPTIONS OF PAGAN Kyanzittha ""got together jewels of divers kinds and sent them in a ship with in"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cc6d27358d	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 8	inscription_marker	inscriptions	"59 BUDDHISM IN THE INSCRIPTIONS OF PAGAN Kyanzittha ""got together jewels of divers kinds and sent them in a ship with int"	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b7b9d153e1	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 8	inscription_marker	mon inscription	ich they housed in libraries (L276). In the third Mon inscription found at Shwesandaw Pagoda, Prome, King Kyanzittha claims to have collected and purified 	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-03226425b9	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 8	text_marker	text and translation	ves (amū 1 Epigraphia Birmanica, Vol. I part II 2 Text and translation given in J. B. R. S. Vol. X, pp. 67-7+. The date should be 1131 A.D. see Vol, XXII, part 	Mon	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-2c58f14b73	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 8	translation_marker	text and translation	ves (amū 1 Epigraphia Birmanica, Vol. I part II 2 Text and translation given in J. B. R. S. Vol. X, pp. 67-7+. The date should be 1131 A.D. see Vol, XXII, part 	Mon	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-fdf2b60b3f	1936-buddhismpagan-pemaungtin1936-pdf	jbrs-ocr-1221	BuddhismPagan-PeMaungTin1936.pdf	page 8	translation_marker	translation	1 Epigraphia Birmanica, Vol. I part II 2 Text and translation given in J. B. R. S. Vol. X, pp. 67-7+. The date should be 1131 A.D. see Vol, XXII, part 	Mon	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-2b066eef9b	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 1	inscription_marker	inscription	 with the oldest literature the 12th-13th century inscriptions, and following up the growth, at once of the literature and of the people. I am afraid y	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ec21e91e74	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 1	inscription_marker	inscriptions	 with the oldest literature the 12th-13th century inscriptions, and following up the growth, at once of the literature and of the people. I am afraid yo	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e0027e441c	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 2	inscription_marker	burmese inscription	 attention, and enable one to surprise, in an old Burmese inscription, just those personal mannerisms which so delight one in listening to the conversation of 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e24fb4d62b	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 2	inscription_marker	inscription	on, and enable one to surprise, in an old Burmese inscription, just those personal mannerisms which so delight one in listening to the conversation of 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4fee6bb3aa	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 2	inscription_marker	inscriptions	rmese suffices to launch one comfortably on these inscriptions. The rest one discovers as one goes. The main dynasty of Pagan begins with Anorahta, from	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-65643bd33d	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 3	inscription_marker	burmese inscription	 (List 259, II.1-5). A pleasing feature about Old Burmese inscriptions is their simplicity. They have none of the high-flown mythological content of the normal	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4c007c2833	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 3	inscription_marker	inscription	. All these ladies appear frequently in the Pagan inscriptions. We can even tell what they looked like, if we study the wooden female figures at the Pa	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-97d33b2839	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 3	inscription_marker	inscriptions	. All these ladies appear frequently in the Pagan inscriptions. We can even tell what they looked like, if we study the wooden female figures at the Pag	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cfada33dc6	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 3	inscription_marker	pagan inscription	78bb2). All these ladies appear frequently in the Pagan inscriptions. We can even tell what they looked like, if we study the wooden female figures at the Pa	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-35c7b593d7	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 5	inscription_marker	inscription	" love"" (mittābhāvanā-List 273a, 1.3). Here is the inscription of a provincial lady whose ideas tend to play leapfrog over each other :- ""I, Gloria, hav"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-fb2992d412	1936-prayersburma-luce1936-pdf	jbrs-ocr-1227	PrayersBurma-Luce1936.pdf	page 7	inscription_marker	inscription	"11, ll. 1-15). Let me conclude with the Sawhlawun inscription of the last queen Saw, Acaw, ""more powerful than thousands of beautiful women"" as she is "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-203f01f756	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 10	inscription_marker	inscription	RMA RESEARCH SOC. XXVII, III, 1937. urn and other inscriptions. The language is certainly Tibeto-Burman, a cousin probably of Burmese: mainly monosylla	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-2fd8fafc09	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 10	inscription_marker	inscriptions	RMA RESEARCH SOC. XXVII, III, 1937. urn and other inscriptions. The language is certainly Tibeto-Burman, a cousin probably of Burmese: mainly monosyllab	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-98e1f5d097	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 11	inscription_marker	inscription	e new capital with Halin, where already three Pyu inscriptions have been found: one an early looking funerary epitaph now at Pagan Museum, another, wit	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-830c5dd585	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 11	inscription_marker	inscriptions	e new capital with Halin, where already three Pyu inscriptions have been found: one an early looking funerary epitaph now at Pagan Museum, another, with	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5b2d9d5674	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 11	inscription_marker	pyu inscription	y the new capital with Halin, where already three Pyu inscriptions have been found: one an early looking funerary epitaph now at Pagan Museum, another, wit	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4c573e742b	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 14	translation_marker	translated	"ther are very accurate: the songs, we read, ""were translated at fifth hand, and had not been officially checked."" This gracious civilization came to a"	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-750c25fbf1	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 15	inscription_marker	burmese inscription	 Myazedi inscription of 1113 is perhaps the first Burmese inscription, and almost the last of the Pyu. The very last Pyu inscription may date from the end of t	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c6bc35e1af	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 15	inscription_marker	inscription	ut an august and venerable tradition. The Myazedi inscription of 1113 is perhaps the first Burmese inscription, and almost the last of the Pyu. The ver	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6b75ad5c28	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 3	inscription_marker	inscription	the modern Burman: but in older writers and early inscriptions it is written Pyu: and the Chinese form of the word ( Piao, dacoit, in early texts: P'ia	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8a3188b433	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 3	inscription_marker	inscriptions	the modern Burman: but in older writers and early inscriptions it is written Pyu: and the Chinese form of the word ( Piao, dacoit, in early texts: P'iao	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-dbc726d2d6	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 4	inscription_marker	inscription	om Halingyi in Shwebo district down to Prome: and inscriptions thought to be Pyu have been discovered in both places, dating from the 7th century or ea	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5eba674c90	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 4	inscription_marker	inscriptions	om Halingyi in Shwebo district down to Prome: and inscriptions thought to be Pyu have been discovered in both places, dating from the 7th century or ear	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-7f050004ee	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 5	inscription_marker	inscription	ted by the Archæological Department more than one inscription has been found with the name Varman, a name common enough in the early epigraphy of other	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3172eba075	1937-ancientpyu-luce1937-pdf	jbrs-ocr-1243	AncientPyu-Luce1937.pdf	page 5	inscription_marker	pyu inscription	drical stupa, with four seated Buddhas and a Pali-Pyu inscription identifying them, has a line of Pyu at the bottom stating (presumably) the royal donors Ś	Pyu	non_burmese_inscriptional_context	medium	Review OCR text for source-text boundaries and inscription linkage.	
