candidate_id	acronym	candidate_expansion	raw_context	source_file_id	source_file_label	page_or_location	evidence_type	confidence	notes
frasch_2018_myanmar_epigraphy-f41478fe018f:b:frasch-context2	B		igraphy in Southeast Asia Édité par / Edited by Daniel Perret Paris, École française d’Extrême-Orient, 2018. 478 p. (Études thématiques 30) Notes en bas de page. Bibliographie. Illustrations. Résumés. Index. Footnotes. Bibliography. Illustrations. Abstracts. Index. ISSN 1269-8067 ISBN 978-2-85539-150-2 Mots clés : épigraphie ; Asie du Sud-Est ; sources ; histoire ; archéologie ; paléographie. Keywords: epigraphy; Southeast Asia; source	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:arasi:frasch-context1	ARASI		.............................................................. 469 Authors ........................................................................................................... 475 Abbreviations AA Artibus Asiae ARASI Annual Reports of the Archaeological Survey of India ASB Archaeological Survey of Burma ASI Archaeological Survey of India BBHC Bulletin of the Burma Historical Commission BCAI Bulletin de la Commission Archéologiq	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:arasi:frasch-context2	ARASI		o the pre-Bagan period. Images with (partly obliterated) inscriptions in Mon, Pyu and Pāli are recorded in Luce, Old Burma, II: 177, 180, 204. Another image from the Bagan period is referred to in Hasson 1993: 63. 61. ARASI 1930–1934: 179. 62. Guy 1995. 63. RSASB 1962–1963: 23. 64. For a similar development in Thailand, see Griswold 1957. This again may have been the result of the emergence of a Theravāda Buddhist ecumene in the second ha	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:bbhc:frasch-context1	BBHC		................................................... 475 Abbreviations AA Artibus Asiae ARASI Annual Reports of the Archaeological Survey of India ASB Archaeological Survey of Burma ASI Archaeological Survey of India BBHC Bulletin of the Burma Historical Commission BCAI Bulletin de la Commission Archéologique de l’Indochine Bce Before Common Era Be Buddhist Era BEFEO Bulletin de l’École française d’Extrême-Orient BHC Burma Histor	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:bbhc:frasch-context2	BBHC		檳城閩僑蒿里遺文錄”, Majallah Pantai 5 (Kuala Lumpur), pp. 21–36. 1972 “Haizhuyu dabogongmiao ji qi wenwu 海珠嶼大伯公廟及其文物”, Wenwu huikan 文物彙刊 (Singapore) 1, pp. 117–128. c hen Yi-sein 陳孺性 1960 “The Chinese Inscription at Paganˮ, BBHC 1 (2), pp. 153–157. 1964 “Miandian huaqiao shilüe 緬甸華僑史略 ˮ, Nanyang wenzhai 南洋文摘 5 (2), February, pp. 24–55. 1966 “The Chinese in Upper Burma before A.D. 1700ˮ, Journal of Southeast Asian Researches 2, pp. 81–94. 196	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:list:frasch-context1	List		in and Ireland JSBRAS Journal of the Straits Branch of the Royal Asiatic Society JSEAS Journal of South-East Asian Studies JSS Journal of the Siam Society KITLV Koninklijk Instituut voor Taal-, Land- en V olkenkunde List A list of inscriptions found in Burma (Charles Duroiselle 1921) me Myanmar Era MEP Missions Étrangères de Paris MHRJ Myanmar Historical Research Journal MM Middle Mon NBG Notulen van de Algemeene en Directieverga	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:list:frasch-context2	List		ated on the longest and most important inscriptions, beginning with the earliest examples from the Pyu and Bagan periods. A survey conducted in the late nineteenth century resulted in a list (hereafter abbreviated as “List”) of about 1,500 inscriptions in four languages: Myanmar, Mon, Pāli, and Pyu.4 Though this list may still serve as a first source of information, it is nowadays outdated not only because of the many inscriptions that	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:obi:frasch-context1	OBI		Journal MM Middle Mon NBG Notulen van de Algemeene en Directievergaderingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen NYXB Nanyang xuebao 南洋學報 OBEP Old Burma – Early Pagán (Luce 1969–1970, 1974) OBI Old Myanmar Inscriptions (Department of Archaeology) OD Oudheidkundige Dienst OM Old Mon OV Oudheidkundig Verslag uitgegeven door het Bataviaasch Genootschap van Kunsten en Wetenschappen PEFEO Publications de l’	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:obi:frasch-context2	OBI		Falk 1997. 16. Stargardt 2000: 28. 17. The last reference to the Pyu in Myanmar is found in an inscription from the year 872 (1510 ce ) recording the construction of a new palace at Ava by King Narapati II (List 1050 = OBI 5, p. 99). Participating in the inauguration ceremony were “daughters of the Pyu” (l. 70). See Tin Hla Thaw 1959: 146. 18. See now Kyaw Minn Htin 2011. Tilman Frasch50 eighth century ce . The single most important ins	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:jbrs:frasch-context1	JBRS		nstitute of Southeast Asian Studies IT Inscriptions from Thailand (FAD) JA Journal Asiatique JASB Journal of the Asiatic Society of Bengal JBGKW Jaarboek van het Bataviaasch Genootschap van Kunsten en Wetenschappen JBRS Journal of the Burma Research Society JBSt Journal of Burma Studies JFMSM Journal of Federated Malay States Museums JIAEA Journal of the Indian Archipelago and Eastern Asia JMBRAS Journal of the Malayan Branch, Roya	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:jbrs:frasch-context2	JBRS		Myazedi pagoda at Pagan, with a few remarks on the other versionsˮ, JRAS, pp. 1017–1052. 1911 “A preliminary study of the fourth text of the Myazedi inscriptionsˮ, JRAS, pp. 365–388. 1912 “Notes on Talaing epigraphy”, JBRS 2, pp. 38–43. 1912a “Some Talaing inscriptions on glazed tiles”, JRAS, pp. 689–698. 1913–1914 “The Pyu Inscriptionsˮ, EI 12, pp. 127–132 [reprinted in JBRS 7, 1917, pp. 37–44]. 1928 “The Inscriptions of the Kalyāṇisimā,	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:jras:frasch-context1	JRAS		Burma Studies JFMSM Journal of Federated Malay States Museums JIAEA Journal of the Indian Archipelago and Eastern Asia JMBRAS Journal of the Malayan Branch, Royal Asiatic Society JPTS Journal of the Pali Text Society JRAS Journal of the Royal Asiatic Society JRASGBI Journal of the Royal Asiatic Society of Great Britain and Ireland JSBRAS Journal of the Straits Branch of the Royal Asiatic Society JSEAS Journal of South-East Asian Studi	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:jras:frasch-context2	JRAS		alay States Museums JIAEA Journal of the Indian Archipelago and Eastern Asia JMBRAS Journal of the Malayan Branch, Royal Asiatic Society JPTS Journal of the Pali Text Society JRAS Journal of the Royal Asiatic Society JRASGBI Journal of the Royal Asiatic Society of Great Britain and Ireland JSBRAS Journal of the Straits Branch of the Royal Asiatic Society JSEAS Journal of South-East Asian Studies JSS Journal of the Siam Society KITLV	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:eb:frasch-context1	EB		Penelitian Arkeologi BSOAS Bulletin of the School of Oriental and African Studies ce Common Era CMI Corpus of Mon Inscriptions (Chit Thein 1965) CS Culasakkaraj DMI Dictionary of the Mon inscriptions (Shorto 1971) EB Epigraphia Birmanica (Taw Sein Ko & Duroiselle 1919–1936) EFEO École française d’Extrême-Orient EI Epigraphia Indica ENI Encyclopaedie van Nederlandsch-Indië EPHE École Pratique des Hautes Études FAD Fine Arts Dep	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 1	contextual_usage	low	
frasch_2018_myanmar_epigraphy-f41478fe018f:eb:frasch-context2	EB		ciation Archipel (Cahier d’Archipel 42), pp. 275–334. d uroiseLLe , Charles 1912 “Inventaire des inscriptions pālies, sanskrites, mōn et pyū de Birmanieˮ, BEFEO 12, pp. 19–34. 1920 “The Talaing Plaques on the Anandaˮ, EB 2 (1–2), pp. 1–210 and pp. 1–174. 401 r EfEr Enc Es 1921 A list of inscriptions found in Burma, Part 1: The list of inscriptions arranged in the order of their dates, Rangoon, Government Printing. 1926–1927 “Excavation	frasch_2018_myanmar_epigraphy-f41478fe018f	Frasch 2018 Myanmar Epigraphy.pdf	context hit 2	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:mp:frasch-context1	MP		heratanari1 panftam etena saccena su .. . tu 3.3) yanfdha bhutiinf ( ... ) nibhummaniva yaniva antaIikkhe tathagatam 3.4) devamanussapujital71 ( ... ) sang ham namassami ... 6 2) from Kyazin temple SE of Myinpagan (IMP-no. 1219) 3) at gu W of Sint-pahto 4) in a mound near riverbank, close to the S of the Tawya-kyaung monastery, W of Nanpaya [pres. near Paung-gu -paya, where Pyu stuccos were found] Duroiselle reads: budha mga: psu	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:a:frasch-context1	A		kha) nhuik (wattuka) lay 3) .. . (skhiil) ... rwa lay lup ra sa sil-tuiw .. .i ... 4) .. . kyok 2 tuiille mliy akhra 5) ... (cuik) sim hu min taw mil e' II (mail-krI) ... 6) ... (mail) Siilghapatiy-sa ... 7) Na Pha Ay 1 yok II Na ... 8) Iy sui( -w cui)-k ... 9) .. . 10) ... (ra ka ... cail) Translation 1) Success! Month Santii, Thursday. Year 635 2) ... on the occasion of an audience held in the 'variegated hall'. As for the g	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:a:frasch-context2	A		"7) Na Pha Ay 1 yok II Na ... 8) Iy sui( -w cui)-k ... 9) .. . 10) ... (ra ka ... cail) Translation 1) Success! Month Santii, Thursday. Year 635 2) ... on the occasion of an audience held in the 'variegated hall'. As for the glebe lands ... 3) ... the people who usually work the village lands .. . 4) boundaries of the land marked with 2 stone pillars .. . 5) "" ... shall be erected,"" it was royally ordered. (The king ... ) 6) .."	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 2	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:b:frasch-context1	B		"The Oldest known Pali Texts, 5th_6th century: Results of the Cambridge Symposium on the Pyu Golden Pali Text from Sri Ksetra."" Journal of the Pali Text Society 21, p. 199-213 Janice Stargardt 1990. The Ancient Pyu of Burma. Vol. 1 (Ancient Pyu Cities in a Man-made Landscape). Cambridge/Singapore: PACSEA/University Press Taw Sein Ko 1913 (?). ""Pyu Influence on the Burmese Language."" Burmese Sketches. Vol. 2, Rangoon: Government Prin"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:b:frasch-context2	B		"xt Society 21, p. 199-213 Janice Stargardt 1990. The Ancient Pyu of Burma. Vol. 1 (Ancient Pyu Cities in a Man-made Landscape). Cambridge/Singapore: PACSEA/University Press Taw Sein Ko 1913 (?). ""Pyu Influence on the Burmese Language."" Burmese Sketches. Vol. 2, Rangoon: Government Printing ( ?), p. 417 Thiripyanchi U Tha Myat 1963. Pyu-phat-sa [Pyu Reader] . Yangon: Peoples' Press Daw Than Hswe 1991-92. Pyu-sa Khin Ba Shwe-pe-chan"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 2	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:arasi:frasch-context1	ARASI		"gments Description: three fragments discovered in 1910 and 1911 respectively. They were sent to L. Finot, Paris, who pieced them together and read them References: Taw Sein Ko, ""Discovery of two Inscriptions in Pyu,"" ARASI 1910-11, Calcutta (1915), p. 10-11, and Chas. Duroiselle, ""Excavations at Hmawza, Prome,"" ARASI 1911-12, Calcutta 1915, p. 143 Text: 1) nii samphus (i) tattam vedanakkhandho saiiiiakkhandho sankhiirakkhandho 2) di-C"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:arasi:frasch-context2	ARASI		"L. Finot, Paris, who pieced them together and read them References: Taw Sein Ko, ""Discovery of two Inscriptions in Pyu,"" ARASI 1910-11, Calcutta (1915), p. 10-11, and Chas. Duroiselle, ""Excavations at Hmawza, Prome,"" ARASI 1911-12, Calcutta 1915, p. 143 Text: 1) nii samphus (i) tattam vedanakkhandho saiiiiakkhandho sankhiirakkhandho 2) di-Ctrh-)i vipphanditari'l ditrhi ayw11 vucchati saliiyatana (7) paccayii phasso tattha katam (a- )p"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 2	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:rdasb:frasch-context1	RDASB		"on throne on obverse, and ""caracteres tibetains sur une tablette votive"" on reverse, 6 letters Peter Skilling, ""New Pali inscripions from South-east Asia,"" Journal of the Pali Text Society 23, 1997, p. 123-157 NB cp RDASB 1964-65 No.3, p. 152-157: ""A paritta inscription from Sri Ksetra"" A stone slab discovered 'recently' (= 1964) with extracts from 3 suttas, viz. Mangala Sutta, Mora Sutta and Ratana Sutta In fact two stones form two"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:list:frasch-context1	List		"Asian Studies 36 (1), p. 19-126. Charles Duroiselle 1912. ""Inventaire des inscriptions Palies, Sanskrites, Mon et Pyu de Birmanie."" Bulletin d'Ecole Fran9aise d'Extreme-Orient 12, p. 19-34. Charles Duroiselle 1921. A List of Inscriptions found in Burma. Vol. 1, Rangoon: Government Printing Press. Charles Duroiselle 1924. ""Excavations at Hmawza Old Prome."" ARASB 1924. Rangoon: Government Press, p. 21-26. Charles Duroiselle 1926. ""Exca"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:list:frasch-context2	List		References: Inscriptions of Burma, PI. IV 364a+b = She-haung Myanma Kyauk- sa-mya, vol. 1, p. 1+4 = U E Maung, Selections from Inscriptions of Pagan, no. 3, p. 3 = Epigraphia Birmanica 1 0), 1919, p. 1 = Duroiselle, List of Inscriptions, nos. 51+52; C. O. Blagden, 7 (ga) 1 line = Luce, Phases, no. 59 (d): yarh trahna dra mra u pha [NB ·different readings] (gha) 1 line = Luce, Phases, no. 59 (f): bmi1: sga: Sc;t tba' kdi: [NB differen	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 2	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:jbrs:frasch-context1	JBRS		"preliminary Study of the fourth Text of the Myazedi Inscriptions."" Journal of the Royal Asiatic Society, p. 365-388. Charles Otto Blagden 1913-14. ""The 'Pyu' Inscriptions."" Epigraphia Indica 12, p. 127-132 (repr. in JBRS 7, 1917, p. 37-44). Chen Yi-Sein 2000. ""The Location of the Pyu Capital in the 800-832 Period ."" Myanmar Two Millennia. Proceedings of a Conference, ed. by Universities' Historical Research Centre, vol. 2. Yangon: Un"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:jbrs:frasch-context2	JBRS		"o Than Tun on his 7Y' Birthday). Yangon: ... , p. 65-90. 12 References: Report oj the Superintendent, ASB,jor 1912-13, Rangoon 1913, § 38, p. 15, no. 7; C. O. Blagden, ""The Pyu Inscriptions,"" EI 12, p. 127-132 (repr. JBRS 70),1917, p. 37- 44, no. 1 (""In [the year] 35, (a relative of 7) Sz:triyavikrama died"") Text: {(;fa: bam: u hi Suriyavikrama barh: Translation: ""In [the year] 35, (a relative of 7) Suriyavikrama died"" Number Name: H"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 2	contextual_usage	low	
frasch_pyu_handlist-6b71d0f8bfb8:jras:frasch-context1	JRAS		"1 va saggesu vayal11 ratanari1 palJ-ftarh (nanosamam) 9 ""The 'Pyu' Inscriptions, "" Epigraphia Indica 12, 1913-14, p. 127-134; Ray, Theravada Buddhism, p. 106; Anthology of Myamnar Literature, vol. 5, p. 81; Blagden, JRAS 1909, p. 10; U Pe Maung Tin, The Myazedi Inscription, in Nava-rat Kui:-svay, Rangoon 1966, p. 23- 33; U Tha Myat, The Pali Version of the Myazedi Inscription, Rangoon 1958; U Tin Lwin, Rajakumar's Inscription in Pali,"	frasch_pyu_handlist-6b71d0f8bfb8	Frasch Pyu handlist.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ppa:frasch	PPA	Inscriptions of Pagan, Pinya and Ava	alyani Inscriptions of King Dhammaceti of Pegu,” IA 22, 1893, p. 11 sqq (reprinted as a monograph Bombay 1894), and a guide for Pagan (Archaeological Notes on Pagan, Delhi 1936). 5 The first volume to be published was Inscriptions of Pagan, Pinya and Ava (PPA), Rangoon 1892. In 1897 followed to the two volumes of Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda (B 1, B 2). To more volumes with recently discovered inscriptions	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	full-text pattern hit	explicit_parenthetical_definition	high	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:uem:frasch-context1	UEM		ist number. The introduction to every volume of the IB has references to the List and SIP, while OBI mentions IB, List and the “six elephant volumes”. The BBHC edition is the only one to include U E Maung’s selection (UEM) as well. 49 U Pe Maung Tin, “Buddhism in the Inscriptions of Pagan,” JBRS 26 (1), 1936, p. 61 (emphasis mine). 50 U Than Tun, “Buddhism,” p. 69. It should be noted that he gives a correct translation in the index of	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:uem:frasch-context2	UEM		-krī) Klacwā is used to prove the fact that princes were generally installed as governors of Lower Burma and also lived in the coastal cities there (p. 105). The reading pa-kuiw-mań-krī Klacwā is based on a lacuna of UEM directly preceding the word or, more precisely, at the end of the previous line (Pl. II 163:16-7). Since other reasons demanded doubts as well – an inscription dated 1248 CE, when Klacwā after 13 years of reign could	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 2	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:sip:frasch-context1	SIP		and led to some contra dictory selections. In the IB, King Narapati’s Cūļāmanī inscription from 1183 (List 113), which is presumably preserved as a 14th century copy, was left out, although Luce had included it in his SIP selection (SIP no. 10, p.18) and later still regarded it as “by all means reliable”. 22 On the other hand, Pl. IV 365a from 1171 C.E. was included in the IB although its reverse (Pl. IV 459b), written in the same han	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:sip:frasch-context2	SIP		contra dictory selections. In the IB, King Narapati’s Cūļāmanī inscription from 1183 (List 113), which is presumably preserved as a 14th century copy, was left out, although Luce had included it in his SIP selection (SIP no. 10, p.18) and later still regarded it as “by all means reliable”. 22 On the other hand, Pl. IV 365a from 1171 C.E. was included in the IB although its reverse (Pl. IV 459b), written in the same hand, contains the	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 2	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:mp:frasch-context1	MP		f the contents, the proceedings of a law suit, impossible.37 As a final example will show, these serious errors sometimes have consequences. Pl. III 308-310, a quadrangular inscription now in the Shwegoncha temple (IMP-no. 1798), is in places heavily blurred and furthermore written in a strange Burmese. Whereas the first two dates of the inscription, introduced with the phrase purhā-shkhań sāsanā lā-so … (“the religion of the Exalte	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:mp:frasch-context2	MP		er. The main focus of his work was the photographical and cartographical gathering of all of Pagan’s about 2500 buildings and ruins, and to catalogue them. The publication of the Inventory of the Monuments at Pagan (IMP) has been completed in the meantime. This monumental work of nine volumes continues the great tradition of the French architectural history and supplies for each and every single monument at Pagan, regardless of its s	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 2	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ub:frasch	UB	Inscriptions Collected in Upper Burma	es of Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda (B 1, B 2). To more volumes with recently discovered inscriptions were published in 1900 and 1903 under the title Inscriptions Collected in Upper Burma (UB 1, UB 2). A chance find at the Patodawgyi pagoda at Amarapura with original inscriptions that had been copied under King Bodawpaya made it possible to compile another volume of Original Inscriptions Collected by King Bodawpaya	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	full-text pattern hit	explicit_parenthetical_definition	high	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:mm:frasch-context1	MM		e of stone. 20 They have now been made available in an edition entitled Mantale: Mahamuni-tam-tuin-atwan:-rhi Kyok-ca-mya [Inscriptions within the Wall of the Mahamuni Temple, Mandalay], vol. 1, Rangoon 1989 (abbrev. MMK). 4 produced on the occasion of a foundation and those inscriptions which had been re-written only after the documented event, for reasons we can only speculate about, is more difficult. Their value is limited b	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:mm:frasch-context2	MM		ptions were copied in 1784 (see below). Sittans (cac-tam:) are records of local ownership rights, mostly based on the evidence of village headmen. 64 The copies at the Mahamuni temple have meanwhile been edited in the MMK volume. There is a description of Twin Thin’s proceeding in the preface to this volume. 65 RDASB 1962-63, p. 27-31. 11 adds missing [things]”, as Twin Thin relates in the introduction of his “New Chronicle”.66 H	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 2	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:or:frasch-context1	OR		odels of state formation in South and Southeast Asia. In critically examining earlier concepts, a new model, based on the results achieved in this study, will be presented. Chapter 1 CULTURE-GEOGRAPHICAL AND HISTORICAL FOUNDATIONS 21 Comprising about 600.000 square kilometers, Burma is the largest land mass of the Southeast Asian mainland, stretching out over more than 2000 kilometers from its two neighbours in the north,	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:or:frasch-context2	OR		anu in Burma,” JBRS 30, 1940, p. 351-370), who saw Burmese dhammasats as mere extracts from the Manu-Smŗti, Lingat pointed out the many rulings taken from Burmese traditional law: Robert Lingat, “The Buddhist Manu,” ABORI 30 (3-4), 1949, p. 284. 823 For the first time, the title appears in Pl. III 331b:13 (1215 CE). This person may have been different from the minister (mań-mat) Manurāja whose sons and wife, an aunt of the king, made	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 2	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:tn:frasch-context1	TN		of the Mahāsamanta (Pl. I 85:22-26). 3. Administration of taxes 642 GPC, p. 112. I have not been able to check the other early reference from the year 1144 CE (TN, p. 64, see Aung- Thwin, Pagan, p. 233, fn. 14). 643 Pl. II 186:1. His donation is Pl. I 102. 644 The chronicles credit king Narapati with the introduction of a record office: GPC, p. 142. 645 Pl. II 125a:8: “the cl	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:pl:frasch-context1	Pl.		far into the Ava era. For example, it can in general be presumed that the modern –e was written as –iy (rarely also as –i or –ī) in Pagan and only began to develop towards the –e in the 14th century.21 But already in Pl. I 24 from the year 1202 CE occur forms like pe (“to give”), mle (“earth”) or re (“water”) next to neiy (“day”) and rhey (“east”). Bearing these factors of uncertainty in mind, the initial plan to pub lish “original”	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 1	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:pl:frasch-context2	Pl.		, which is presumably preserved as a 14th century copy, was left out, although Luce had included it in his SIP selection (SIP no. 10, p.18) and later still regarded it as “by all means reliable”. 22 On the other hand, Pl. IV 365a from 1171 C.E. was included in the IB although its reverse (Pl. IV 459b), written in the same hand, contains the dates 1310-1342 C.E. and spellings which also relate to the 14th century (–e instead –iy or kho	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	context hit 2	contextual_usage	low	
frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:a:frasch	A	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura	nscriptions Collected in Upper Burma (UB 1, UB 2). A chance find at the Patodawgyi pagoda at Amarapura with original inscriptions that had been copied under King Bodawpaya made it possible to compile another volume of Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura (A), in 1913. A translation of the PPA volume (mostly prepared by Forchhammer) was edited by U Tun Nyein, the secretary of Forchhammer (Rangoon 1897). 6 Information about Duroiselle is remarkably meagre. The obituary, wr	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	full-text pattern hit	explicit_parenthetical_definition	high	
