source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
tsetam_puntsok_1988_analysis_and_explora-4ea7f0559ab4	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Tsetam-Puntsok 1988 Analysis and Exploration of Carving.pdf	data/local/bibliography_sources/tsetam_puntsok_1988_analysis_and_explora-4ea7f0559ab4/Tsetam-Puntsok 1988 Analysis and Exploration of Carving.pdf	Tsetam-Puntsok 1988 Analysis and Exploration of Carving.pdf	pdf	2777996	4ea7f0559ab4359ba01675d4e14fe13df8e884264bffdc60a12a6b2c32707310	inscription articles	2026-05-29T20:59:17.170587+00:00	copied	
tshe_dbang_rin_chen_1985_bod_rgyal_khri_-47356630b4f6	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Tshe Dbang Rin Chen 1985 Bod Rgyal Khri Srong.pdf	data/local/bibliography_sources/tshe_dbang_rin_chen_1985_bod_rgyal_khri_-47356630b4f6/Tshe Dbang Rin Chen 1985 Bod Rgyal Khri Srong.pdf	Tshe Dbang Rin Chen 1985 Bod Rgyal Khri Srong.pdf	pdf	195125	47356630b4f63777fb61cb9aed30f4efa6d9f0a23d5dc6f50be25e67b3d209b8	inscription articles	2026-05-29T20:59:15.972345+00:00	copied	
tshe_dbang_rin_chen_1988_bsam_yas_gtsug_-505b3384d776	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Tshe Dbang Rin Chen 1988 Bsam Yas Gtsug Lag.pdf	data/local/bibliography_sources/tshe_dbang_rin_chen_1988_bsam_yas_gtsug_-505b3384d776/Tshe Dbang Rin Chen 1988 Bsam Yas Gtsug Lag.pdf	Tshe Dbang Rin Chen 1988 Bsam Yas Gtsug Lag.pdf	pdf	727034	505b3384d7763d099d3d9fb4b1f26598ec0d536c3e922ff3462f26970ae6103e	inscription articles	2026-05-29T20:59:15.882469+00:00	copied	
tshe_ring_chos_rgya_and_zla_ba_tshe_ring-e65d678f4241	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Tshe ring Chos rgya and Zla ba Tshe ring 1994 gangs ljongs 22_2.pdf	data/local/bibliography_sources/tshe_ring_chos_rgya_and_zla_ba_tshe_ring-e65d678f4241/Tshe ring Chos rgya and Zla ba Tshe ring 1994 gangs ljongs 22_2.pdf	Tshe ring Chos rgya and Zla ba Tshe ring 1994 gangs ljongs 22_2.pdf	pdf	4871553	e65d678f42410202915e504dc9fda25846fb403cec1f4b8516b83dc04c16b6da	inscription articles	2026-05-29T20:59:15.990986+00:00	copied	
vohra_1985_ethno_historical_notes_on_nub-1b467157180d	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Vohra 1985 Ethno Historical Notes on Nubra in Ladakh.pdf	data/local/bibliography_sources/vohra_1985_ethno_historical_notes_on_nub-1b467157180d/Vohra 1985 Ethno Historical Notes on Nubra in Ladakh.pdf	Vohra 1985 Ethno Historical Notes on Nubra in Ladakh.pdf	pdf	938127	1b467157180d5d0a7b45f50a134f19db8f9d5cbbccb256a995721ca9e1a6aa4d	inscription articles	2026-05-29T20:59:17.195822+00:00	copied	
vohra_1985_historical_documents_from_the-95382a107f18	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Vohra 1985 Historical Documents from the Nubra Valley.pdf	data/local/bibliography_sources/vohra_1985_historical_documents_from_the-95382a107f18/Vohra 1985 Historical Documents from the Nubra Valley.pdf	Vohra 1985 Historical Documents from the Nubra Valley.pdf	pdf	4446000	95382a107f185767039a1c658bfb2b77d175c665799c73a4d8f2728b4008a88b	inscription articles	2026-05-29T20:59:16.169079+00:00	copied	
vohra_1999_tamgas_and_inscriptions_from_-10614414e6b5	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Vohra 1999 Tamgas and Inscriptions from Tangtse.pdf	data/local/bibliography_sources/vohra_1999_tamgas_and_inscriptions_from_-10614414e6b5/Vohra 1999 Tamgas and Inscriptions from Tangtse.pdf	Vohra 1999 Tamgas and Inscriptions from Tangtse.pdf	pdf	2205614	10614414e6b59a0cd06e09199d3ec65c8b3717b0c2b7c217b2e676f35f73c557	inscription articles	2026-05-29T20:59:16.428869+00:00	copied	
wadell_1909_ancient_historical_edicts_at-e5fde8a79300	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Wadell 1909 ancient historical edicts at Lhasa.pdf	data/local/bibliography_sources/wadell_1909_ancient_historical_edicts_at-e5fde8a79300/Wadell 1909 ancient historical edicts at Lhasa.pdf	Wadell 1909 ancient historical edicts at Lhasa.pdf	pdf	4231623	e5fde8a793006a4fa455a30aa74fd469ace74c4121b46bcaff85021c66459b5e	inscription articles	2026-05-29T20:59:16.107831+00:00	copied	
wadell_1910_ancient_historical_edicts_at-8d6eb9f30a00	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Wadell 1910 ancient historical edicts at Lhasa.pdf	data/local/bibliography_sources/wadell_1910_ancient_historical_edicts_at-8d6eb9f30a00/Wadell 1910 ancient historical edicts at Lhasa.pdf	Wadell 1910 ancient historical edicts at Lhasa.pdf	pdf	3904346	8d6eb9f30a00467ce0fb192d1ccfc93aad3043bd1edb94abe7188ad4362f4c54	inscription articles	2026-05-29T20:59:15.897859+00:00	copied	
wadell_1911_ancient_historical_edicts_at-187318ee8498	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Wadell 1911 ancient historical edicts at Lhasa.pdf	data/local/bibliography_sources/wadell_1911_ancient_historical_edicts_at-187318ee8498/Wadell 1911 ancient historical edicts at Lhasa.pdf	Wadell 1911 ancient historical edicts at Lhasa.pdf	pdf	6115363	187318ee8498882fca4d354293a766412c153e457676c90652f430fe5e970ff7	inscription articles	2026-05-29T20:59:17.191118+00:00	copied	
wan_cung_1982_khri_srong_lde_btsan_rdo_r-19a627ec4da8	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Wan Cung 1982 Khri srong lde btsan rdo ring brkos yig tshod.pdf	data/local/bibliography_sources/wan_cung_1982_khri_srong_lde_btsan_rdo_r-19a627ec4da8/Wan Cung 1982 Khri srong lde btsan rdo ring brkos yig tshod.pdf	Wan Cung 1982 Khri srong lde btsan rdo ring brkos yig tshod.pdf	pdf	4466316	19a627ec4da86eea2981cbf08041538c5305e79232b5a6d81d396aab6ad46306	inscription articles	2026-05-29T20:59:16.038036+00:00	copied	
wang_yao_2001_notes_on_old_tibetan_found-49cbfde2514e	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Wang Yao 2001 Notes on Old Tibetan found in Lijia-y.pdf	data/local/bibliography_sources/wang_yao_2001_notes_on_old_tibetan_found-49cbfde2514e/Wang Yao 2001 Notes on Old Tibetan found in Lijia-y.pdf	Wang Yao 2001 Notes on Old Tibetan found in Lijia-y.pdf	pdf	2789630	49cbfde2514e541ca7d4521e43ef722c4b9007846d32313308964e2f999d4b9c	inscription articles	2026-05-29T20:59:15.970083+00:00	copied	
xu_1982_notes_on_the_wall_paintings-c3bf865be183	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/Xu 1982 Notes on the Wall Paintings.pdf	data/local/bibliography_sources/xu_1982_notes_on_the_wall_paintings-c3bf865be183/Xu 1982 Notes on the Wall Paintings.pdf	Xu 1982 Notes on the Wall Paintings.pdf	pdf	2645777	c3bf865be183a300fd032792d9bb705a34369b0e58d3045e577a22e951218fd6	inscription articles	2026-05-29T20:59:16.257111+00:00	copied	
otdorev060801-438b9157a81e	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/otdoRev060801.pdf	data/local/bibliography_sources/otdorev060801-438b9157a81e/otdoRev060801.pdf	otdoRev060801.pdf	pdf	216844	438b9157a81e02c079e604c26ea1ede9c79384a51ed2e6d5a208ebf71625ece5	inscription articles	2026-05-29T20:59:16.153742+00:00	copied	
rtser_snyeg_1989_3_pp68_76-7a040cf425f6	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/rtser snyeg_1989_3_pp68-76.pdf	data/local/bibliography_sources/rtser_snyeg_1989_3_pp68_76-7a040cf425f6/rtser snyeg_1989_3_pp68-76.pdf	rtser snyeg_1989_3_pp68-76.pdf	pdf	4354083	7a040cf425f61fbf885f977cad4238692a0ec42c67f7a46d5d7df7b71105b59a	inscription articles	2026-05-29T20:59:16.081543+00:00	copied	
tbetan_culture_1991-0224a47c028d	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/tbetan culture 1991.pdf	data/local/bibliography_sources/tbetan_culture_1991-0224a47c028d/tbetan culture 1991.pdf	tbetan culture 1991.pdf	pdf	2528188	0224a47c028dee1e263d5e868a1853e43e8a79ff08cef0783faddcda3b351c98	inscription articles	2026-05-29T20:59:16.126872+00:00	copied	
2010_skardu-8d9dea6d0c47	OBI_LIBRARY_ROOT:Authors alphabetical/inscription articles/陳_馬2010_Skardu.pdf	data/local/bibliography_sources/2010_skardu-8d9dea6d0c47/陳_馬2010_Skardu.pdf	陳_馬2010_Skardu.pdf	pdf	10810984	8d9dea6d0c47a142558627f57107aa48159686b27233ad1aeab04bfd9acaf0a7	inscription articles	2026-05-29T20:59:15.954343+00:00	copied	
ladakhi_histories_local_and_regional_per-10e5c675096e	OBI_LIBRARY_ROOT:Brill/TibLib/Ladakhi histories. Local and regional perspectives.(ed.J.Bray)(Brill,2005).pdf	data/local/bibliography_sources/ladakhi_histories_local_and_regional_per-10e5c675096e/Ladakhi histories. Local and regional perspectives.(ed.J.Bray)(Brill,2005).pdf	Ladakhi histories. Local and regional perspectives.(ed.J.Bray)(Brill,2005).pdf	pdf	8749135	10e5c675096e0c74d4ff469c95ebb149f9a8dd489fabf8987a1d807d2a6baf0b	TibLib	2026-05-29T20:59:06.046243+00:00	copied	
medieval_tibeto_burman_languages_piats_2-244b7f086dfa	OBI_LIBRARY_ROOT:Brill/TibLib/Medieval Tibeto-Burman languages. PIATS 2000.(Brill,2002).pdf	data/local/bibliography_sources/medieval_tibeto_burman_languages_piats_2-244b7f086dfa/Medieval Tibeto-Burman languages. PIATS 2000.(Brill,2002).pdf	Medieval Tibeto-Burman languages. PIATS 2000.(Brill,2002).pdf	pdf	25878389	244b7f086dfa2060de3825047c0a96378a3112fc08b46f4932ea2419a406f3b3	TibLib	2026-05-29T21:20:38.129845+00:00	copied	
wa_myanmar_wordlist-210147ebbc2d	OBI_LIBRARY_ROOT:Thematic/Autocompletion/Wa/mm/final/Wa (Myanmar) wordlist.txt	data/local/bibliography_sources/wa_myanmar_wordlist-210147ebbc2d/Wa (Myanmar) wordlist.txt	Wa (Myanmar) wordlist.txt	txt	96844	210147ebbc2d2283cf3bc0159baad5cfe52b5c0a9b6927dfa1d1545acafc3afd	final	2026-05-29T21:20:38.053998+00:00	copied	
wa_myanmar-11f2d210db61	OBI_LIBRARY_ROOT:Thematic/Autocompletion/Wa/mm/final/Wa (Myanmar).txt	data/local/bibliography_sources/wa_myanmar-11f2d210db61/Wa (Myanmar).txt	Wa (Myanmar).txt	txt	1422141	11f2d210db6139b11ac7a5b90e44cd7e71f92b423413c5f264581d59cd3e536f	final	2026-05-29T21:20:38.050990+00:00	copied	
bibliographies_of_burma_china_and_lingui-eed88da24220	OBI_LIBRARY_ROOT:Thematic/Bibliographies/Bibliographies of Burma, China, and linguistics.docx	data/local/bibliography_sources/bibliographies_of_burma_china_and_lingui-eed88da24220/Bibliographies of Burma, China, and linguistics.docx	Bibliographies of Burma, China, and linguistics.docx	docx	7592	eed88da2422072c3d7cd8299400dd5c23828794d087876a438adc50979fef55b	Bibliographies	2026-05-29T21:20:34.136118+00:00	copied	
herbert_2004_u_pe_maung_tin_bibliography-06159d9e4002	OBI_LIBRARY_ROOT:Thematic/Bibliographies/Herbert - 2004 - U Pe Maung Tin bibliography.pdf	data/local/bibliography_sources/herbert_2004_u_pe_maung_tin_bibliography-06159d9e4002/Herbert - 2004 - U Pe Maung Tin bibliography.pdf	Herbert - 2004 - U Pe Maung Tin bibliography.pdf	pdf	733660	06159d9e400290d68cd6d515b3d8a5555fc4117563a696c045608157c871573e	Bibliographies	2026-05-29T21:20:34.002512+00:00	copied	
herbert_burma_world_bibliographical_seri-025de99a73e7	OBI_LIBRARY_ROOT:Thematic/Bibliographies/Herbert_Burma (World Bibliographical Series).pdf	data/local/bibliography_sources/herbert_burma_world_bibliographical_seri-025de99a73e7/Herbert_Burma (World Bibliographical Series).pdf	Herbert_Burma (World Bibliographical Series).pdf	pdf	26679266	025de99a73e7f0f34a2cb45e7821570e2760a2ccab16a884606ea454afc7fe79	Bibliographies	2026-05-29T21:20:34.124470+00:00	copied	
selth_2009_burma_since_the_1988_uprising-f55903476124	OBI_LIBRARY_ROOT:Thematic/Bibliographies/Selth - 2009 - Burma since the 1988 uprising A select bibliograp.pdf	data/local/bibliography_sources/selth_2009_burma_since_the_1988_uprising-f55903476124/Selth - 2009 - Burma since the 1988 uprising A select bibliograp.pdf	Selth - 2009 - Burma since the 1988 uprising A select bibliograp.pdf	pdf	210178	f55903476124fb663738bca593e4a3bc947cfef478e4b5e1f0f54dbd6c07987b	Bibliographies	2026-05-29T21:20:34.133641+00:00	copied	
selth_2015_burma_since_the_1988_uprising-6d7bc7d125f6	OBI_LIBRARY_ROOT:Thematic/Bibliographies/Selth - 2015 - Burma since the 1988 uprising A select bibliograp.pdf	data/local/bibliography_sources/selth_2015_burma_since_the_1988_uprising-6d7bc7d125f6/Selth - 2015 - Burma since the 1988 uprising A select bibliograp.pdf	Selth - 2015 - Burma since the 1988 uprising A select bibliograp.pdf	pdf	836525	6d7bc7d125f61c82d1f63bdede4777745a31ec55cfe1e81278205e87f574bb10	Bibliographies	2026-05-29T21:20:34.129987+00:00	copied	
sun_laichen_1997_chinese_historical_sour-ecc3e9a7a113	OBI_LIBRARY_ROOT:Thematic/Bibliographies/Sun Laichen - 1997 - Chinese historical sources on Burma A bibliograph.pdf	data/local/bibliography_sources/sun_laichen_1997_chinese_historical_sour-ecc3e9a7a113/Sun Laichen - 1997 - Chinese historical sources on Burma A bibliograph.pdf	Sun Laichen - 1997 - Chinese historical sources on Burma A bibliograph.pdf	pdf	5631855	ecc3e9a7a1133e93da4847263fb490ab620090166a627f99cabcceec1a09ca5c	Bibliographies	2026-05-29T21:20:34.022518+00:00	copied	
2019-39a9d2b47a1e	OBI_LIBRARY_ROOT:Thematic/Burmese/Bagan inscriptions Korea/2019미얀마불교미술도록.pdf	data/local/bibliography_sources/2019-39a9d2b47a1e/2019미얀마불교미술도록.pdf	2019미얀마불교미술도록.pdf	pdf	24995744	39a9d2b47a1e370906afaecfacbb13bce669598706ed568d285100f218fefc54	Bagan inscriptions Korea	2026-05-29T21:20:30.960790+00:00	copied	
bagan_minnanthu_01-593ec95b708f	OBI_LIBRARY_ROOT:Thematic/Burmese/Bagan inscriptions Korea/Bagan Minnanthu 01.pdf	data/local/bibliography_sources/bagan_minnanthu_01-593ec95b708f/Bagan Minnanthu 01.pdf	Bagan Minnanthu 01.pdf	pdf	53552310	593ec95b708fe54194c076e1defdb943c3cedcb9860167d17004d4734d40e6a5	Bagan inscriptions Korea	2026-05-29T21:20:30.304228+00:00	copied	
bagan_minnanthu_02-5ac5281af88a	OBI_LIBRARY_ROOT:Thematic/Burmese/Bagan inscriptions Korea/Bagan Minnanthu 02.pdf	data/local/bibliography_sources/bagan_minnanthu_02-5ac5281af88a/Bagan Minnanthu 02.pdf	Bagan Minnanthu 02.pdf	pdf	107131178	5ac5281af88a17d4faf0fb55893419ac55e4c255ebd9ab898473d16425a336fa	Bagan inscriptions Korea	2026-05-29T21:20:30.596600+00:00	copied	
bagan_minnanthu_03-9a0daee5bc2c	OBI_LIBRARY_ROOT:Thematic/Burmese/Bagan inscriptions Korea/Bagan Minnanthu 03.pdf	data/local/bibliography_sources/bagan_minnanthu_03-9a0daee5bc2c/Bagan Minnanthu 03.pdf	Bagan Minnanthu 03.pdf	pdf	105607930	9a0daee5bc2cf915b7a24e7a53bdca24246a94d0e8ac4416a0a5e18d9bf6c7c7	Bagan inscriptions Korea	2026-05-29T21:20:30.883278+00:00	copied	
inscriptions_1_1_1_2-8bce8d48a47c	OBI_LIBRARY_ROOT:Thematic/Burmese/Bagan inscriptions Korea/Inscriptions_1_2_3/Inscriptions_1-1_1-2.docx	data/local/bibliography_sources/inscriptions_1_1_1_2-8bce8d48a47c/Inscriptions_1-1_1-2.docx	Inscriptions_1-1_1-2.docx	docx	25574	8bce8d48a47c38b93ab5cf014dff8cda1713977c4a8eb5d1228ddd8d6b3b4a60	Inscriptions_1_2_3	2026-05-29T21:20:30.150665+00:00	copied	
inscriptions_2-18931619ef5f	OBI_LIBRARY_ROOT:Thematic/Burmese/Bagan inscriptions Korea/Inscriptions_1_2_3/Inscriptions_2.docx	data/local/bibliography_sources/inscriptions_2-18931619ef5f/Inscriptions_2.docx	Inscriptions_2.docx	docx	19964	18931619ef5f8f3ad54b630f34832dfe0d32e5d425668e0b9d59de9f595b530e	Inscriptions_1_2_3	2026-05-29T21:20:30.154642+00:00	copied	
inscriptions_3-341aaa38a1f0	OBI_LIBRARY_ROOT:Thematic/Burmese/Bagan inscriptions Korea/Inscriptions_1_2_3/Inscriptions_3.docx	data/local/bibliography_sources/inscriptions_3-341aaa38a1f0/Inscriptions_3.docx	Inscriptions_3.docx	docx	21785	341aaa38a1f0f7d578e78f8957a8755198dca6cb1c418191a5b0a299de88827b	Inscriptions_1_2_3	2026-05-29T21:20:30.152794+00:00	copied	
011015-7d1a32a2d131	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011015.pdf	data/local/bibliography_sources/011015-7d1a32a2d131/011015.pdf	011015.pdf	pdf	914857	7d1a32a2d131867c0ef11b5f99deea55dc80fc8e5391e7ee9df7814f24117bbe	1911	2026-05-29T21:20:20.738194+00:00	copied	
011031-642d82a624e9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011031.pdf	data/local/bibliography_sources/011031-642d82a624e9/011031.pdf	011031.pdf	pdf	218967	642d82a624e99dad7e482dbbcdee294e4dddd9c5337b3034d6b1368124fbba1b	1911	2026-05-29T21:20:20.783290+00:00	copied	
011035-4201ec00447e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011035.pdf	data/local/bibliography_sources/011035-4201ec00447e/011035.pdf	011035.pdf	pdf	326085	4201ec00447e6827b6de81e7efb8bb6f5a43bccb4b8cf8e963648d00eed25ced	1911	2026-05-29T21:20:20.767168+00:00	copied	
011041-2bc89eb3a71a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011041.pdf	data/local/bibliography_sources/011041-2bc89eb3a71a/011041.pdf	011041.pdf	pdf	910242	2bc89eb3a71af1c60be3e70e1006b68c9242f4c0599730c6a796459239ea2b91	1911	2026-05-29T21:20:20.806313+00:00	copied	
011065-b0659f6c2c42	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011065.pdf	data/local/bibliography_sources/011065-b0659f6c2c42/011065.pdf	011065.pdf	pdf	220320	b0659f6c2c4271acd8cc076d05f76033b824e6bf958043051f705821697ce3b0	1911	2026-05-29T21:20:20.718293+00:00	copied	
011070-30aadc4fc3e7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011070.pdf	data/local/bibliography_sources/011070-30aadc4fc3e7/011070.pdf	011070.pdf	pdf	216117	30aadc4fc3e7fa634327a993469f493061aa1e337ad25ad6fdc5682e87111483	1911	2026-05-29T21:20:20.715815+00:00	copied	
011075-3890ed8b77e2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011075.pdf	data/local/bibliography_sources/011075-3890ed8b77e2/011075.pdf	011075.pdf	pdf	420286	3890ed8b77e20bf3ace00639503b6bb44df995f759b47fe5e2ea59a489f26827	1911	2026-05-29T21:20:20.675664+00:00	copied	
011083-66f23b6e0a42	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011083.pdf	data/local/bibliography_sources/011083-66f23b6e0a42/011083.pdf	011083.pdf	pdf	158905	66f23b6e0a42c7bd63a46b0b36dbb4442548625cce1a55d47c4c5cc09840c108	1911	2026-05-29T21:20:20.801142+00:00	copied	
011087-4e3220d05a64	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011087.pdf	data/local/bibliography_sources/011087-4e3220d05a64/011087.pdf	011087.pdf	pdf	287118	4e3220d05a6450e3e131cd9db9fa00ce1f355db81fef287fd0c8369c2ead5741	1911	2026-05-29T21:20:20.846025+00:00	copied	
011092-763ce641b5ae	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011092.pdf	data/local/bibliography_sources/011092-763ce641b5ae/011092.pdf	011092.pdf	pdf	244364	763ce641b5aeb4bccd3284d40aa74213a18fa5f4c45569132622233a6b4562f6	1911	2026-05-29T21:20:20.842290+00:00	copied	
011096-e06a26f51f14	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011096.pdf	data/local/bibliography_sources/011096-e06a26f51f14/011096.pdf	011096.pdf	pdf	83162	e06a26f51f14ca87c5f42d2363ecf6f789a0e7ff6dfa4da7ca1d9fcc4536a7de	1911	2026-05-29T21:20:20.808251+00:00	copied	
011098-dfc0debb3b75	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011098.pdf	data/local/bibliography_sources/011098-dfc0debb3b75/011098.pdf	011098.pdf	pdf	64887	dfc0debb3b755ca9607ae0c14eee5ca3a2aea9125addd2026c85acda83ec4565	1911	2026-05-29T21:20:20.701812+00:00	copied	
011099-e396af76a9cb	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011099.pdf	data/local/bibliography_sources/011099-e396af76a9cb/011099.pdf	011099.pdf	pdf	200330	e396af76a9cb988dc93ee6514e1e44319bcd12a32d88583b8a0e4ab02e74abec	1911	2026-05-29T21:20:20.706855+00:00	copied	
011103-250b2aeefb9c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011103.pdf	data/local/bibliography_sources/011103-250b2aeefb9c/011103.pdf	011103.pdf	pdf	316021	250b2aeefb9ce984e932aaf39440857108acc7b5fd11b35be1f0733e0031c2e8	1911	2026-05-29T21:20:20.686289+00:00	copied	
011107-718d5525913f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011107.pdf	data/local/bibliography_sources/011107-718d5525913f/011107.pdf	011107.pdf	pdf	99695	718d5525913fcbe0c06706235411adca178cb7d09e3d4f4ef144a72f8e52a0d4	1911	2026-05-29T21:20:20.694593+00:00	copied	
011109-0929ec670e31	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011109.pdf	data/local/bibliography_sources/011109-0929ec670e31/011109.pdf	011109.pdf	pdf	51737	0929ec670e312b8669bc1f5808530557582a4de0cf29a72e5130ccc399347c4a	1911	2026-05-29T21:20:20.809831+00:00	copied	
011109a-c8814bf030c2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011109A.pdf	data/local/bibliography_sources/011109a-c8814bf030c2/011109A.pdf	011109A.pdf	pdf	35683	c8814bf030c25ecf87e75d6d67eb25f3a1e3303bc12353c8d1b8946b9f7d967c	1911	2026-05-29T21:20:20.689378+00:00	copied	
011112-62c1e0363d56	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011112.pdf	data/local/bibliography_sources/011112-62c1e0363d56/011112.pdf	011112.pdf	pdf	77089	62c1e0363d566e898b1a2f44cc19829682bd413d0e4f9e9bdfae9b2505633255	1911	2026-05-29T21:20:20.709121+00:00	copied	
011113-d7410a638dd9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011113.pdf	data/local/bibliography_sources/011113-d7410a638dd9/011113.pdf	011113.pdf	pdf	259353	d7410a638dd97331710954bef38a00f9ed6ee272db95dcb651c96008e0cbef2d	1911	2026-05-29T21:20:20.697326+00:00	copied	
011117-611db3ad2cfd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011117.pdf	data/local/bibliography_sources/011117-611db3ad2cfd/011117.pdf	011117.pdf	pdf	164282	611db3ad2cfdcbf1c2de92f7884fa7876445a9d2f3835f8a99304c2850665040	1911	2026-05-29T21:20:20.681586+00:00	copied	
011119-654ca2fff409	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011119.pdf	data/local/bibliography_sources/011119-654ca2fff409/011119.pdf	011119.pdf	pdf	184837	654ca2fff409b7ff97d54ce21f6ec1088f0f815a7e8f5a445aefc373c2f28577	1911	2026-05-29T21:20:20.839972+00:00	copied	
011122-4e6b720936e2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011122.pdf	data/local/bibliography_sources/011122-4e6b720936e2/011122.pdf	011122.pdf	pdf	628272	4e6b720936e2c530f2906efa74eba43fa655e821aac79ce4a553c8ce2b401f54	1911	2026-05-29T21:20:20.827111+00:00	copied	
011131-b5499d8eb174	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011131.pdf	data/local/bibliography_sources/011131-b5499d8eb174/011131.pdf	011131.pdf	pdf	398303	b5499d8eb174f278d8833ac1355fe065889d03d788614f47ac8dda6b037e7d4a	1911	2026-05-29T21:20:20.837309+00:00	copied	
011136-412a30c7d37d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011136.pdf	data/local/bibliography_sources/011136-412a30c7d37d/011136.pdf	011136.pdf	pdf	249584	412a30c7d37d4756bdebbfd49355b3aa212d1f56b9ddc4c5b1de9d5f31f56061	1911	2026-05-29T21:20:20.823707+00:00	copied	
011140-7af3f6378d78	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011140.pdf	data/local/bibliography_sources/011140-7af3f6378d78/011140.pdf	011140.pdf	pdf	103804	7af3f6378d78b6c78113ac8c7202becbed31b31caf4441e7699e9f8fca037977	1911	2026-05-29T21:20:20.762663+00:00	copied	
011142-d4d21dbff26b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011142.pdf	data/local/bibliography_sources/011142-d4d21dbff26b/011142.pdf	011142.pdf	pdf	82588	d4d21dbff26bec707b43898763b26bfcd1b9b9e231d8f9180d7ac819447c654b	1911	2026-05-29T21:20:20.758451+00:00	copied	
011143-7092f25827c4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011143.pdf	data/local/bibliography_sources/011143-7092f25827c4/011143.pdf	011143.pdf	pdf	35490	7092f25827c4e7d74d3d96f7c8b2e41e47802cf07bd7bdd1cb4a22d6c1642d00	1911	2026-05-29T21:20:20.752665+00:00	copied	
011143a-c9c2b99ef0b4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011143A.pdf	data/local/bibliography_sources/011143a-c9c2b99ef0b4/011143A.pdf	011143A.pdf	pdf	96828	c9c2b99ef0b4de4c1a2078f243e703a64b55061b727b58f8d0ef4c01edf31fe1	1911	2026-05-29T21:20:20.746492+00:00	copied	
011145-982b38c4fa0c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011145.pdf	data/local/bibliography_sources/011145-982b38c4fa0c/011145.pdf	011145.pdf	pdf	114062	982b38c4fa0c718d1012f17212065e23f190a5c69afe23b51efcd71e6069bb7d	1911	2026-05-29T21:20:20.780745+00:00	copied	
011146-ef2e1f313359	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1911/011146.pdf	data/local/bibliography_sources/011146-ef2e1f313359/011146.pdf	011146.pdf	pdf	60274	ef2e1f31335967d9073845e5041bc15f0011cce4f1ff8ef05d3ad8c4a665a122	1911	2026-05-29T21:20:20.789573+00:00	copied	
