bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
work666	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-392	IOB4-392	true	fam-raw-iob4-392	IOB4-392	unclear					IOB4-392												latin	unknown	unreviewed	IOB4-392	Provisional entry generated from corpus reference triage; requires human review.
work667	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-393	IOB4-393	true	fam-raw-iob4-393	IOB4-393	unclear					IOB4-393												latin	unknown	unreviewed	IOB4-393	Provisional entry generated from corpus reference triage; requires human review.
work683	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-402-a	IOB4-402/a	true	fam-raw-iob4-402-a	IOB4-402/a	unclear					IOB4-402/a												latin	unknown	unreviewed	IOB4-402/a	Provisional entry generated from corpus reference triage; requires human review.
work727	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-433-a	IOB4-433/a	true	fam-raw-iob4-433-a	IOB4-433/a	unclear					IOB4-433/a												latin	unknown	unreviewed	IOB4-433/a	Provisional entry generated from corpus reference triage; requires human review.
work728	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-433-b	IOB4-433/b	true	fam-raw-iob4-433-b	IOB4-433/b	unclear					IOB4-433/b												latin	unknown	unreviewed	IOB4-433/b	Provisional entry generated from corpus reference triage; requires human review.
work12	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-456-a	IOB4-456/a	true	fam-raw-iob4-456-a	IOB4-456/a	unclear					IOB4-456/a												latin	unknown	unreviewed	IOB4-456/a	Provisional entry generated from corpus reference triage; requires human review.
work772	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-457-b	IOB4-457/b	true	fam-raw-iob4-457-b	IOB4-457/b	unclear					IOB4-457/b												latin	unknown	unreviewed	IOB4-457/b	Provisional entry generated from corpus reference triage; requires human review.
work773	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-458	IOB4-458	true	fam-raw-iob4-458	IOB4-458	unclear					IOB4-458												latin	unknown	unreviewed	IOB4-458	Provisional entry generated from corpus reference triage; requires human review.
work775	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-459-b	IOB4-459/b	true	fam-raw-iob4-459-b	IOB4-459/b	unclear					IOB4-459/b												latin	unknown	unreviewed	IOB4-459/b	Provisional entry generated from corpus reference triage; requires human review.
work776	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-460-b	IOB4-460/b	true	fam-raw-iob4-460-b	IOB4-460/b	unclear					IOB4-460/b												latin	unknown	unreviewed	IOB4-460/b	Provisional entry generated from corpus reference triage; requires human review.
work777	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-461-a	IOB4-461/a	true	fam-raw-iob4-461-a	IOB4-461/a	unclear					IOB4-461/a												latin	unknown	unreviewed	IOB4-461/a	Provisional entry generated from corpus reference triage; requires human review.
work778	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-461-b	IOB4-461/b	true	fam-raw-iob4-461-b	IOB4-461/b	unclear					IOB4-461/b												latin	unknown	unreviewed	IOB4-461/b	Provisional entry generated from corpus reference triage; requires human review.
work779	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob4-462-a	IOB4-462/a	true	fam-raw-iob4-462-a	IOB4-462/a	unclear					IOB4-462/a												latin	unknown	unreviewed	IOB4-462/a	Provisional entry generated from corpus reference triage; requires human review.
work781	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5	IOB5-	true	fam-raw-iob5	IOB5-	unclear					IOB5-												latin	unknown	unreviewed	IOB5-	Provisional entry generated from corpus reference triage; requires human review.
work785	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-464-b	IOB5-464/b	true	fam-raw-iob5-464-b	IOB5-464/b	unclear					IOB5-464/b												latin	unknown	unreviewed	IOB5-464/b	Provisional entry generated from corpus reference triage; requires human review.
work787	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-465-b	IOB5-465/b	true	fam-raw-iob5-465-b	IOB5-465/b	unclear					IOB5-465/b												latin	unknown	unreviewed	IOB5-465/b	Provisional entry generated from corpus reference triage; requires human review.
work788	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-466-a	IOB5-466/a	true	fam-raw-iob5-466-a	IOB5-466/a	unclear					IOB5-466/a												latin	unknown	unreviewed	IOB5-466/a	Provisional entry generated from corpus reference triage; requires human review.
work789	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-466-b	IOB5-466/b	true	fam-raw-iob5-466-b	IOB5-466/b	unclear					IOB5-466/b												latin	unknown	unreviewed	IOB5-466/b	Provisional entry generated from corpus reference triage; requires human review.
work790	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-467-a	IOB5-467/a	true	fam-raw-iob5-467-a	IOB5-467/a	unclear					IOB5-467/a												latin	unknown	unreviewed	IOB5-467/a	Provisional entry generated from corpus reference triage; requires human review.
work791	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-467-b	IOB5-467/b	true	fam-raw-iob5-467-b	IOB5-467/b	unclear					IOB5-467/b												latin	unknown	unreviewed	IOB5-467/b	Provisional entry generated from corpus reference triage; requires human review.
work792	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-467-c	IOB5-467/c	true	fam-raw-iob5-467-c	IOB5-467/c	unclear					IOB5-467/c												latin	unknown	unreviewed	IOB5-467/c	Provisional entry generated from corpus reference triage; requires human review.
work793	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-467-d	IOB5-467/d	true	fam-raw-iob5-467-d	IOB5-467/d	unclear					IOB5-467/d												latin	unknown	unreviewed	IOB5-467/d	Provisional entry generated from corpus reference triage; requires human review.
work794	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-469-a	IOB5-469/a	true	fam-raw-iob5-469-a	IOB5-469/a	unclear					IOB5-469/a												latin	unknown	unreviewed	IOB5-469/a	Provisional entry generated from corpus reference triage; requires human review.
work795	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-469-b	IOB5-469/b	true	fam-raw-iob5-469-b	IOB5-469/b	unclear					IOB5-469/b												latin	unknown	unreviewed	IOB5-469/b	Provisional entry generated from corpus reference triage; requires human review.
work796	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-470-a	IOB5-470/a	true	fam-raw-iob5-470-a	IOB5-470/a	unclear					IOB5-470/a												latin	unknown	unreviewed	IOB5-470/a	Provisional entry generated from corpus reference triage; requires human review.
work797	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-470-b	IOB5-470/b	true	fam-raw-iob5-470-b	IOB5-470/b	unclear					IOB5-470/b												latin	unknown	unreviewed	IOB5-470/b	Provisional entry generated from corpus reference triage; requires human review.
work798	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-471	IOB5-471	true	fam-raw-iob5-471	IOB5-471	unclear					IOB5-471												latin	unknown	unreviewed	IOB5-471	Provisional entry generated from corpus reference triage; requires human review.
work799	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-472	IOB5-472	true	fam-raw-iob5-472	IOB5-472	unclear					IOB5-472												latin	unknown	unreviewed	IOB5-472	Provisional entry generated from corpus reference triage; requires human review.
work800	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-473-a	IOB5-473/a	true	fam-raw-iob5-473-a	IOB5-473/a	unclear					IOB5-473/a												latin	unknown	unreviewed	IOB5-473/a	Provisional entry generated from corpus reference triage; requires human review.
work801	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-473-b	IOB5-473/b	true	fam-raw-iob5-473-b	IOB5-473/b	unclear					IOB5-473/b												latin	unknown	unreviewed	IOB5-473/b	Provisional entry generated from corpus reference triage; requires human review.
work802	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-474	IOB5-474	true	fam-raw-iob5-474	IOB5-474	unclear					IOB5-474												latin	unknown	unreviewed	IOB5-474	Provisional entry generated from corpus reference triage; requires human review.
work803	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-475	IOB5-475	true	fam-raw-iob5-475	IOB5-475	unclear					IOB5-475												latin	unknown	unreviewed	IOB5-475	Provisional entry generated from corpus reference triage; requires human review.
work804	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-477-a	IOB5-477/a	true	fam-raw-iob5-477-a	IOB5-477/a	unclear					IOB5-477/a												latin	unknown	unreviewed	IOB5-477/a	Provisional entry generated from corpus reference triage; requires human review.
work805	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-477-b	IOB5-477/b	true	fam-raw-iob5-477-b	IOB5-477/b	unclear					IOB5-477/b												latin	unknown	unreviewed	IOB5-477/b	Provisional entry generated from corpus reference triage; requires human review.
work806	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-478	IOB5-478	true	fam-raw-iob5-478	IOB5-478	unclear					IOB5-478												latin	unknown	unreviewed	IOB5-478	Provisional entry generated from corpus reference triage; requires human review.
work809	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-480-c	IOB5-480/c	true	fam-raw-iob5-480-c	IOB5-480/c	unclear					IOB5-480/c												latin	unknown	unreviewed	IOB5-480/c	Provisional entry generated from corpus reference triage; requires human review.
work811	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-482-a	IOB5-482/a	true	fam-raw-iob5-482-a	IOB5-482/a	unclear					IOB5-482/a												latin	unknown	unreviewed	IOB5-482/a	Provisional entry generated from corpus reference triage; requires human review.
work812	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-482-b	IOB5-482/b	true	fam-raw-iob5-482-b	IOB5-482/b	unclear					IOB5-482/b												latin	unknown	unreviewed	IOB5-482/b	Provisional entry generated from corpus reference triage; requires human review.
work813	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-483-b	IOB5-483/b	true	fam-raw-iob5-483-b	IOB5-483/b	unclear					IOB5-483/b												latin	unknown	unreviewed	IOB5-483/b	Provisional entry generated from corpus reference triage; requires human review.
work814	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-485-a	IOB5-485/a	true	fam-raw-iob5-485-a	IOB5-485/a	unclear					IOB5-485/a												latin	unknown	unreviewed	IOB5-485/a	Provisional entry generated from corpus reference triage; requires human review.
work815	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-485-b	IOB5-485/b	true	fam-raw-iob5-485-b	IOB5-485/b	unclear					IOB5-485/b												latin	unknown	unreviewed	IOB5-485/b	Provisional entry generated from corpus reference triage; requires human review.
work816	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-486-b	IOB5-486/b	true	fam-raw-iob5-486-b	IOB5-486/b	unclear					IOB5-486/b												latin	unknown	unreviewed	IOB5-486/b	Provisional entry generated from corpus reference triage; requires human review.
work817	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-488-a	IOB5-488/a	true	fam-raw-iob5-488-a	IOB5-488/a	unclear					IOB5-488/a												latin	unknown	unreviewed	IOB5-488/a	Provisional entry generated from corpus reference triage; requires human review.
work818	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-491	IOB5-491	true	fam-raw-iob5-491	IOB5-491	unclear					IOB5-491												latin	unknown	unreviewed	IOB5-491	Provisional entry generated from corpus reference triage; requires human review.
work819	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-497	IOB5-497	true	fam-raw-iob5-497	IOB5-497	unclear					IOB5-497												latin	unknown	unreviewed	IOB5-497	Provisional entry generated from corpus reference triage; requires human review.
work820	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-499-a	IOB5-499/a	true	fam-raw-iob5-499-a	IOB5-499/a	unclear					IOB5-499/a												latin	unknown	unreviewed	IOB5-499/a	Provisional entry generated from corpus reference triage; requires human review.
work821	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-499-b	IOB5-499/b	true	fam-raw-iob5-499-b	IOB5-499/b	unclear					IOB5-499/b												latin	unknown	unreviewed	IOB5-499/b	Provisional entry generated from corpus reference triage; requires human review.
work822	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-499-c	IOB5-499/c	true	fam-raw-iob5-499-c	IOB5-499/c	unclear					IOB5-499/c												latin	unknown	unreviewed	IOB5-499/c	Provisional entry generated from corpus reference triage; requires human review.
work823	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-499-d	IOB5-499/d	true	fam-raw-iob5-499-d	IOB5-499/d	unclear					IOB5-499/d												latin	unknown	unreviewed	IOB5-499/d	Provisional entry generated from corpus reference triage; requires human review.
work824	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-501	IOB5-501	true	fam-raw-iob5-501	IOB5-501	unclear					IOB5-501												latin	unknown	unreviewed	IOB5-501	Provisional entry generated from corpus reference triage; requires human review.
work825	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-502	IOB5-502	true	fam-raw-iob5-502	IOB5-502	unclear					IOB5-502												latin	unknown	unreviewed	IOB5-502	Provisional entry generated from corpus reference triage; requires human review.
work827	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-510	IOB5-510	true	fam-raw-iob5-510	IOB5-510	unclear					IOB5-510												latin	unknown	unreviewed	IOB5-510	Provisional entry generated from corpus reference triage; requires human review.
work828	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-512-b	IOB5-512/b	true	fam-raw-iob5-512-b	IOB5-512/b	unclear					IOB5-512/b												latin	unknown	unreviewed	IOB5-512/b	Provisional entry generated from corpus reference triage; requires human review.
work829	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-514-a	IOB5-514/a	true	fam-raw-iob5-514-a	IOB5-514/a	unclear					IOB5-514/a												latin	unknown	unreviewed	IOB5-514/a	Provisional entry generated from corpus reference triage; requires human review.
work830	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-514-b	IOB5-514/b	true	fam-raw-iob5-514-b	IOB5-514/b	unclear					IOB5-514/b												latin	unknown	unreviewed	IOB5-514/b	Provisional entry generated from corpus reference triage; requires human review.
work831	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-517-a	IOB5-517/a	true	fam-raw-iob5-517-a	IOB5-517/a	unclear					IOB5-517/a												latin	unknown	unreviewed	IOB5-517/a	Provisional entry generated from corpus reference triage; requires human review.
work832	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-524-a	IOB5-524/a	true	fam-raw-iob5-524-a	IOB5-524/a	unclear					IOB5-524/a												latin	unknown	unreviewed	IOB5-524/a	Provisional entry generated from corpus reference triage; requires human review.
work833	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-524-b	IOB5-524/b	true	fam-raw-iob5-524-b	IOB5-524/b	unclear					IOB5-524/b												latin	unknown	unreviewed	IOB5-524/b	Provisional entry generated from corpus reference triage; requires human review.
work834	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-525-a	IOB5-525/a	true	fam-raw-iob5-525-a	IOB5-525/a	unclear					IOB5-525/a												latin	unknown	unreviewed	IOB5-525/a	Provisional entry generated from corpus reference triage; requires human review.
work835	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-525-b	IOB5-525/b	true	fam-raw-iob5-525-b	IOB5-525/b	unclear					IOB5-525/b												latin	unknown	unreviewed	IOB5-525/b	Provisional entry generated from corpus reference triage; requires human review.
work836	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-530	IOB5-530	true	fam-raw-iob5-530	IOB5-530	unclear					IOB5-530												latin	unknown	unreviewed	IOB5-530	Provisional entry generated from corpus reference triage; requires human review.
work837	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-541-a	IOB5-541/a	true	fam-raw-iob5-541-a	IOB5-541/a	unclear					IOB5-541/a												latin	unknown	unreviewed	IOB5-541/a	Provisional entry generated from corpus reference triage; requires human review.
work838	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-541-b	IOB5-541/b	true	fam-raw-iob5-541-b	IOB5-541/b	unclear					IOB5-541/b												latin	unknown	unreviewed	IOB5-541/b	Provisional entry generated from corpus reference triage; requires human review.
work839	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-541-c	IOB5-541/c	true	fam-raw-iob5-541-c	IOB5-541/c	unclear					IOB5-541/c												latin	unknown	unreviewed	IOB5-541/c	Provisional entry generated from corpus reference triage; requires human review.
work840	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-541-d	IOB5-541/d	true	fam-raw-iob5-541-d	IOB5-541/d	unclear					IOB5-541/d												latin	unknown	unreviewed	IOB5-541/d	Provisional entry generated from corpus reference triage; requires human review.
work13	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-542	IOB5-542	true	fam-raw-iob5-542	IOB5-542	unclear					IOB5-542												latin	unknown	unreviewed	IOB5-542	Provisional entry generated from corpus reference triage; requires human review.
work842	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-543-b	IOB5-543/b	true	fam-raw-iob5-543-b	IOB5-543/b	unclear					IOB5-543/b												latin	unknown	unreviewed	IOB5-543/b	Provisional entry generated from corpus reference triage; requires human review.
work843	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-544-a	IOB5-544/a	true	fam-raw-iob5-544-a	IOB5-544/a	unclear					IOB5-544/a												latin	unknown	unreviewed	IOB5-544/a	Provisional entry generated from corpus reference triage; requires human review.
work844	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-544-b	IOB5-544/b	true	fam-raw-iob5-544-b	IOB5-544/b	unclear					IOB5-544/b												latin	unknown	unreviewed	IOB5-544/b	Provisional entry generated from corpus reference triage; requires human review.
work845	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-545-a	IOB5-545/a	true	fam-raw-iob5-545-a	IOB5-545/a	unclear					IOB5-545/a												latin	unknown	unreviewed	IOB5-545/a	Provisional entry generated from corpus reference triage; requires human review.
work846	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-545-b	IOB5-545/b	true	fam-raw-iob5-545-b	IOB5-545/b	unclear					IOB5-545/b												latin	unknown	unreviewed	IOB5-545/b	Provisional entry generated from corpus reference triage; requires human review.
work847	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-546	IOB5-546	true	fam-raw-iob5-546	IOB5-546	unclear					IOB5-546												latin	unknown	unreviewed	IOB5-546	Provisional entry generated from corpus reference triage; requires human review.
work848	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-547-a	IOB5-547/a	true	fam-raw-iob5-547-a	IOB5-547/a	unclear					IOB5-547/a												latin	unknown	unreviewed	IOB5-547/a	Provisional entry generated from corpus reference triage; requires human review.
work849	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-547-b	IOB5-547/b	true	fam-raw-iob5-547-b	IOB5-547/b	unclear					IOB5-547/b												latin	unknown	unreviewed	IOB5-547/b	Provisional entry generated from corpus reference triage; requires human review.
work851	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-565-a-bed-a	IOB5-565/a BED A	true	fam-raw-iob5-565-a-bed-a	IOB5-565/a BED A	unclear					IOB5-565/a BED A												latin	unknown	unreviewed	IOB5-565/a BED A	Provisional entry generated from corpus reference triage; requires human review.
work852	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-571-a-bed-a	IOB5-571/a BED A	true	fam-raw-iob5-571-a-bed-a	IOB5-571/a BED A	unclear					IOB5-571/a BED A												latin	unknown	unreviewed	IOB5-571/a BED A	Provisional entry generated from corpus reference triage; requires human review.
work858	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-574-b	IOB5-574/b	true	fam-raw-iob5-574-b	IOB5-574/b	unclear					IOB5-574/b												latin	unknown	unreviewed	IOB5-574/b	Provisional entry generated from corpus reference triage; requires human review.
work870	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-587-b	IOB5-587/b	true	fam-raw-iob5-587-b	IOB5-587/b	unclear					IOB5-587/b												latin	unknown	unreviewed	IOB5-587/b	Provisional entry generated from corpus reference triage; requires human review.
work871	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-588	IOB5-588	true	fam-raw-iob5-588	IOB5-588	unclear					IOB5-588												latin	unknown	unreviewed	IOB5-588	Provisional entry generated from corpus reference triage; requires human review.
work872	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-589	IOB5-589	true	fam-raw-iob5-589	IOB5-589	unclear					IOB5-589												latin	unknown	unreviewed	IOB5-589	Provisional entry generated from corpus reference triage; requires human review.
work873	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-590	IOB5-590	true	fam-raw-iob5-590	IOB5-590	unclear					IOB5-590												latin	unknown	unreviewed	IOB5-590	Provisional entry generated from corpus reference triage; requires human review.
work874	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-591-a	IOB5-591/a	true	fam-raw-iob5-591-a	IOB5-591/a	unclear					IOB5-591/a												latin	unknown	unreviewed	IOB5-591/a	Provisional entry generated from corpus reference triage; requires human review.
work875	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-591-b	IOB5-591/b	true	fam-raw-iob5-591-b	IOB5-591/b	unclear					IOB5-591/b												latin	unknown	unreviewed	IOB5-591/b	Provisional entry generated from corpus reference triage; requires human review.
work876	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-592-a	IOB5-592/a	true	fam-raw-iob5-592-a	IOB5-592/a	unclear					IOB5-592/a												latin	unknown	unreviewed	IOB5-592/a	Provisional entry generated from corpus reference triage; requires human review.
work878	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-593-b	IOB5-593/b	true	fam-raw-iob5-593-b	IOB5-593/b	unclear					IOB5-593/b												latin	unknown	unreviewed	IOB5-593/b	Provisional entry generated from corpus reference triage; requires human review.
work879	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-597	IOB5-597/	true	fam-raw-iob5-597	IOB5-597/	unclear					IOB5-597/												latin	unknown	unreviewed	IOB5-597/	Provisional entry generated from corpus reference triage; requires human review.
work880	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-597-c	IOB5-597/c	true	fam-raw-iob5-597-c	IOB5-597/c	unclear					IOB5-597/c												latin	unknown	unreviewed	IOB5-597/c	Provisional entry generated from corpus reference triage; requires human review.
work881	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-597-d	IOB5-597/d	true	fam-raw-iob5-597-d	IOB5-597/d	unclear					IOB5-597/d												latin	unknown	unreviewed	IOB5-597/d	Provisional entry generated from corpus reference triage; requires human review.
work882	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5-599-d	IOB5-599/d +	true	fam-raw-iob5-599-d	IOB5-599/d +	unclear					IOB5-599/d +												latin	unknown	unreviewed	IOB5-599/d +	Provisional entry generated from corpus reference triage; requires human review.
work883	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob5498-9	IOB5498 9	true	fam-raw-iob5498-9	IOB5498 9	unclear					IOB5498 9												latin	unknown	unreviewed	IOB5498 9	Provisional entry generated from corpus reference triage; requires human review.
work897	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-175	IUB1 175	true	fam-raw-iub1-175	IUB1 175	unclear					IUB1 175												latin	unknown	unreviewed	IUB1 175	Provisional entry generated from corpus reference triage; requires human review.
work884	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1	IUB1 p.140	true	fam-raw-iub1	IUB1 p.140	unclear					IUB1 p.140												latin	unknown	unreviewed	IUB1 p.140	Provisional entry generated from corpus reference triage; requires human review.
work966	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-bed-b-600-7	IUB1- BED B 600-7	true	fam-raw-iub1-bed-b-600-7	IUB1- BED B 600-7	unclear					IUB1- BED B 600-7												latin	unknown	unreviewed	IUB1- BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work885	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-103	IUB1-103	true	fam-raw-iub1-103	IUB1-103	unclear					IUB1-103												latin	unknown	unreviewed	IUB1-103	Provisional entry generated from corpus reference triage; requires human review.
work886	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iub1-106-2-3	IUB1-106-2-3	true	fam-raw-iub1-106-2-3	IUB1-106-2-3	unclear					IUB1-106-2-3												latin	unknown	unreviewed	IUB1-106-2-3	Provisional entry generated from corpus reference triage; requires human review.
