bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
iob130	misc	machine_stub	corpus_reference		fam-raw-iob1-23	IOB1-23	unclear				IOB1-23	IOB1-23												latin	unknown	unreviewed	IOB1-23	Provisional entry generated from corpus reference triage; requires human review
iob131	misc	machine_stub	corpus_reference		fam-raw-iob1-24-bed-b-564-1	iob1 24 bed b 564 1	unclear				iob1 24 bed b 564 1	iob1 24 bed b 564 1												latin	unknown	unreviewed	IOB1-24 BED B 564-1	Provisional entry generated from corpus reference triage; requires human review
iob132	misc	machine_stub	corpus_reference		fam-raw-iob1-25-bed-a	IOB1-25 BED A	unclear				IOB1-25 BED A	IOB1-25 BED A												latin	unknown	unreviewed	IOB1-25 BED A	Provisional entry generated from corpus reference triage; requires human review
iob133	misc	machine_stub	corpus_reference		fam-raw-iob1-26-bed-b-600-7	iob1 26 bed b 600 7	unclear				iob1 26 bed b 600 7	iob1 26 bed b 600 7												latin	unknown	unreviewed	IOB1-26 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob134	misc	machine_stub	corpus_reference		fam-raw-iob1-28-a-bed-b-568-1	iob1 28 a bed b 568 1	unclear				iob1 28 a bed b 568 1	iob1 28 a bed b 568 1												latin	unknown	unreviewed	IOB1-28/a BED B 568-1	Provisional entry generated from corpus reference triage; requires human review
iob135	misc	machine_stub	corpus_reference		fam-raw-iob1-28-b	IOB1-28/b	unclear				IOB1-28/b	IOB1-28/b												latin	unknown	unreviewed	IOB1-28/b	Provisional entry generated from corpus reference triage; requires human review
iob136	misc	machine_stub	corpus_reference		fam-raw-iob1-29-bed-b-568-2	iob1 29 bed b 568 2	unclear				iob1 29 bed b 568 2	iob1 29 bed b 568 2												latin	unknown	unreviewed	IOB1-29 BED B 568-2	Provisional entry generated from corpus reference triage; requires human review
iob137	misc	machine_stub	corpus_reference		fam-raw-iob1-3-bed-b-512-2	iob1 3 bed b 512 2	unclear				iob1 3 bed b 512 2	iob1 3 bed b 512 2												latin	unknown	unreviewed	IOB1-3 BED B 512-2	Provisional entry generated from corpus reference triage; requires human review
iob138	misc	machine_stub	corpus_reference		fam-raw-iob1-3-bed-b-550-1	iob1 3 bed b 550 1	unclear				iob1 3 bed b 550 1	iob1 3 bed b 550 1												latin	unknown	unreviewed	IOB1-3 BED B 550-1	Provisional entry generated from corpus reference triage; requires human review
iob139	misc	machine_stub	corpus_reference		fam-raw-iob1-31-bed-b-593-1	iob1 31 bed b 593 1	unclear				iob1 31 bed b 593 1	iob1 31 bed b 593 1												latin	unknown	unreviewed	IOB1-31 BED B 593-1	Provisional entry generated from corpus reference triage; requires human review
iob14	misc	machine_stub	corpus_reference		fam-raw-iob1-100-a-bed-b-597-10	iob1 100 a bed b 597 10	unclear				iob1 100 a bed b 597 10	iob1 100 a bed b 597 10												latin	unknown	unreviewed	IOB1-100/a BED B 597-10	Provisional entry generated from corpus reference triage; requires human review
iob140	misc	machine_stub	corpus_reference		fam-raw-iob1-32-33-bed-b-570-2	iob1 32 33 bed b 570 2	unclear				iob1 32 33 bed b 570 2	iob1 32 33 bed b 570 2												latin	unknown	unreviewed	IOB1-32, 33 BED B 570-2	Provisional entry generated from corpus reference triage; requires human review
iob141	misc	machine_stub	corpus_reference		fam-raw-iob1-32-bed-b-570-1	iob1 32 bed b 570 1	unclear				iob1 32 bed b 570 1	iob1 32 bed b 570 1												latin	unknown	unreviewed	IOB1-32 BED B 570-1	Provisional entry generated from corpus reference triage; requires human review
iob142	misc	machine_stub	corpus_reference		fam-raw-iob1-33	IOB1-33	unclear				IOB1-33	IOB1-33												latin	unknown	unreviewed	IOB1-33	Provisional entry generated from corpus reference triage; requires human review
iob143	misc	machine_stub	corpus_reference		fam-raw-iob1-35	IOB1-35	unclear				IOB1-35	IOB1-35												latin	unknown	unreviewed	IOB1-35	Provisional entry generated from corpus reference triage; requires human review
iob144	misc	machine_stub	corpus_reference		fam-raw-iob1-36-bed-b-574-1	iob1 36 bed b 574 1	unclear				iob1 36 bed b 574 1	iob1 36 bed b 574 1												latin	unknown	unreviewed	IOB1-36 BED B 574-1	Provisional entry generated from corpus reference triage; requires human review
iob145	misc	machine_stub	corpus_reference		fam-raw-iob1-37-bed-574-2	IOB1-37 BED 574-2	unclear				IOB1-37 BED 574-2	IOB1-37 BED 574-2												latin	unknown	unreviewed	IOB1-37 BED 574-2	Provisional entry generated from corpus reference triage; requires human review
iob146	misc	machine_stub	corpus_reference		fam-raw-iob1-38-a	IOB1-38/a	unclear				IOB1-38/a	IOB1-38/a												latin	unknown	unreviewed	IOB1-38/a	Provisional entry generated from corpus reference triage; requires human review
iob147	misc	machine_stub	corpus_reference		fam-raw-iob1-38-b-bed-b-573-4	iob1 38 b bed b 573 4	unclear				iob1 38 b bed b 573 4	iob1 38 b bed b 573 4												latin	unknown	unreviewed	IOB1-38/b BED B 573-4	Provisional entry generated from corpus reference triage; requires human review
iob148	misc	machine_stub	corpus_reference		fam-raw-iob1-39-bed-b-575-1	iob1 39 bed b 575 1	unclear				iob1 39 bed b 575 1	iob1 39 bed b 575 1												latin	unknown	unreviewed	IOB1-39 BED B 575-1	Provisional entry generated from corpus reference triage; requires human review
iob149	misc	machine_stub	corpus_reference		fam-raw-iob1-4-bed-b-527-1	iob1 4 bed b 527 1	unclear				iob1 4 bed b 527 1	iob1 4 bed b 527 1												latin	unknown	unreviewed	IOB1-4 BED B 527-1	Provisional entry generated from corpus reference triage; requires human review
iob15	misc	machine_stub	corpus_reference		fam-raw-iob1-100-b-bed-b-599-2	iob1 100 b bed b 599 2	unclear				iob1 100 b bed b 599 2	iob1 100 b bed b 599 2												latin	unknown	unreviewed	IOB1-100/b BED B 599-2	Provisional entry generated from corpus reference triage; requires human review
iob150	misc	machine_stub	corpus_reference		fam-raw-iob1-40	IOB1-40	unclear				IOB1-40	IOB1-40												latin	unknown	unreviewed	IOB1-40	Provisional entry generated from corpus reference triage; requires human review
iob151	misc	machine_stub	corpus_reference		fam-raw-iob1-41-bed-b-578-1	iob1 41 bed b 578 1	unclear				iob1 41 bed b 578 1	iob1 41 bed b 578 1												latin	unknown	unreviewed	IOB1-41 BED B 578-1	Provisional entry generated from corpus reference triage; requires human review
iob152	misc	machine_stub	corpus_reference		fam-raw-iob1-42-bed-b-578-2	iob1 42 bed b 578 2	unclear				iob1 42 bed b 578 2	iob1 42 bed b 578 2												latin	unknown	unreviewed	IOB1-42 BED B 578-2	Provisional entry generated from corpus reference triage; requires human review
iob153	misc	machine_stub	corpus_reference		fam-raw-iob1-43	IOB1-43	unclear				IOB1-43	IOB1-43												latin	unknown	unreviewed	IOB1-43	Provisional entry generated from corpus reference triage; requires human review
iob154	misc	machine_stub	corpus_reference		fam-raw-iob1-44-a-bed-b-578-3	iob1 44 a bed b 578 3	unclear				iob1 44 a bed b 578 3	iob1 44 a bed b 578 3												latin	unknown	unreviewed	IOB1-44/a BED B 578-3	Provisional entry generated from corpus reference triage; requires human review
iob155	misc	machine_stub	corpus_reference		fam-raw-iob1-45-bed-b-581-2	iob1 45 bed b 581 2	unclear				iob1 45 bed b 581 2	iob1 45 bed b 581 2												latin	unknown	unreviewed	IOB1-45 BED B 581-2	Provisional entry generated from corpus reference triage; requires human review
iob156	misc	machine_stub	corpus_reference		fam-raw-iob1-46-bed-b-586-6	iob1 46 bed b 586 6	unclear				iob1 46 bed b 586 6	iob1 46 bed b 586 6												latin	unknown	unreviewed	IOB1-46 BED B 586-6	Provisional entry generated from corpus reference triage; requires human review
iob157	misc	machine_stub	corpus_reference		fam-raw-iob1-47	IOB1-47	unclear				IOB1-47	IOB1-47												latin	unknown	unreviewed	IOB1-47	Provisional entry generated from corpus reference triage; requires human review
iob158	misc	machine_stub	corpus_reference		fam-raw-iob1-48-bed-b-582-1	iob1 48 bed b 582 1	unclear				iob1 48 bed b 582 1	iob1 48 bed b 582 1												latin	unknown	unreviewed	IOB1-48 BED B 582-1	Provisional entry generated from corpus reference triage; requires human review
iob159	misc	machine_stub	corpus_reference		fam-raw-iob1-49	IOB1-49	unclear				IOB1-49	IOB1-49												latin	unknown	unreviewed	IOB1-49	Provisional entry generated from corpus reference triage; requires human review
iob16	misc	machine_stub	corpus_reference		fam-raw-iob1-101-bed-b-599-3	iob1 101 bed b 599 3	unclear				iob1 101 bed b 599 3	iob1 101 bed b 599 3												latin	unknown	unreviewed	IOB1-101 BED B 599-3	Provisional entry generated from corpus reference triage; requires human review
iob160	misc	machine_stub	corpus_reference		fam-raw-iob1-5	IOB1-5	unclear				IOB1-5	IOB1-5												latin	unknown	unreviewed	IOB1-5	Provisional entry generated from corpus reference triage; requires human review
iob161	misc	machine_stub	corpus_reference		fam-raw-iob1-50-b	IOB1-50 -b	unclear				IOB1-50 -b	IOB1-50 -b												latin	unknown	unreviewed	IOB1-50 -b	Provisional entry generated from corpus reference triage; requires human review
iob162	misc	machine_stub	corpus_reference		fam-raw-iob1-51-bed-b-585-3	iob1 51 bed b 585 3	unclear				iob1 51 bed b 585 3	iob1 51 bed b 585 3												latin	unknown	unreviewed	IOB1-51 BED B 585-3	Provisional entry generated from corpus reference triage; requires human review
iob163	misc	machine_stub	corpus_reference		fam-raw-iob1-53-bed-b-586-5	iob1 53 bed b 586 5	unclear				iob1 53 bed b 586 5	iob1 53 bed b 586 5												latin	unknown	unreviewed	IOB1-53 BED B 586-5	Provisional entry generated from corpus reference triage; requires human review
iob164	misc	machine_stub	corpus_reference		fam-raw-iob1-54-587-bed-b-586-10	iob1 54 587 bed b 586 10	unclear				iob1 54 587 bed b 586 10	iob1 54 587 bed b 586 10												latin	unknown	unreviewed	IOB1-54 587 BED B 586-10	Provisional entry generated from corpus reference triage; requires human review
iob165	misc	machine_stub	corpus_reference		fam-raw-iob1-55-a-bed-b-587-5	iob1 55 a bed b 587 5	unclear				iob1 55 a bed b 587 5	iob1 55 a bed b 587 5												latin	unknown	unreviewed	IOB1-55/a BED B 587-5	Provisional entry generated from corpus reference triage; requires human review
iob166	misc	machine_stub	corpus_reference		fam-raw-iob1-55-b-bed-b-599-1	iob1 55 b bed b 599 1	unclear				iob1 55 b bed b 599 1	iob1 55 b bed b 599 1												latin	unknown	unreviewed	IOB1-55/b BED B 599-1	Provisional entry generated from corpus reference triage; requires human review
iob167	misc	machine_stub	corpus_reference		fam-raw-iob1-56-a	IOB1-56/a	unclear				IOB1-56/a	IOB1-56/a												latin	unknown	unreviewed	IOB1-56/a	Provisional entry generated from corpus reference triage; requires human review
iob168	misc	machine_stub	corpus_reference		fam-raw-iob1-56-b-bed-b-577-2	iob1 56 b bed b 577 2	unclear				iob1 56 b bed b 577 2	iob1 56 b bed b 577 2												latin	unknown	unreviewed	IOB1-56/b BED B 577-2	Provisional entry generated from corpus reference triage; requires human review
iob169	misc	machine_stub	corpus_reference		fam-raw-iob1-56-b-bed-b-587-6	iob1 56 b bed b 587 6	unclear				iob1 56 b bed b 587 6	iob1 56 b bed b 587 6												latin	unknown	unreviewed	IOB1-56/b BED B 587-6	Provisional entry generated from corpus reference triage; requires human review
iob17	misc	machine_stub	corpus_reference		fam-raw-iob1-102-bed-b-602-1	iob1 102 bed b 602 1	unclear				iob1 102 bed b 602 1	iob1 102 bed b 602 1												latin	unknown	unreviewed	IOB1-102 BED B 602-1	Provisional entry generated from corpus reference triage; requires human review
iob170	misc	machine_stub	corpus_reference		fam-raw-iob1-57-a-iob5-563-b-bed-b-588-5	iob1 57 a iob5 563 b bed b 588 5	unclear				iob1 57 a iob5 563 b bed b 588 5	iob1 57 a iob5 563 b bed b 588 5												latin	unknown	unreviewed	IOB1-57/a & IOB5-563/b BED B 588-5	Provisional entry generated from corpus reference triage; requires human review
iob171	misc	machine_stub	corpus_reference		fam-raw-iob1-57-b-bed-b-588-1	iob1 57 b bed b 588 1	unclear				iob1 57 b bed b 588 1	iob1 57 b bed b 588 1												latin	unknown	unreviewed	IOB1-57/b BED B 588-1	Provisional entry generated from corpus reference triage; requires human review
iob172	misc	machine_stub	corpus_reference		fam-raw-iob1-58	IOB1-58	unclear				IOB1-58	IOB1-58												latin	unknown	unreviewed	IOB1-58	Provisional entry generated from corpus reference triage; requires human review
iob173	misc	machine_stub	corpus_reference		fam-raw-iob1-59-bed-b-561-1-b-509-2	iob1 59 bed b 561 1 b 509 2	unclear				iob1 59 bed b 561 1 b 509 2	iob1 59 bed b 561 1 b 509 2												latin	unknown	unreviewed	IOB1-59 BED B 561-1 & B 509-2	Provisional entry generated from corpus reference triage; requires human review
iob174	misc	machine_stub	corpus_reference		fam-raw-iob1-6-bed-b-541-1	iob1 6 bed b 541 1	unclear				iob1 6 bed b 541 1	iob1 6 bed b 541 1												latin	unknown	unreviewed	IOB1-6 BED B 541-1	Provisional entry generated from corpus reference triage; requires human review
iob175	misc	machine_stub	corpus_reference		fam-raw-iob1-60-a-bed-b-591-2	iob1 60 a bed b 591 2	unclear				iob1 60 a bed b 591 2	iob1 60 a bed b 591 2												latin	unknown	unreviewed	IOB1-60/a BED B 591-2	Provisional entry generated from corpus reference triage; requires human review
iob176	misc	machine_stub	corpus_reference		fam-raw-iob1-60-b	IOB1-60/b	unclear				IOB1-60/b	IOB1-60/b												latin	unknown	unreviewed	IOB1-60/b	Provisional entry generated from corpus reference triage; requires human review
iob177	misc	machine_stub	corpus_reference		fam-raw-iob1-61-bed-b-591-3	iob1 61 bed b 591 3	unclear				iob1 61 bed b 591 3	iob1 61 bed b 591 3												latin	unknown	unreviewed	IOB1-61 BED B 591-3	Provisional entry generated from corpus reference triage; requires human review
iob178	misc	machine_stub	corpus_reference		fam-raw-iob1-62-bed-b-591-7	iob1 62 bed b 591 7	unclear				iob1 62 bed b 591 7	iob1 62 bed b 591 7												latin	unknown	unreviewed	IOB1-62 BED B 591-7	Provisional entry generated from corpus reference triage; requires human review
iob179	misc	machine_stub	corpus_reference		fam-raw-iob1-63-a-b-bed-a	iob1 63 a b bed a	unclear				iob1 63 a b bed a	iob1 63 a b bed a												latin	unknown	unreviewed	IOB1-63/a-b BED A	Provisional entry generated from corpus reference triage; requires human review
iob18	misc	machine_stub	corpus_reference		fam-raw-iob1-103-bed-b-600-8	iob1 103 bed b 600 8	unclear				iob1 103 bed b 600 8	iob1 103 bed b 600 8												latin	unknown	unreviewed	IOB1-103 BED B 600-8	Provisional entry generated from corpus reference triage; requires human review
iob180	misc	machine_stub	corpus_reference		fam-raw-iob1-64-bed-b-585-1	iob1 64 bed b 585 1	unclear				iob1 64 bed b 585 1	iob1 64 bed b 585 1												latin	unknown	unreviewed	IOB1-64 BED B 585-1	Provisional entry generated from corpus reference triage; requires human review
iob181	misc	machine_stub	corpus_reference		fam-raw-iob1-65-a-bed-b-592-4	iob1 65 a bed b 592 4	unclear				iob1 65 a bed b 592 4	iob1 65 a bed b 592 4												latin	unknown	unreviewed	IOB1-65/a BED B 592-4	Provisional entry generated from corpus reference triage; requires human review
iob182	misc	machine_stub	corpus_reference		fam-raw-iob1-65-b	IOB1-65/b	unclear				IOB1-65/b	IOB1-65/b												latin	unknown	unreviewed	IOB1-65/b	Provisional entry generated from corpus reference triage; requires human review
iob183	misc	machine_stub	corpus_reference		fam-raw-iob1-66	IOB1-66	unclear				IOB1-66	IOB1-66												latin	unknown	unreviewed	IOB1-66	Provisional entry generated from corpus reference triage; requires human review
iob1832	misc	machine_stub	corpus_reference		fam-raw-iob183-bed-b-591-5	IOB183 BED B 591-5	unclear				IOB183 BED B 591-5	IOB183 BED B 591-5												latin	unknown	unreviewed	IOB183 BED B 591-5	Provisional entry generated from corpus reference triage; requires human review
iob184	misc	machine_stub	corpus_reference		fam-raw-iob1-67-bed-b-577-3	iob1 67 bed b 577 3	unclear				iob1 67 bed b 577 3	iob1 67 bed b 577 3												latin	unknown	unreviewed	IOB1-67, BED B 577-3	Provisional entry generated from corpus reference triage; requires human review
iob185	misc	machine_stub	corpus_reference		fam-raw-iob1-68-bed-b-595-1	iob1 68 bed b 595 1	unclear				iob1 68 bed b 595 1	iob1 68 bed b 595 1												latin	unknown	unreviewed	IOB1-68 BED B 595-1	Provisional entry generated from corpus reference triage; requires human review
iob186	misc	machine_stub	corpus_reference		fam-raw-iob1-69-bed-b-593-2	iob1 69 bed b 593 2	unclear				iob1 69 bed b 593 2	iob1 69 bed b 593 2												latin	unknown	unreviewed	IOB1-69 BED B 593-2	Provisional entry generated from corpus reference triage; requires human review
iob187	misc	machine_stub	corpus_reference		fam-raw-iob1-7-bed-b-543-1	iob1 7 bed b 543 1	unclear				iob1 7 bed b 543 1	iob1 7 bed b 543 1												latin	unknown	unreviewed	IOB1-7 BED B 543-1	Provisional entry generated from corpus reference triage; requires human review
iob188	misc	machine_stub	corpus_reference		fam-raw-iob1-70-bed-b-595-2	iob1 70 bed b 595 2	unclear				iob1 70 bed b 595 2	iob1 70 bed b 595 2												latin	unknown	unreviewed	IOB1-70 BED B 595-2	Provisional entry generated from corpus reference triage; requires human review
iob189	misc	machine_stub	corpus_reference		fam-raw-iob1-71-bed-b-595-6	iob1 71 bed b 595 6	unclear				iob1 71 bed b 595 6	iob1 71 bed b 595 6												latin	unknown	unreviewed	IOB1-71 BED B 595-6	Provisional entry generated from corpus reference triage; requires human review
iob19	misc	machine_stub	corpus_reference		fam-raw-iob1-104	IOB1-104	unclear				IOB1-104	IOB1-104												latin	unknown	unreviewed	IOB1-104	Provisional entry generated from corpus reference triage; requires human review
iob190	misc	machine_stub	corpus_reference		fam-raw-iob1-72	IOB1-72	unclear				IOB1-72	IOB1-72												latin	unknown	unreviewed	IOB1-72	Provisional entry generated from corpus reference triage; requires human review
iob191	misc	machine_stub	corpus_reference		fam-raw-iob1-73-bed-b-585-4	iob1 73 bed b 585 4	unclear				iob1 73 bed b 585 4	iob1 73 bed b 585 4												latin	unknown	unreviewed	IOB1-73 BED B 585-4	Provisional entry generated from corpus reference triage; requires human review
iob192	misc	machine_stub	corpus_reference		fam-raw-iob1-74-bed-b-585-5	iob1 74 bed b 585 5	unclear				iob1 74 bed b 585 5	iob1 74 bed b 585 5												latin	unknown	unreviewed	IOB1-74 BED B 585-5	Provisional entry generated from corpus reference triage; requires human review
iob193	misc	machine_stub	corpus_reference		fam-raw-iob1-75-a-bed-b-587-3	iob1 75 a bed b 587 3	unclear				iob1 75 a bed b 587 3	iob1 75 a bed b 587 3												latin	unknown	unreviewed	IOB1-75/a BED B 587-3	Provisional entry generated from corpus reference triage; requires human review
iob194	misc	machine_stub	corpus_reference		fam-raw-iob1-75-b-bed-b-586-1	iob1 75 b bed b 586 1	unclear				iob1 75 b bed b 586 1	iob1 75 b bed b 586 1												latin	unknown	unreviewed	IOB1-75/b BED B 586-1	Provisional entry generated from corpus reference triage; requires human review
iob195	misc	machine_stub	corpus_reference		fam-raw-iob1-76	IOB1-76	unclear				IOB1-76	IOB1-76												latin	unknown	unreviewed	IOB1-76	Provisional entry generated from corpus reference triage; requires human review
iob196	misc	machine_stub	corpus_reference		fam-raw-iob1-77	IOB1-77	unclear				IOB1-77	IOB1-77												latin	unknown	unreviewed	IOB1-77	Provisional entry generated from corpus reference triage; requires human review
iob197	misc	machine_stub	corpus_reference		fam-raw-iob1-78-a	IOB1 78/a	unclear				IOB1 78/a	IOB1 78/a												latin	unknown	unreviewed	IOB1 78/a	Provisional entry generated from corpus reference triage; requires human review
iob198	misc	machine_stub	corpus_reference		fam-raw-iob1-78-b-bed-b-595-3	iob1 78 b bed b 595 3	unclear				iob1 78 b bed b 595 3	iob1 78 b bed b 595 3												latin	unknown	unreviewed	IOB1-78/b BED B 595-3	Provisional entry generated from corpus reference triage; requires human review
iob199	misc	machine_stub	corpus_reference		fam-raw-iob1-79-a	IOB1-79/a	unclear				IOB1-79/a	IOB1-79/a												latin	unknown	unreviewed	IOB1-79/a	Provisional entry generated from corpus reference triage; requires human review
iob2	misc	machine_stub	corpus_reference		fam-raw-iob2-110-bed-b-443-1	iob2 110 bed b 443 1	unclear				iob2 110 bed b 443 1	iob2 110 bed b 443 1												latin	unknown	unreviewed	IOB2-110 BED B 443-1	Provisional entry generated from corpus reference triage; requires human review
iob210	misc	machine_stub	corpus_reference		fam-raw-iob2-117-b-bed-b-560-5	iob2 117 b bed b 560 5	unclear				iob2 117 b bed b 560 5	iob2 117 b bed b 560 5												latin	unknown	unreviewed	IOB2-117/b BED B 560-5	Provisional entry generated from corpus reference triage; requires human review
iob2100	misc	machine_stub	corpus_reference		fam-raw-iob2-188-bed-b-617-3	iob2 188 bed b 617 3	unclear				iob2 188 bed b 617 3	iob2 188 bed b 617 3												latin	unknown	unreviewed	IOB2-188 BED B 617-3	Provisional entry generated from corpus reference triage; requires human review
iob2101	misc	machine_stub	corpus_reference		fam-raw-iob2-189-bed-b-600-7	iob2 189 bed b 600 7	unclear				iob2 189 bed b 600 7	iob2 189 bed b 600 7												latin	unknown	unreviewed	IOB2-189 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob2102	misc	machine_stub	corpus_reference		fam-raw-iob2-190-a-bed-b-586-3	iob2 190 a bed b 586 3	unclear				iob2 190 a bed b 586 3	iob2 190 a bed b 586 3												latin	unknown	unreviewed	IOB2-190/a BED B 586-3	Provisional entry generated from corpus reference triage; requires human review
iob2103	misc	machine_stub	corpus_reference		fam-raw-iob2-190-b-bed-b-600-7	iob2 190 b bed b 600 7	unclear				iob2 190 b bed b 600 7	iob2 190 b bed b 600 7												latin	unknown	unreviewed	IOB2-190/b BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob2104	misc	machine_stub	corpus_reference		fam-raw-iob2-191-a-bed-b-620-1	iob2 191 a bed b 620 1	unclear				iob2 191 a bed b 620 1	iob2 191 a bed b 620 1												latin	unknown	unreviewed	IOB2-191/a BED B 620-1	Provisional entry generated from corpus reference triage; requires human review
iob2105	misc	machine_stub	corpus_reference		fam-raw-iob2-191-b-bed-b-600-7	iob2 191 b bed b 600 7	unclear				iob2 191 b bed b 600 7	iob2 191 b bed b 600 7												latin	unknown	unreviewed	IOB2-191/b BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob2106	misc	machine_stub	corpus_reference		fam-raw-iob2-193-bed-b-600-7	iob2 193 bed b 600 7	unclear				iob2 193 bed b 600 7	iob2 193 bed b 600 7												latin	unknown	unreviewed	IOB2-193 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob2107	misc	machine_stub	corpus_reference		fam-raw-iob2-194-bed-b-600-7	iob2 194 bed b 600 7	unclear				iob2 194 bed b 600 7	iob2 194 bed b 600 7												latin	unknown	unreviewed	IOB2-194 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob2108	misc	machine_stub	corpus_reference		fam-raw-iob2-195-a-bed-b-622-3	iob2 195 a bed b 622 3	unclear				iob2 195 a bed b 622 3	iob2 195 a bed b 622 3												latin	unknown	unreviewed	IOB2-195/a BED B 622-3	Provisional entry generated from corpus reference triage; requires human review
iob2109	misc	machine_stub	corpus_reference		fam-raw-iob2-195-b-bed-b-622-4	iob2 195 b bed b 622 4	unclear				iob2 195 b bed b 622 4	iob2 195 b bed b 622 4												latin	unknown	unreviewed	IOB2-195/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob211	misc	machine_stub	corpus_reference		fam-raw-iob2-118-a-bed-b-570-2	iob2 118 a bed b 570 2	unclear				iob2 118 a bed b 570 2	iob2 118 a bed b 570 2												latin	unknown	unreviewed	IOB2-118/a BED B 570-2	Provisional entry generated from corpus reference triage; requires human review
iob2110	misc	machine_stub	corpus_reference		fam-raw-iob2-196-bed-b-622-4	iob2 196 bed b 622 4	unclear				iob2 196 bed b 622 4	iob2 196 bed b 622 4												latin	unknown	unreviewed	IOB2-196 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob2111	misc	machine_stub	corpus_reference		fam-raw-iob2-197-bed-b-600-7	iob2 197 bed b 600 7	unclear				iob2 197 bed b 600 7	iob2 197 bed b 600 7												latin	unknown	unreviewed	IOB2-197 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob2112	misc	machine_stub	corpus_reference		fam-raw-iob2-198-bed-b-622-6	iob2 198 bed b 622 6	unclear				iob2 198 bed b 622 6	iob2 198 bed b 622 6												latin	unknown	unreviewed	IOB2-198 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob2113	misc	machine_stub	corpus_reference		fam-raw-iob2-199-bed-b-600-7	iob2 199 bed b 600 7	unclear				iob2 199 bed b 600 7	iob2 199 bed b 600 7												latin	unknown	unreviewed	IOB2-199 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iob2114	misc	machine_stub	corpus_reference		fam-raw-iob2-200-bed-b-631-6	iob2 200 bed b 631 6	unclear				iob2 200 bed b 631 6	iob2 200 bed b 631 6												latin	unknown	unreviewed	IOB2-200 BED B 631-6	Provisional entry generated from corpus reference triage; requires human review
iob2115	misc	machine_stub	corpus_reference		fam-raw-iob2-201-a	IOB2-201/a	unclear				IOB2-201/a	IOB2-201/a												latin	unknown	unreviewed	IOB2-201/a	Provisional entry generated from corpus reference triage; requires human review
iob2116	misc	machine_stub	corpus_reference		fam-raw-iob2-201-b-bed-b-623-1	iob2 201 b bed b 623 1	unclear				iob2 201 b bed b 623 1	iob2 201 b bed b 623 1												latin	unknown	unreviewed	IOB2-201/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob2117	misc	machine_stub	corpus_reference		fam-raw-iob2-202-bed-b-624-1	iob2 202 bed b 624 1	unclear				iob2 202 bed b 624 1	iob2 202 bed b 624 1												latin	unknown	unreviewed	IOB2-202 BED B 624-1	Provisional entry generated from corpus reference triage; requires human review
iob2118	misc	machine_stub	corpus_reference		fam-raw-iob2-203-bed-b-624-2	iob2 203 bed b 624 2	unclear				iob2 203 bed b 624 2	iob2 203 bed b 624 2												latin	unknown	unreviewed	IOB2-203 BED B 624-2	Provisional entry generated from corpus reference triage; requires human review
iob2119	misc	machine_stub	corpus_reference		fam-raw-iob2-204-a-bed-b-624-3	iob2 204 a bed b 624 3	unclear				iob2 204 a bed b 624 3	iob2 204 a bed b 624 3												latin	unknown	unreviewed	IOB2-204/a BED B 624-3	Provisional entry generated from corpus reference triage; requires human review
iob212	misc	machine_stub	corpus_reference		fam-raw-iob2-119-a-bed-b-577-5	iob2 119 a bed b 577 5	unclear				iob2 119 a bed b 577 5	iob2 119 a bed b 577 5												latin	unknown	unreviewed	IOB2-119/a BED B 577-5	Provisional entry generated from corpus reference triage; requires human review
iob2120	misc	machine_stub	corpus_reference		fam-raw-iob2-204-b-bed-b-624-3	iob2 204 b bed b 624 3	unclear				iob2 204 b bed b 624 3	iob2 204 b bed b 624 3												latin	unknown	unreviewed	IOB2-204/b BED B 624-3	Provisional entry generated from corpus reference triage; requires human review
iob2121	misc	machine_stub	corpus_reference		fam-raw-iob2-205-bed-b-624-4	iob2 205 bed b 624 4	unclear				iob2 205 bed b 624 4	iob2 205 bed b 624 4												latin	unknown	unreviewed	IOB2 205 BED B 624-4	Provisional entry generated from corpus reference triage; requires human review
iob2122	misc	machine_stub	corpus_reference		fam-raw-iob2-206-bed-b-622-4	iob2 206 bed b 622 4	unclear				iob2 206 bed b 622 4	iob2 206 bed b 622 4												latin	unknown	unreviewed	IOB2-206 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob2123	misc	machine_stub	corpus_reference		fam-raw-iob2-207-bed-b-622-6	iob2 207 bed b 622 6	unclear				iob2 207 bed b 622 6	iob2 207 bed b 622 6												latin	unknown	unreviewed	IOB2-207 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
