raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
List-344/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-344/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-344/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-344/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-345	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-345	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-346/a BED B 429-1	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-346/a BED B 429-1	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-349	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-349	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-350	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-350	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-351	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-351	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-352	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-352	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-353	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-353	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-353/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-353/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-354/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-354/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-354/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-354/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-355	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-355	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-357/a & 358/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-357/a & 358/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-357/b & 358/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-357/b & 358/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-359	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-359	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-362	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-362	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-363/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-363/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-364	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-364	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-365	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-365	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-368,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-368,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-368/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-368/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-369	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-369	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-370	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-370	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-373/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-373/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-374	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-374	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-376	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-376	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-378/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-378/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-378/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-378/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-378/c	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-378/c	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-378/d	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-378/d	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-379	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-379	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-380/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-380/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-383/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-383/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-384/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-384/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-386	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-386	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-387	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-387	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-389	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-389	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-391	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-391	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-392/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-392/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-392/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-392/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-393	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-393	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-394	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-394	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-396	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-396	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-397	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-397	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-400/a/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-400/a/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-404/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-404/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-405	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-405	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-407	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-407	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-408	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-408	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-409/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-409/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-409/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-409/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-410/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-410/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-410/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-410/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-411	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-411	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-412	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-412	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-417	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-417	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-418	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-418	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-422	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-422	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-428	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-428	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-431	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-431	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-434	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-434	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-435	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-435	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-437	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-437	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-438	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-438	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-443, 437	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-443, 437	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-448 BED B 622-6	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-448 BED B 622-6	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-451	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-451	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-452	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-452	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-457	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-457	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-458	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-458	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-464	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-464	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-465/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-465/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-467	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-467	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-477	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-477	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-478	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-478	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-48 BED B 468-1	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-48 BED B 468-1	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-480	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-480	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-482	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-482	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-483	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-483	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-488	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-488	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-489	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-489	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-49 BED B 469-1	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-49 BED B 469-1	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-490	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-490	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-492	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-492	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-493	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-493	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-494	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-494	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-497	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-497	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-498,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-498,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-499	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-499	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-50/a BED B 472-1	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-50/a BED B 472-1	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-503,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-503,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-504/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-504/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-506	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-506	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-507	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-507	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-51	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-51	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-515	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-515	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-516,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-516,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-517/a,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-517/a,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-517/b,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-517/b,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-52	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-52	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-523,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-523,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-524/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-524/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-524/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-524/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-525/a--468/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-525/a--468/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-530	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-530	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-532/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-532/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-535	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-535	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-535/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-535/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-538	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-538	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-550	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-550	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-56	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-56	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-564/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-564/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-564/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-564/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-565/b,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-565/b,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-569	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-569	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-585	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-585	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-598	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-598	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-599	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-599	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-622	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-622	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-633/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-633/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-634/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-634/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-634/c	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-634/c	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-638	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-638	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-66/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-66/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-66/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-66/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-701/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-701/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-701/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-701/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-73 BED B 513-3	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-73 BED B 513-3	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-75	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-75	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-761	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-761	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-772	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-772	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-80	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-80	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-804	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-804	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-81/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-81/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-81/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-81/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-821	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-821	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-875	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-875	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-876	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-876	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-890	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-890	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-90	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-90	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-91 BED B 534-2	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-91 BED B 534-2	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-92/a	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-92/a	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-92/b	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-92/b	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-939	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-939	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-943	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-943	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-944	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-944	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-958	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-958	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-97 BED B 547-2	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-97 BED B 547-2	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
List-982,	fam-list-catalogue	work-list-catalogue	duroiselle1921list	local_source_family_match	high	List-982,	text	Matched harvested local file for List.	false	Grouped by recurring leading label.
MM 1, no. 13, p. 117	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	117	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 1, no. 15, p. 136	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	136	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 1, no. 16, p. 140	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	140	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 1, no. 34, p. 306 (= B 2, p. 804 ?)	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	306	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 2, no. 1, p. 1	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	1	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 2, no. 36, p. 144	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	144	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 2, no. 4, p. 8	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	8	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 2, nos. 38-39	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	s.	catalogue_number	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 2, nos. 42-43, p. 168-172	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	168-172	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 31, p. 133	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	133	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 37-38, p. 155-160	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	155-160	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 39, p. 166	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	166	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 40, p. 170	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	170	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 41, p. 172 (2nd and 3rd inscr.)	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	172	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 42, p. 175	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	175	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 43, p. 183	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	183	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, no. 44, p. 189	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	189	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, p. 90 (not in List)	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	90	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 3, p. 93 (which has Vattalaṅkapuil as donor) and List 149	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	93	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 4, no. 40, p. 1186 (third inscr.)	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	1186	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 4, no. 40, p. 186 (first part)	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	186	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 4, no. 58, p. 253	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	253	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
MM 4, no. 64, p. 275 (dated CS 660/1398)	fam-mm-catalogue	work-mm-catalogue	mmCatalogue	local_source_family_match	high	275	page	Matched harvested local file for MM.	false	Grouped by recurring leading label.
OBI 1, p. 1 and OBI1,p.4	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	1	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
OBI 1, p. 100	fam-obi-internal	work-obi-internal	obiCorpusSource	local_source_family_match	high	100	page	Matched harvested local file for OBI.	false	Grouped by recurring leading label.
