raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
List 380b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	380b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 404/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	404/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 406	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	406	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 46	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	46	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 46/a BED B 467-1	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	46/a BED B 467-1	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 465a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	465a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 48	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	48	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 486	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	486	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 487	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	487	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 49	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	49	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 50 a+b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	50 a+b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 512	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	512	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 516	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	516	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 52	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	52	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 533	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	533	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 536/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	536/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 563 & 1436	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	563 & 1436	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 634/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	634/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 634/d	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	634/d	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 638	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	638	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 66 a+b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	66 a+b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 67/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	67/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 67/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	67/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 67b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	67b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 710	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	710	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 722	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	722	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 73	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	73	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 748	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	748	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 78	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	78	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 80	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	80	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 81a+b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	81a+b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 890	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	890	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 91	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	91	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 92a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	92a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 963	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	963	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List 97	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	97	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List <xx>	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	<xx>	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List ?	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	?	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List ???	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	???	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1014	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1014	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-102	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-102	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1043-1044	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1043-1044	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-120	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-120	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-121	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-121	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-123/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-123/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-123/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-123/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1248-555	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1248-555	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-125	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-125	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1251	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1251	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1252	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1252	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1254	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1254	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1255	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1255	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-128	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-128	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-129	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-129	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-129 BED B 554-4	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-129 BED B 554-4	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1294	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1294	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1296	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1296	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1297	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1297	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1299/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1299/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1299/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1299/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1323	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1323	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1332	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1332	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1334/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1334/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1334/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1334/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1336	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1336	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1347	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1347	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1354	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1354	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1356	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1356	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1366 BED B 600-7	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1366 BED B 600-7	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1368	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1368	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1391	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1391	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1399	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1399	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1400	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1400	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1437	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1437	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-144	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-144	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-145/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-145/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-145/c	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-145/c	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-146 BED B 559-6 & B 556-5	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-146 BED B 559-6 & B 556-5	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-1499	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-1499	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-151 BED B 560-6	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-151 BED B 560-6	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-152	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-152	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-153	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-153	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-154/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-154/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-155	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-155	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-157, 156 BED B 562-5	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-157, 156 BED B 562-5	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-159	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-159	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-160/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-160/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-161	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-161	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-163 BED B 562-2	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-163 BED B 562-2	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-165-27 BED B 566-2	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-165-27 BED B 566-2	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-168/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-168/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-169/a & IOB1-30/a & BED A	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-169/a & IOB1-30/a & BED A	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-169/a & IOB1-30/a & BED B 619-1	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-169/a & IOB1-30/a & BED B 619-1	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-171	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-171	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-172	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-172	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-173	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-173	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-174/a	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-174/a	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-174/b	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-174/b	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-175	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-175	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-176	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-176	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-179	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-179	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-182	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-182	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-182 BED B 573-1	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-182 BED B 573-1	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-182 BED B 579-2	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-182 BED B 579-2	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-183	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-183	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-185,	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-185	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-186	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-186	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-191	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-191	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-192	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-192	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-193	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-193	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-195	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-195	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-196	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-196	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-197	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-197	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-198	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-198	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-199	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-199	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-201 BED B 598-10	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-201 BED B 598-10	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-202	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-202	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-204	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-204	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-205	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-205	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-206	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-206	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-208	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-208	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-209	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-209	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-210	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-210	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-211	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-211	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
List-213	fam-list-catalogue	work-list-catalogue	listCatalogueUnresolved	abbreviation_catalogue_match	medium	-213	catalogue_number	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	true	
