family_id	family_label	family_type	member_count	occurrence_count	sample_raw_references	current_bibtex_key	current_status	suggested_local_search_terms	notes
fam-raw-iub1-123	IUB1-123	unclear	1	1	IUB1-123		unresolved	IUB1-123	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-125	IUB1-125,	unclear	1	1	IUB1-125,		unresolved	IUB1-125,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-126-1002	IUB1-126-1002	unclear	1	1	IUB1-126-1002		unresolved	IUB1-126-1002	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-13-14	IUB1-13-14	unclear	1	1	IUB1-13-14		unresolved	IUB1-13-14	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-146	IUB1-146	unclear	1	1	IUB1-146		unresolved	IUB1-146	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-149	IUB1-149	unclear	1	1	IUB1-149		unresolved	IUB1-149	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-168	IUB1-168	unclear	1	1	IUB1-168		unresolved	IUB1-168	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-173	IUB1-173	unclear	1	1	IUB1-173		unresolved	IUB1-173	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-174	IUB1-174	unclear	1	1	IUB1-174		unresolved	IUB1-174	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-175	IUB1 175	unclear	1	1	IUB1 175		unresolved	IUB1 175	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-176	IUB1-176	unclear	1	1	IUB1-176		unresolved	IUB1-176	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-177	IUB1-177	unclear	1	1	IUB1-177		unresolved	IUB1-177	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-181	IUB1-181	unclear	1	1	IUB1-181		unresolved	IUB1-181	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-183	IUB1-183	unclear	1	1	IUB1-183		unresolved	IUB1-183	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-186	IUB1-186	unclear	1	1	IUB1-186		unresolved	IUB1-186	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-189	IUB1-189	unclear	1	1	IUB1-189		unresolved	IUB1-189	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-191-192-bed-b-597-8	iub1 191 192 bed b 597 8	unclear	1	1	IUB1-191, 192 BED B 597-8		unresolved	iub1 191 192 bed b 597 8	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-193-194	IUB1-193-194	unclear	1	1	IUB1-193-194		unresolved	IUB1-193-194	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-195-196	IUB1-195-196	unclear	1	1	IUB1-195-196		unresolved	IUB1-195-196	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-197	IUB1-197	unclear	1	1	IUB1-197		unresolved	IUB1-197	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-198-199	IUB1-198, 199	unclear	1	1	IUB1-198, 199		unresolved	IUB1-198, 199	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-200	IUB1-200	unclear	1	1	IUB1-200		unresolved	IUB1-200	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-201-202	IUB1-201-202	unclear	1	1	IUB1-201-202		unresolved	IUB1-201-202	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-203	IUB1-203	unclear	1	1	IUB1-203		unresolved	IUB1-203	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-204	IUB1-204	unclear	1	1	IUB1-204		unresolved	IUB1-204	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-205	IUB1-205,	unclear	1	1	IUB1-205,		unresolved	IUB1-205,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-206	IUB1-206	unclear	1	1	IUB1-206		unresolved	IUB1-206	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-207	IUB1-207	unclear	1	1	IUB1-207		unresolved	IUB1-207	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-209-211	IUB1-209-211	unclear	1	1	IUB1-209-211		unresolved	IUB1-209-211	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-213	IUB1-213	unclear	1	1	IUB1-213		unresolved	IUB1-213	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-216	IUB1-216	unclear	1	1	IUB1-216		unresolved	IUB1-216	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-219-220	IUB1-219-220	unclear	1	1	IUB1-219-220		unresolved	IUB1-219-220	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-222-223	IUB1-222-223	unclear	1	1	IUB1-222-223		unresolved	IUB1-222-223	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-224	IUB1-224	unclear	1	1	IUB1-224		unresolved	IUB1-224	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-225-304	IUB1-225 & 304	unclear	1	1	IUB1-225 & 304		unresolved	IUB1-225 & 304	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-226-305	IUB1-226 & 305	unclear	1	1	IUB1-226 & 305		unresolved	IUB1-226 & 305	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-227-228	IUB1-227-228	unclear	1	1	IUB1-227-228		unresolved	IUB1-227-228	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-253-254	IUB1-253-254	unclear	1	1	IUB1-253-254		unresolved	IUB1-253-254	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-255	IUB1-255	unclear	1	1	IUB1-255		unresolved	IUB1-255	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-257	IUB1-257	unclear	1	1	IUB1-257		unresolved	IUB1-257	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-258	IUB1-258	unclear	1	1	IUB1-258		unresolved	IUB1-258	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-269	IUB1-269	unclear	1	1	IUB1-269		unresolved	IUB1-269	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-271	IUB1-271	unclear	1	1	IUB1-271		unresolved	IUB1-271	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-287	IUB1-287	unclear	1	1	IUB1-287		unresolved	IUB1-287	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-288	IUB1-288	unclear	1	1	IUB1-288		unresolved	IUB1-288	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-291-292	IUB1-291-292	unclear	1	1	IUB1-291-292		unresolved	IUB1-291-292	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-293	IUB1-293	unclear	1	1	IUB1-293		unresolved	IUB1-293	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-294	IUB1-294	unclear	1	1	IUB1-294		unresolved	IUB1-294	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-296	IUB1-296	unclear	1	1	IUB1-296		unresolved	IUB1-296	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-298	IUB1-298	unclear	1	1	IUB1-298		unresolved	IUB1-298	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-299	IUB1-299	unclear	1	1	IUB1-299		unresolved	IUB1-299	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-300	IUB1-300	unclear	1	1	IUB1-300		unresolved	IUB1-300	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-301	IUB1-301	unclear	1	1	IUB1-301		unresolved	IUB1-301	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-302-303	IUB1-302-303	unclear	1	1	IUB1-302-303		unresolved	IUB1-302-303	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-306-307	IUB1-306-307	unclear	1	1	IUB1-306-307		unresolved	IUB1-306-307	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-308	IUB1-308	unclear	1	1	IUB1-308		unresolved	IUB1-308	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-309	IUB1-309	unclear	1	1	IUB1-309		unresolved	IUB1-309	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-32	IUB1-32	unclear	1	1	IUB1-32		unresolved	IUB1-32	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-33	IUB1-33	unclear	1	1	IUB1-33		unresolved	IUB1-33	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-34-35	IUB1-34-35	unclear	1	1	IUB1-34-35		unresolved	IUB1-34-35	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-36	IUB1-36,	unclear	1	1	IUB1-36,		unresolved	IUB1-36,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-37	IUB1-37,	unclear	1	1	IUB1-37,		unresolved	IUB1-37,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-38-39	IUB1-38-39	unclear	1	1	IUB1-38-39		unresolved	IUB1-38-39	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-40	IUB1-40	unclear	1	1	IUB1-40		unresolved	IUB1-40	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-47	IUB1-47	unclear	1	1	IUB1-47		unresolved	IUB1-47	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-49	IUB1-49	unclear	1	1	IUB1-49		unresolved	IUB1-49	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-52	IUB1-52,	unclear	1	1	IUB1-52,		unresolved	IUB1-52,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-67	IUB1-67,	unclear	1	1	IUB1-67,		unresolved	IUB1-67,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-68	IUB1-68	unclear	1	1	IUB1-68		unresolved	IUB1-68	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-75	IUB1-75	unclear	1	1	IUB1-75		unresolved	IUB1-75	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-78	IUB1-78	unclear	1	1	IUB1-78		unresolved	IUB1-78	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-80	IUB1-80,	unclear	1	1	IUB1-80,		unresolved	IUB1-80,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-81	IUB1-81	unclear	1	1	IUB1-81		unresolved	IUB1-81	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-86	IUB1-86,	unclear	1	1	IUB1-86,		unresolved	IUB1-86,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-90	IUB1-90	unclear	1	1	IUB1-90		unresolved	IUB1-90	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-93	IUB1-93,	unclear	1	1	IUB1-93,		unresolved	IUB1-93,	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-94	IUB1-94	unclear	1	1	IUB1-94		unresolved	IUB1-94	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-98	IUB1-98	unclear	1	1	IUB1-98		unresolved	IUB1-98	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-bed-b-600-7	IUB1- BED B 600-7	unclear	1	1	IUB1- BED B 600-7		unresolved	IUB1- BED B 600-7	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1184-185	IUB1184, 185	unclear	1	1	IUB1184, 185		unresolved	IUB1184, 185	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1bm1-84	IUB1BM1--84	unclear	1	1	IUB1BM1--84		unresolved	IUB1BM1--84	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-132	IUB2-132	unclear	1	1	IUB2-132		unresolved	IUB2-132	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-133	IUB2-133	unclear	1	1	IUB2-133		unresolved	IUB2-133	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-134	IUB2-134	unclear	1	1	IUB2-134		unresolved	IUB2-134	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-135	IUB2-135	unclear	1	1	IUB2-135		unresolved	IUB2-135	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-136	IUB2-136	unclear	1	1	IUB2-136		unresolved	IUB2-136	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-137	IUB2-137	unclear	1	1	IUB2-137		unresolved	IUB2-137	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-138	IUB2-138	unclear	1	1	IUB2-138		unresolved	IUB2-138	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-186-187	IUB2-186-187	unclear	1	1	IUB2-186-187		unresolved	IUB2-186-187	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-197	IUB2-197	unclear	1	1	IUB2-197		unresolved	IUB2-197	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-198	IUB2-198	unclear	1	1	IUB2-198		unresolved	IUB2-198	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-200	IUB2-200	unclear	1	1	IUB2-200		unresolved	IUB2-200	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-202	IUB2-202	unclear	1	1	IUB2-202		unresolved	IUB2-202	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-203	IUB2-203	unclear	1	1	IUB2-203		unresolved	IUB2-203	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-204	IUB2-204	unclear	1	1	IUB2-204		unresolved	IUB2-204	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-205	IUB2-205	unclear	1	1	IUB2-205		unresolved	IUB2-205	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-206	IUB2-206	unclear	1	1	IUB2-206		unresolved	IUB2-206	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-207	IUB2-207	unclear	1	1	IUB2-207		unresolved	IUB2-207	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-209	IUB2-209	unclear	1	1	IUB2-209		unresolved	IUB2-209	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-210	IUB2-210	unclear	1	1	IUB2-210		unresolved	IUB2-210	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-212	IUB2-212	unclear	1	1	IUB2-212		unresolved	IUB2-212	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-225-226	IUB2-225-226	unclear	1	1	IUB2-225-226		unresolved	IUB2-225-226	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-229	IUB2-229	unclear	1	1	IUB2-229		unresolved	IUB2-229	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-231	IUB2-231	unclear	1	1	IUB2-231		unresolved	IUB2-231	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-232	IUB2-232	unclear	1	1	IUB2-232		unresolved	IUB2-232	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-233-bed-b-557-4	iub2 233 bed b 557 4	unclear	1	1	IUB2-233 BED B 557-4		unresolved	iub2 233 bed b 557 4	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-250	IUB2-250	unclear	1	1	IUB2-250		unresolved	IUB2-250	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-254	IUB2-254	unclear	1	1	IUB2-254		unresolved	IUB2-254	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-259	IUB2-259	unclear	1	1	IUB2-259		unresolved	IUB2-259	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub2-260	IUB2-260	unclear	1	1	IUB2-260		unresolved	IUB2-260	Prioritize local library or Frasch-preface evidence review.
fam-raw-lubeigt-pagan	Lubeigt, Pagan, p. 339	unclear	1	1	Lubeigt, Pagan, p. 339		unresolved	Lubeigt, Pagan, p. 339, Lubeigt, Pagan	Prioritize local library or Frasch-preface evidence review.
fam-raw-luce-2829	Luce 2829	unclear	1	1	Luce 2829		unresolved	Luce 2829	Prioritize local library or Frasch-preface evidence review.
fam-raw-luce-c-570	Luce C 570	unclear	1	1	Luce C 570		unresolved	Luce C 570	Prioritize local library or Frasch-preface evidence review.
fam-raw-luce-files-g-1763	Luce files G 1763	unclear	1	1	Luce files G 1763		unresolved	Luce files G 1763	Prioritize local library or Frasch-preface evidence review.
fam-raw-luce-g-1899	Luce G 1899	unclear	1	1	Luce G 1899		unresolved	Luce G 1899	Prioritize local library or Frasch-preface evidence review.
fam-raw-luce-g-1964	Luce G 1964	unclear	1	1	Luce G 1964		unresolved	Luce G 1964	Prioritize local library or Frasch-preface evidence review.
fam-raw-luce-obep	Luce, OBEP, p. 109	unclear	1	1	Luce, OBEP, p. 109		unresolved	Luce, OBEP, p. 109, Luce, OBEP	Prioritize local library or Frasch-preface evidence review.
fam-raw-luce-obep-1	Luce, OBEP 1, p. 117-25	unclear	1	1	Luce, OBEP 1, p. 117-25		unresolved	Luce, OBEP 1, p. 117-25, Luce, OBEP 1	Prioritize local library or Frasch-preface evidence review.
fam-raw-mm-3	copy MM 3, no. 30, p. 131	unclear	1	1	copy MM 3, no. 30, p. 131		unresolved	copy MM 3, no. 30, p. 131	Prioritize local library or Frasch-preface evidence review.
fam-raw-myaketu-nandhale-hmattan	Myaketu, Nandhale Hmattan, p. 29-30	unclear	1	1	Myaketu, Nandhale Hmattan, p. 29-30		unresolved	Myaketu, Nandhale Hmattan, p. 29-30, Myaketu, Nandhale Hmattan	Prioritize local library or Frasch-preface evidence review.
fam-raw-nce-list-216	NCE List 216	unclear	1	1	NCE List 216		unresolved	NCE List 216	Prioritize local library or Frasch-preface evidence review.
fam-raw-other-copies-are-list-148	other copies are List 148	unclear	1	1	other copies are List 148		unresolved	other copies are List 148	Prioritize local library or Frasch-preface evidence review.
fam-raw-partly-in-list	partly in List	unclear	1	1	partly in List		unresolved	partly in List	Prioritize local library or Frasch-preface evidence review.
fam-raw-partly-list-116	copy (partly): List 116	unclear	1	1	copy (partly): List 116		unresolved	copy (partly): List 116	Prioritize local library or Frasch-preface evidence review.
fam-raw-ref-pl-i-73	Ref.: Pl. I 73	unclear	1	1	Ref.: Pl. I 73		unresolved	Ref.: Pl. I 73	Prioritize local library or Frasch-preface evidence review.
fam-raw-rsasb-1912	RSASB 1912, p. 34	unclear	1	1	RSASB 1912, p. 34		unresolved	RSASB 1912, p. 34	Prioritize local library or Frasch-preface evidence review.
fam-raw-rsasb-1915	RSASB 1915, p. 57	unclear	1	1	RSASB 1915, p. 57		unresolved	RSASB 1915, p. 57	Prioritize local library or Frasch-preface evidence review.
fam-raw-rsasb-1926	RSASB 1926, p. 26	unclear	1	1	RSASB 1926, p. 26		unresolved	RSASB 1926, p. 26	Prioritize local library or Frasch-preface evidence review.
fam-raw-rsasb-926-and-app-g	RSASB 926, p. 26 and App. G, no. 13	unclear	1	1	RSASB 926, p. 26 and App. G, no. 13		unresolved	RSASB 926, p. 26 and App. G, no. 13	Prioritize local library or Frasch-preface evidence review.
fam-raw-strachan-pagan	Strachan, Pagan, p. 127-8	unclear	1	1	Strachan, Pagan, p. 127-8		unresolved	Strachan, Pagan, p. 127-8, Strachan, Pagan	Prioritize local library or Frasch-preface evidence review.
fam-raw-than-tun-hnaung-dwe	Than Tun, Hnaung-dwe, no. 8, p. 18	unclear	1	1	Than Tun, Hnaung-dwe, no. 8, p. 18		unresolved	Than Tun, Hnaung-dwe, no. 8, p. 18, Than Tun, Hnaung-dwe, no. 8	Prioritize local library or Frasch-preface evidence review.
fam-raw-u-maung-maung-lat-nos-1-2	u maung maung lat nos 1 2	unclear	1	1	U Maung Maung Lat, nos. 1+2		unresolved	u maung maung lat nos 1 2, U Maung Maung Lat	Prioritize local library or Frasch-preface evidence review.
fam-raw-u-nyein-maung-s-update-to-obi-5-htupayon	u nyein maung s update to obi 5 htupayon	unclear	1	1	U Nyein Maung’s update to OBI 5 (Htupayon), p. 2		unresolved	u nyein maung s update to obi 5 htupayon	Prioritize local library or Frasch-preface evidence review.
fam-raw-u-nyein-maung-she-haung-pancama-twe-nauk-hset-twe	u nyein maung she haung pancama twe nauk hset twe	unclear	1	1	U Nyein Maung, She-haung … Pancama-twe Nauk-hset-…		unresolved	u nyein maung she haung pancama twe nauk hset twe, U Nyein Maung, She-haung … Pancama-twe Nauk-hset-twe	Prioritize local library or Frasch-preface evidence review.
fam-raw-ub1	UB1, p. 287	unclear	1	1	UB1, p. 287		unresolved	UB1, p. 287	Prioritize local library or Frasch-preface evidence review.
fam-raw-unknown	. .	unclear	1	1	. .		unresolved	. .	Prioritize local library or Frasch-preface evidence review.
