local_file_id	batch_id	file_name	year	path_stub	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
ancientpyu_luce1937-c7fe9ee6157d	jbrs-ocr-2137	AncientPyu-Luce1937.pdf	1937	Burmese/Burma JBRS/1937/AncientPyu-Luce1937.pdf	data/working/ocr/jbrs/text/ancientpyu_luce1937-c7fe9ee6157d.txt	data/working/ocr/jbrs/metadata/ancientpyu_luce1937-c7fe9ee6157d.json	15	completed	Mixed Burmese/Pali	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1937-burmeserule-at-toungoo-langhamcarter1937-pdf	jbrs-ocr-1244	BurmeseRule-at-Toungoo-LanghamCarter1937.pdf	1937	1937/BurmeseRule-at-Toungoo-LanghamCarter1937.pdf	data/working/ocr/jbrs/text/1937-burmeserule-at-toungoo-langhamcarter1937-pdf.txt	data/working/ocr/jbrs/metadata/1937-burmeserule-at-toungoo-langhamcarter1937-pdf.json	18	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1938-moninscriptionayethema-pemaungtin1938-pdf	jbrs-ocr-1253	MonInscriptionAyethema-PeMaungTin1938.pdf	1938	1938/MonInscriptionAyethema-PeMaungTin1938.pdf	data/working/ocr/jbrs/text/1938-moninscriptionayethema-pemaungtin1938-pdf.txt	data/working/ocr/jbrs/metadata/1938-moninscriptionayethema-pemaungtin1938-pdf.json	3	completed	Pali	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1938-siamburma-inburmese1938-pdf	jbrs-ocr-1254	SiamBurma_inBurmese1938.pdf	1938	1938/SiamBurma_inBurmese1938.pdf	data/working/ocr/jbrs/text/1938-siamburma-inburmese1938-pdf.txt	data/working/ocr/jbrs/metadata/1938-siamburma-inburmese1938-pdf.json	68	completed	Pali	true	true	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1938-siamburma-inburmese1938b-pdf	jbrs-ocr-1255	SiamBurma_inBurmese1938B.pdf	1938	1938/SiamBurma_inBurmese1938B.pdf	data/working/ocr/jbrs/text/1938-siamburma-inburmese1938b-pdf.txt	data/working/ocr/jbrs/metadata/1938-siamburma-inburmese1938b-pdf.json	1	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1939-burmatofallofpagan-luce1939-pdf	jbrs-ocr-1267	BurmaToFallOfPagan-Luce1939.pdf	1939	1939/BurmaToFallOfPagan-Luce1939.pdf	data/working/ocr/jbrs/text/1939-burmatofallofpagan-luce1939-pdf.txt	data/working/ocr/jbrs/metadata/1939-burmatofallofpagan-luce1939-pdf.json	10	completed	Mixed Burmese/Pali	false	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1948-centuryofprogress-luce1948-pdf	jbrs-ocr-1306	CenturyOfProgress_Luce1948.pdf	1948	1948/CenturyOfProgress_Luce1948.pdf	data/working/ocr/jbrs/text/1948-centuryofprogress-luce1948-pdf.txt	data/working/ocr/jbrs/metadata/1948-centuryofprogress-luce1948-pdf.json	16	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1948-pagansittan1-in-burmese-furnivall1948-pdf	jbrs-ocr-1307	PaganSittan1(in Burmese)-Furnivall1948.pdf	1948	1948/PaganSittan1(in Burmese)-Furnivall1948.pdf	data/working/ocr/jbrs/text/1948-pagansittan1-in-burmese-furnivall1948-pdf.txt	data/working/ocr/jbrs/metadata/1948-pagansittan1-in-burmese-furnivall1948-pdf.json	10	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1950-pagansittan1-in-burmese-furnivall1950-pdf	jbrs-ocr-1320	PaganSittan1(in Burmese)-Furnivall1950.pdf	1950	1950/PaganSittan1(in Burmese)-Furnivall1950.pdf	data/working/ocr/jbrs/text/1950-pagansittan1-in-burmese-furnivall1950-pdf.txt	data/working/ocr/jbrs/metadata/1950-pagansittan1-in-burmese-furnivall1950-pdf.json	20	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1950-pagansittan2-in-burmese-furnivall1950-pdf	jbrs-ocr-1321	PaganSittan2(in Burmese)-Furnivall1950.pdf	1950	1950/PaganSittan2(in Burmese)-Furnivall1950.pdf	data/working/ocr/jbrs/text/1950-pagansittan2-in-burmese-furnivall1950-pdf.txt	data/working/ocr/jbrs/metadata/1950-pagansittan2-in-burmese-furnivall1950-pdf.json	30	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1953-initiationceremonies-maunghtinaung1953-pdf	jbrs-ocr-1337	InitiationCeremonies-MaungHtinAung1953.pdf	1953	1953/InitiationCeremonies-MaungHtinAung1953.pdf	data/working/ocr/jbrs/text/1953-initiationceremonies-maunghtinaung1953-pdf.txt	data/working/ocr/jbrs/metadata/1953-initiationceremonies-maunghtinaung1953-pdf.json	11	completed	Pyu	false	false	false	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1953-monsofpagan-luce1953-pdf	jbrs-ocr-1338	MonsOfPagan-Luce1953.pdf	1953	1953/MonsOfPagan-Luce1953.pdf	data/working/ocr/jbrs/text/1953-monsofpagan-luce1953-pdf.txt	data/working/ocr/jbrs/metadata/1953-monsofpagan-luce1953-pdf.json	19	completed	Mixed Burmese/Pali	false	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1955-warswithburmese1-damrong1956-pdf	jbrs-ocr-1364	WarsWithBurmese1-Damrong1956.pdf	1955	1955/WarsWithBurmese1-Damrong1956.pdf	data/working/ocr/jbrs/text/1955-warswithburmese1-damrong1956-pdf.txt	data/working/ocr/jbrs/metadata/1955-warswithburmese1-damrong1956-pdf.json	76	completed	Pali	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1957-warswithburmese2-damrong1957-pdf	jbrs-ocr-1394	WarsWithBurmese2-Damrong1957.pdf	1957	1957/WarsWithBurmese2-Damrong1957.pdf	data/working/ocr/jbrs/text/1957-warswithburmese2-damrong1957-pdf.txt	data/working/ocr/jbrs/metadata/1957-warswithburmese2-damrong1957-pdf.json	104	completed	Pali	true	false	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1957-warswithburmese3-damrong1957-pdf	jbrs-ocr-1395	WarsWithBurmese3-Damrong1957.pdf	1957	1957/WarsWithBurmese3-Damrong1957.pdf	data/working/ocr/jbrs/text/1957-warswithburmese3-damrong1957-pdf.txt	data/working/ocr/jbrs/metadata/1957-warswithburmese3-damrong1957-pdf.json	105	completed	Pali	true	false	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1958-aspectsburmeseculture-lupewin1958-41-pdf	jbrs-ocr-1401	AspectsBurmeseCulture_LuPeWin1958-41.pdf	1958	1958/AspectsBurmeseCulture_LuPeWin1958-41.pdf	data/working/ocr/jbrs/text/1958-aspectsburmeseculture-lupewin1958-41-pdf.txt	data/working/ocr/jbrs/metadata/1958-aspectsburmeseculture-lupewin1958-41-pdf.json	19	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
aspectsburmeseculture_lupewin1958_41-9f5d97f08316	jbrs-ocr-2139	AspectsBurmeseCulture_LuPeWin1958-41.pdf	1958	Burmese/Burma JBRS/1958/AspectsBurmeseCulture_LuPeWin1958-41.pdf	data/working/ocr/jbrs/text/aspectsburmeseculture_lupewin1958_41-9f5d97f08316.txt	data/working/ocr/jbrs/metadata/aspectsburmeseculture_lupewin1958_41-9f5d97f08316.json	19	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1959-burmesekingshipmindon-thaung1959-pdf	jbrs-ocr-1412	BurmeseKingshipMindon-Thaung1959.pdf	1959	1959/BurmeseKingshipMindon-Thaung1959.pdf	data/working/ocr/jbrs/text/1959-burmesekingshipmindon-thaung1959-pdf.txt	data/working/ocr/jbrs/metadata/1959-burmesekingshipmindon-thaung1959-pdf.json	15	completed	Pali	true	true	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1959-geographyburmaunderpagan-luce1959-pdf	jbrs-ocr-1414	GeographyBurmaUnderPagan-Luce1959.pdf	1959	1959/GeographyBurmaUnderPagan-Luce1959.pdf	data/working/ocr/jbrs/text/1959-geographyburmaunderpagan-luce1959-pdf.txt	data/working/ocr/jbrs/metadata/1959-geographyburmaunderpagan-luce1959-pdf.json	20	completed	Mixed Burmese/Pali	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
geographyburmaunderpagan_luce1959-dd5b8c70a170	jbrs-ocr-2156	GeographyBurmaUnderPagan-Luce1959.pdf	1959	Burmese/Burma JBRS/1959/GeographyBurmaUnderPagan-Luce1959.pdf	data/working/ocr/jbrs/text/geographyburmaunderpagan_luce1959-dd5b8c70a170.txt	data/working/ocr/jbrs/metadata/geographyburmaunderpagan_luce1959-dd5b8c70a170.json	20	completed	Mixed Burmese/Pali	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1960-shanfolktales-saimong1960-pdf	jbrs-ocr-1437	ShanFolktales-Saimong1960.pdf	1960	1960/ShanFolktales-Saimong1960.pdf	data/working/ocr/jbrs/text/1960-shanfolktales-saimong1960-pdf.txt	data/working/ocr/jbrs/metadata/1960-shanfolktales-saimong1960-pdf.json	8	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1961-natrualsoda-inburmese-pdf	jbrs-ocr-1456	NatrualSoda_inBurmese.pdf	1961	1961/NatrualSoda_inBurmese.pdf	data/working/ocr/jbrs/text/1961-natrualsoda-inburmese-pdf.txt	data/working/ocr/jbrs/metadata/1961-natrualsoda-inburmese-pdf.json	11	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1962-odysseyburmesetype-ba-pdf	jbrs-ocr-1467	OdysseyBurmeseType_Ba.pdf	1962	1962/OdysseyBurmeseType_Ba.pdf	data/working/ocr/jbrs/text/1962-odysseyburmesetype-ba-pdf.txt	data/working/ocr/jbrs/metadata/1962-odysseyburmesetype-ba-pdf.json	7	completed	Pali	true	false	false	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1963-paliburmesenissaya-tinlwin1963-pdf	jbrs-ocr-1479	PaliBurmeseNissaya-TinLwin1963.pdf	1963	1963/PaliBurmeseNissaya-TinLwin1963.pdf	data/working/ocr/jbrs/text/1963-paliburmesenissaya-tinlwin1963-pdf.txt	data/working/ocr/jbrs/metadata/1963-paliburmesenissaya-tinlwin1963-pdf.json	9	completed	Pali	true	true	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1965-burmesecolmology-bahan1965-pdf	jbrs-ocr-1509	BurmeseColmology_BaHan1965.pdf	1965	1965/BurmeseColmology_BaHan1965.pdf	data/working/ocr/jbrs/text/1965-burmesecolmology-bahan1965-pdf.txt	data/working/ocr/jbrs/metadata/1965-burmesecolmology-bahan1965-pdf.json	8	completed	Pali	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1965-emegenceburmesenation-bahan1965-pdf	jbrs-ocr-1510	EmegenceBurmeseNation_BaHan1965.pdf	1965	1965/EmegenceBurmeseNation_BaHan1965.pdf	data/working/ocr/jbrs/text/1965-emegenceburmesenation-bahan1965-pdf.txt	data/working/ocr/jbrs/metadata/1965-emegenceburmesenation-bahan1965-pdf.json	14	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1965-stoneinscriptionssale-swere1965-pdf	jbrs-ocr-1514	StoneInscriptionsSale-Swere1965.pdf	1965	1965/StoneInscriptionsSale-Swere1965.pdf	data/working/ocr/jbrs/text/1965-stoneinscriptionssale-swere1965-pdf.txt	data/working/ocr/jbrs/metadata/1965-stoneinscriptionssale-swere1965-pdf.json	11	completed	mixed_or_uncertain	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
stoneinscriptionssale_swere1965-1c981765c5c3	jbrs-ocr-3348	StoneInscriptionsSale-Swere1965.pdf	1965	Burmese/Burma JBRS/1965/StoneInscriptionsSale-Swere1965.pdf	data/working/ocr/jbrs/text/stoneinscriptionssale_swere1965-1c981765c5c3.txt	data/working/ocr/jbrs/metadata/stoneinscriptionssale_swere1965-1c981765c5c3.json	11	completed	mixed_or_uncertain	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1967-burmesecalendar-lupewin1967-pdf	jbrs-ocr-1538	BurmeseCalendar-LuPeWin1967.pdf	1967	1967/BurmeseCalendar-LuPeWin1967.pdf	data/working/ocr/jbrs/text/1967-burmesecalendar-lupewin1967-pdf.txt	data/working/ocr/jbrs/metadata/1967-burmesecalendar-lupewin1967-pdf.json	22	completed	Mixed Burmese/Pali	true	false	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1968-burmeselanguages-luce1968-pdf	jbrs-ocr-1551	BurmeseLanguages-Luce1968.pdf	1968	1968/BurmeseLanguages-Luce1968.pdf	data/working/ocr/jbrs/text/1968-burmeselanguages-luce1968-pdf.txt	data/working/ocr/jbrs/metadata/1968-burmeselanguages-luce1968-pdf.json	6	completed	Mon	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1970-burmeseembassy1872-ba-pdf	jbrs-ocr-1568	BurmeseEmbassy1872_Ba.pdf	1970	1970/BurmeseEmbassy1872_Ba.pdf	data/working/ocr/jbrs/text/1970-burmeseembassy1872-ba-pdf.txt	data/working/ocr/jbrs/metadata/1970-burmeseembassy1872-ba-pdf.json	27	completed	Pali	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1970-burmesehistoryarticles-thantun1970-pdf	jbrs-ocr-1569	BurmeseHistoryArticles-ThanTun1970.pdf	1970	1970/BurmeseHistoryArticles-ThanTun1970.pdf	data/working/ocr/jbrs/text/1970-burmesehistoryarticles-thantun1970-pdf.txt	data/working/ocr/jbrs/metadata/1970-burmesehistoryarticles-thantun1970-pdf.json	14	completed	Mixed Burmese/Pali	true	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1970-excavationhalin-myintaung1970-pdf	jbrs-ocr-1570	ExcavationHalin-MyintAung1970.pdf	1970	1970/ExcavationHalin-MyintAung1970.pdf	data/working/ocr/jbrs/text/1970-excavationhalin-myintaung1970-pdf.txt	data/working/ocr/jbrs/metadata/1970-excavationhalin-myintaung1970-pdf.json	20	completed	Pali	false	true	true	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
excavationhalin_myintaung1970-f15be817b96f	jbrs-ocr-2148	ExcavationHalin-MyintAung1970.pdf	1970	Burmese/Burma JBRS/1970/ExcavationHalin-MyintAung1970.pdf	data/working/ocr/jbrs/text/excavationhalin_myintaung1970-f15be817b96f.txt	data/working/ocr/jbrs/metadata/excavationhalin_myintaung1970-f15be817b96f.json	20	completed	Pali	false	true	true	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1972-monplate-naipanhla-guillon1972-pdf	jbrs-ocr-1578	MonPlate-NaiPanHla-Guillon1972.pdf	1972	1972/MonPlate-NaiPanHla-Guillon1972.pdf	data/working/ocr/jbrs/text/1972-monplate-naipanhla-guillon1972-pdf.txt	data/working/ocr/jbrs/metadata/1972-monplate-naipanhla-guillon1972-pdf.json	9	completed	Pali	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-naipanhjla-1975-a-comparative-study-of-old-and-modern-burmese-pdf	jbrs-ocr-1589	NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	1975	1975/NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	data/working/ocr/jbrs/text/1975-naipanhjla-1975-a-comparative-study-of-old-and-modern-burmese-pdf.txt	data/working/ocr/jbrs/metadata/1975-naipanhjla-1975-a-comparative-study-of-old-and-modern-burmese-pdf.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
naipanhjla_1975_a_comparative_study_of_o-b99961e719f2	jbrs-ocr-3339	NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	1975	Burmese/Burma JBRS/1975/NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	data/working/ocr/jbrs/text/naipanhjla_1975_a_comparative_study_of_o-b99961e719f2.txt	data/working/ocr/jbrs/metadata/naipanhjla_1975_a_comparative_study_of_o-b99961e719f2.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-naipanhla1975-oldmodernburmese-pdf	jbrs-ocr-1590	NaiPanHla1975-OldModernBurmese.pdf	1975	1975/NaiPanHla1975-OldModernBurmese.pdf	data/working/ocr/jbrs/text/1975-naipanhla1975-oldmodernburmese-pdf.txt	data/working/ocr/jbrs/metadata/1975-naipanhla1975-oldmodernburmese-pdf.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-palimonpagan1-luce1975-pdf	jbrs-ocr-1591	PaliMonPagan1-Luce1975.pdf	1975	1975/PaliMonPagan1-Luce1975.pdf	data/working/ocr/jbrs/text/1975-palimonpagan1-luce1975-pdf.txt	data/working/ocr/jbrs/metadata/1975-palimonpagan1-luce1975-pdf.json	98	completed	Mixed Burmese/Pali	true	false	false	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-palimonpagan2-luce1975-pdf	jbrs-ocr-1592	PaliMonPagan2-Luce1975.pdf	1975	1975/PaliMonPagan2-Luce1975.pdf	data/working/ocr/jbrs/text/1975-palimonpagan2-luce1975-pdf.txt	data/working/ocr/jbrs/metadata/1975-palimonpagan2-luce1975-pdf.json	60	completed	Pali	false	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-anandainscriptions-tinlwin1976-pdf	jbrs-ocr-1594	AnandaInscriptions-Tinlwin1976.pdf	1976	1976/AnandaInscriptions-Tinlwin1976.pdf	data/working/ocr/jbrs/text/1976-anandainscriptions-tinlwin1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-anandainscriptions-tinlwin1976-pdf.json	19	completed	Mixed Burmese/Pali	true	false	true	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-dipavamsamahavamsa-godakambura1976-pdf	jbrs-ocr-1596	DipavamsaMahavamsa_Godakambura1976.pdf	1976	1976/DipavamsaMahavamsa_Godakambura1976.pdf	data/working/ocr/jbrs/text/1976-dipavamsamahavamsa-godakambura1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-dipavamsamahavamsa-godakambura1976-pdf.json	12	completed	Pali	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-paganrestoration-thantun1976-pdf	jbrs-ocr-1598	PaganRestoration-ThanTun1976.pdf	1976	1976/PaganRestoration-ThanTun1976.pdf	data/working/ocr/jbrs/text/1976-paganrestoration-thantun1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-paganrestoration-thantun1976-pdf.json	48	completed	Pali	false	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
paganrestoration_thantun1976-a533abc3acb8	jbrs-ocr-3342	PaganRestoration-ThanTun1976.pdf	1976	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	data/working/ocr/jbrs/text/paganrestoration_thantun1976-a533abc3acb8.txt	data/working/ocr/jbrs/metadata/paganrestoration_thantun1976-a533abc3acb8.json	48	completed	Pali	false	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-palimonpagan1-luce1976-pdf	jbrs-ocr-1599	PaliMonPagan1-Luce1976.pdf	1976	1976/PaliMonPagan1-Luce1976.pdf	data/working/ocr/jbrs/text/1976-palimonpagan1-luce1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-palimonpagan1-luce1976-pdf.json	98	completed	Mixed Burmese/Pali	true	false	false	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-palimonpagan2-luce1976-pdf	jbrs-ocr-1600	PaliMonPagan2-Luce1976.pdf	1976	1976/PaliMonPagan2-Luce1976.pdf	data/working/ocr/jbrs/text/1976-palimonpagan2-luce1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-palimonpagan2-luce1976-pdf.json	60	completed	Pali	false	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-sonauttara-saimong1976-pdf	jbrs-ocr-1601	SonaUttara-Saimong1976.pdf	1976	1976/SonaUttara-Saimong1976.pdf	data/working/ocr/jbrs/text/1976-sonauttara-saimong1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-sonauttara-saimong1976-pdf.json	10	completed	Pyu	true	false	true	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-thatonexcavation-naipanhla1976-pdf	jbrs-ocr-1602	ThatonExcavation-NaiPanHla1976.pdf	1976	1976/ThatonExcavation-NaiPanHla1976.pdf	data/working/ocr/jbrs/text/1976-thatonexcavation-naipanhla1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-thatonexcavation-naipanhla1976-pdf.json	2	completed	Mon	false	false	false	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
