local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
1920-shwegugyiinscription-luce1920-pdf	jbrs-ocr-0898	ShwegugyiInscription-Luce1920.pdf	ShwegugyiInscription-Luce1920.pdf	1920-shwegugyi-pagoda-inscription-pagan-1141-d-g-h-luce.pdf	THE SHWEGUGYI PAGODA INSCRIPTION, PAGAN, 1141, A.D	G. H. Luce	1920	1920/ShwegugyiInscription-Luce1920.pdf	1920/ShwegugyiInscription-Luce1920.pdf	data/working/ocr/jbrs/text/1920-shwegugyi-pagoda-inscription-pagan-1141-d-g-h-luce.txt	data/working/ocr/jbrs/text/1920-shwegugyi-pagoda-inscription-pagan-1141-d-g-h-luce.txt	data/working/ocr/jbrs/metadata/1920-shwegugyi-pagoda-inscription-pagan-1141-d-g-h-luce.json	8	completed	Pali	true	true	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-smallertemplespagan-luce1920-pdf	jbrs-ocr-0899	SmallerTemplesPagan-Luce1920.pdf	SmallerTemplesPagan-Luce1920.pdf	1920-smaller-temples-pagan-i.pdf	THE SMALLER TEMPLES OF PAGAN	I	1920	1920/SmallerTemplesPagan-Luce1920.pdf	1920/SmallerTemplesPagan-Luce1920.pdf	data/working/ocr/jbrs/text/1920-smallertemplespagan-luce1920-pdf.txt	data/working/ocr/jbrs/text/1920-smallertemplespagan-luce1920-pdf.txt	data/working/ocr/jbrs/metadata/1920-smallertemplespagan-luce1920-pdf.json	8	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1920-vajrabuddhipaganyazawin-duroiselle1920-pdf	jbrs-ocr-0901	VajrabuddhiPaganYazawin-Duroiselle1920.pdf	VajrabuddhiPaganYazawin-Duroiselle1920.pdf	1920-ar-charles-duroiselle.pdf	Arī	Charles Duroiselle	1920	1920/VajrabuddhiPaganYazawin-Duroiselle1920.pdf	1920/VajrabuddhiPaganYazawin-Duroiselle1920.pdf	data/working/ocr/jbrs/text/1920-vajrabuddhipaganyazawin-duroiselle1920-pdf.txt	data/working/ocr/jbrs/text/1920-vajrabuddhipaganyazawin-duroiselle1920-pdf.txt	data/working/ocr/jbrs/metadata/1920-vajrabuddhipaganyazawin-duroiselle1920-pdf.json	2	completed	non_burmese_relevant_context	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
111001-76a537aced4b	jbrs-ocr-0433	111001.pdf	111001.pdf	1921-kyaukse-irrigation-side-light-burmese-history.pdf	KYAUKSE IRRIGATION A SIDE LIGHT ON BURMESE	HISTORY	1921	Burmese/Burma JBRS/JBRS Originals/111001.pdf	Burmese/Burma JBRS/JBRS Originals/111001.pdf	data/working/ocr/jbrs/text/111001-76a537aced4b.txt	data/working/ocr/jbrs/text/111001-76a537aced4b.txt	data/working/ocr/jbrs/metadata/111001-76a537aced4b.json	4	completed	Burmese	false	false	true	true	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
111029-f93adf2c3a6c	jbrs-ocr-0438	111029.pdf	111029.pdf	1921-chronicle-city-tagaung-we-shall-tell-story-sulathambhawa-d-g-e-hall.pdf	CHRONICLE OF THE CITY OF TAGAUNG. We shall tell the story of Sulathambhawa and Mahathambhawa, the two sons of the Tagau…	D. G. E. Hall	1921	Burmese/Burma JBRS/JBRS Originals/111029.pdf	Burmese/Burma JBRS/JBRS Originals/111029.pdf	data/working/ocr/jbrs/text/111029-f93adf2c3a6c.txt	data/working/ocr/jbrs/text/111029-f93adf2c3a6c.txt	data/working/ocr/jbrs/metadata/111029-f93adf2c3a6c.json	26	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1921-dialectsburmese-taylor1921-pdf	jbrs-ocr-0917	DialectsBurmese-Taylor1921.pdf	DialectsBurmese-Taylor1921.pdf	1921-89-studies-indo-chinese-philology-no-1-dialects-l-f-taylor.pdf	89 STUDIES IN INDO CHINESE PHILOLOGY* NO. 1. The dialeCTS OF BURMESE (I)	L. F. TAYLOR	1921	1921/DialectsBurmese-Taylor1921.pdf	1921/DialectsBurmese-Taylor1921.pdf	data/working/ocr/jbrs/text/1921-dialectsburmese-taylor1921-pdf.txt	data/working/ocr/jbrs/text/1921-dialectsburmese-taylor1921-pdf.txt	data/working/ocr/jbrs/metadata/1921-dialectsburmese-taylor1921-pdf.json	9	completed	Burmese	false	false	true	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1921-pagan-enriquez1921-pdf	jbrs-ocr-0923	Pagan-Enriquez1921.pdf	Pagan-Enriquez1921.pdf	1921-pagan-major-c-m-enriquez-few-places-inspire-major-c-m-enriquez.pdf	PAGAN. BY MAJOR C. M. ENRIQUEZ, Few places inspire the imagination so vividly as Pagan. It is saturated with old associ…	MAJOR C. M. ENRIQUEZ	1921	1921/Pagan-Enriquez1921.pdf	1921/Pagan-Enriquez1921.pdf	data/working/ocr/jbrs/text/1921-pagan-enriquez1921-pdf.txt	data/working/ocr/jbrs/text/1921-pagan-enriquez1921-pdf.txt	data/working/ocr/jbrs/metadata/1921-pagan-enriquez1921-pdf.json	5	completed	Mon	false	false	true	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
121039-21548f2d8f9e	jbrs-ocr-0460	121039.pdf	121039.pdf	1922-cambodian-invasion-lower-burma-comparison-burmese-talaing-chronicles-d-g-e-hall.pdf	A Cambodian (?) Invasion of Lower Burma a comparison of Burmese and Talaing Chronicles. The following note has been lar…	D. G. E. Hall	1922	Burmese/Burma JBRS/1922/121039.pdf	Burmese/Burma JBRS/1922/121039.pdf	data/working/ocr/jbrs/text/1922-cambodian-invasion-lower-burma-comparison-burmese-talaing-chronicles-d-g-e-hall.txt	data/working/ocr/jbrs/text/1922-cambodian-invasion-lower-burma-comparison-burmese-talaing-chronicles-d-g-e-hall.txt	data/working/ocr/jbrs/metadata/1922-cambodian-invasion-lower-burma-comparison-burmese-talaing-chronicles-d-g-e-hall.json	7	completed	Mixed Burmese/Pali	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
122069-2eb7ec8c78a1	jbrs-ocr-0471	122069.pdf	122069.pdf	1922-mons-siam-r-halliday-mons-siam-are-talaings-the-mons-in-siam-scan-2.pdf	THE MONS IN SIAM. By R. HALLIDAY. The Mons of Siam are the Talaings of Burma, that is they are the same people as those…	THE MONS IN SIAM	1922	Burmese/Burma JBRS/1922/122069.pdf	Burmese/Burma JBRS/1922/122069.pdf	data/working/ocr/jbrs/text/122069-2eb7ec8c78a1.txt	data/working/ocr/jbrs/text/122069-2eb7ec8c78a1.txt	data/working/ocr/jbrs/metadata/122069-2eb7ec8c78a1.json	11	completed	Burmese	true	false	true	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1922-monssiam-halliday1922-pdf	jbrs-ocr-0974	MonsSiam-Halliday1922.pdf	MonsSiam-Halliday1922.pdf	1922-mons-siam-r-halliday-mons-siam-are-talaings-the-mons-in-siam.pdf	THE MONS IN SIAM. By R. HALLIDAY. The Mons of Siam are the Talaings of Burma, that is they are the same people as those…	THE MONS IN SIAM	1922	1922/MonsSiam-Halliday1922.pdf	1922/MonsSiam-Halliday1922.pdf	data/working/ocr/jbrs/text/1922-monssiam-halliday1922-pdf.txt	data/working/ocr/jbrs/text/1922-monssiam-halliday1922-pdf.txt	data/working/ocr/jbrs/metadata/1922-monssiam-halliday1922-pdf.json	11	completed	mixed_or_uncertain	true	false	true	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
131009a-84b3476ab477	jbrs-ocr-0492	131009A.pdf	131009A.pdf	1923-text-translation-notes-a-history-of-kings-scan-2.pdf	With Text, Translation, and Notes	A HISTORY OF KINGS	1923	Burmese/Burma JBRS/JBRS Originals/131009A.pdf	Burmese/Burma JBRS/JBRS Originals/131009A.pdf	data/working/ocr/jbrs/text/131009a-84b3476ab477.txt	data/working/ocr/jbrs/text/131009a-84b3476ab477.txt	data/working/ocr/jbrs/metadata/131009a-84b3476ab477.json	23	completed	Burmese	true	true	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
131009b-2e3d5c68f5a4	jbrs-ocr-0493	131009B.pdf	131009B.pdf	1923-translation-namo-tassa-bhagavato-arahato-sammasambuddhassa-r-j-a-history-of-kings-scan-2.pdf	TRANSLATION. Namo tassa bhagavato arahato sammasambuddhassa.¹ Rājāmunindam tiloka aggam, dhammañca sanghañca namāmi aha…	A HISTORY OF KINGS	1923	Burmese/Burma JBRS/JBRS Originals/131009B.pdf	Burmese/Burma JBRS/JBRS Originals/131009B.pdf	data/working/ocr/jbrs/text/131009b-2e3d5c68f5a4.txt	data/working/ocr/jbrs/text/131009b-2e3d5c68f5a4.txt	data/working/ocr/jbrs/metadata/131009b-2e3d5c68f5a4.json	35	completed	Burmese	true	false	true	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
132069-f0d3fa74da0a	jbrs-ocr-0494	132069.pdf	132069.pdf	1923-note-some-authorities-history-burma-j-a-stewart.pdf	Note on some authorities for the History of Burma	J. A. Stewart	1923	Burmese/Burma JBRS/JBRS Originals/132069.pdf	Burmese/Burma JBRS/JBRS Originals/132069.pdf	data/working/ocr/jbrs/text/132069-f0d3fa74da0a.txt	data/working/ocr/jbrs/text/132069-f0d3fa74da0a.txt	data/working/ocr/jbrs/metadata/132069-f0d3fa74da0a.json	8	completed	Burmese	true	false	true	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-boob-1923-firstburmesewar-pdf	jbrs-ocr-0985	Boob-1923-FirstBurmeseWar.pdf	Boob-1923-FirstBurmeseWar.pdf	1923-first-burmese-war-maung-boon-translated-san-shwe-translator-s-note.pdf	THE FIRST BURMESE WAR. BY MAUNG BOON. TRANSLATED BY SAN SHWE BU	Translator's Note	1923	1923/Boob-1923-FirstBurmeseWar.pdf	1923/Boob-1923-FirstBurmeseWar.pdf	data/working/ocr/jbrs/text/1923-boob-1923-firstburmesewar-pdf.txt	data/working/ocr/jbrs/text/1923-boob-1923-firstburmesewar-pdf.txt	data/working/ocr/jbrs/metadata/1923-boob-1923-firstburmesewar-pdf.json	19	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-burmesegardening-cooper1923-pdf	jbrs-ocr-0986	BurmeseGardening-Cooper1923.pdf	BurmeseGardening-Cooper1923.pdf	1923-166-correspondence-burmese-gardening-dear-sir-i-am-correspondence.pdf	166 CORRESPONdence. BURMESE GARDENING. DEAR SIR, I am desirous of obtaining information upon the practice of Garden ing…	CORRESPONdence	1923	1923/BurmeseGardening-Cooper1923.pdf	1923/BurmeseGardening-Cooper1923.pdf	data/working/ocr/jbrs/text/1923-burmesegardening-cooper1923-pdf.txt	data/working/ocr/jbrs/text/1923-burmesegardening-cooper1923-pdf.txt	data/working/ocr/jbrs/metadata/1923-burmesegardening-cooper1923-pdf.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
light_on_arakanese_history_stuart1923-b6232e055864	jbrs-ocr-3331	Light-on-Arakanese-History-Stuart1923.pdf	Light-on-Arakanese-History-Stuart1923.pdf	1923-appeal-more-light-arakanese-history-j-stuart.pdf	An Appeal for more light on Arakanese History	J. STUART	1923	Burmese/Burma JBRS/1923/Light-on-Arakanese-History-Stuart1923.pdf	Burmese/Burma JBRS/1923/Light-on-Arakanese-History-Stuart1923.pdf	data/working/ocr/jbrs/text/light_on_arakanese_history_stuart1923-b6232e055864.txt	data/working/ocr/jbrs/text/light_on_arakanese_history_stuart1923-b6232e055864.txt	data/working/ocr/jbrs/metadata/light_on_arakanese_history_stuart1923-b6232e055864.json	4	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-slapatrajawonmonhistory1-halliday1923-pdf	jbrs-ocr-1000	SlapatRajawonMonHistory1-Halliday1923.pdf	SlapatRajawonMonHistory1-Halliday1923.pdf	1923-text-translation-notes-a-history-of-kings.pdf	With Text, Translation, and Notes	A HISTORY OF KINGS	1923	1923/SlapatRajawonMonHistory1-Halliday1923.pdf	1923/SlapatRajawonMonHistory1-Halliday1923.pdf	data/working/ocr/jbrs/text/1923-slapatrajawonmonhistory1-halliday1923-pdf.txt	data/working/ocr/jbrs/text/1923-slapatrajawonmonhistory1-halliday1923-pdf.txt	data/working/ocr/jbrs/metadata/1923-slapatrajawonmonhistory1-halliday1923-pdf.json	23	completed	Mon	true	true	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1923-slapatrajawonmonhistory2-halliday1923-pdf	jbrs-ocr-1001	SlapatRajawonMonHistory2-Halliday1923.pdf	SlapatRajawonMonHistory2-Halliday1923.pdf	1923-translation-namo-tassa-bhagavato-arahato-sammasambuddhassa-r-j-a-history-of-kings.pdf	TRANSLATION. Namo tassa bhagavato arahato sammasambuddhassa.¹ Rājāmunindam tiloka aggam, dhammañca sanghañca namāmi aha…	A HISTORY OF KINGS	1923	1923/SlapatRajawonMonHistory2-Halliday1923.pdf	1923/SlapatRajawonMonHistory2-Halliday1923.pdf	data/working/ocr/jbrs/text/1923-slapatrajawonmonhistory2-halliday1923-pdf.txt	data/working/ocr/jbrs/text/1923-slapatrajawonmonhistory2-halliday1923-pdf.txt	data/working/ocr/jbrs/metadata/1923-slapatrajawonmonhistory2-halliday1923-pdf.json	35	completed	Mon	true	false	true	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
142091-0ab55f5d0db8	jbrs-ocr-0534	142091.pdf	142091.pdf	1924-introductory-note-following-passage-history-former-han-dynasty-fu-kan-tu-lu.pdf	Introductory Note. The following passage from the History of the Former Han dynasty (206 B.C. 25 A.D.) was first transl…	Fu-kan-tu-lu	1924	Burmese/Burma JBRS/JBRS Originals/142091.pdf	Burmese/Burma JBRS/JBRS Originals/142091.pdf	data/working/ocr/jbrs/text/1924-introductory-note-following-passage-history-former-han-dynasty-fu-kan-tu-lu.txt	data/working/ocr/jbrs/text/1924-introductory-note-following-passage-history-former-han-dynasty-fu-kan-tu-lu.txt	data/working/ocr/jbrs/metadata/1924-introductory-note-following-passage-history-former-han-dynasty-fu-kan-tu-lu.json	9	completed	Burmese	true	true	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
142100-7144e2fe0f19	jbrs-ocr-0535	142100.pdf	142100.pdf	1924-tan-97-132-d-ngai-lao.pdf	The Tan¹ (97 132 A. D	Ngai-lao	1924	Burmese/Burma JBRS/JBRS Originals/142100.pdf	Burmese/Burma JBRS/JBRS Originals/142100.pdf	data/working/ocr/jbrs/text/1924-tan-97-132-d-ngai-lao.txt	data/working/ocr/jbrs/text/1924-tan-97-132-d-ngai-lao.txt	data/working/ocr/jbrs/metadata/1924-tan-97-132-d-ngai-lao.json	38	completed	Burmese	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
142138a-599fa27e8039	jbrs-ocr-0536	142138A.pdf	142138A.pdf	1924-gap-history-burma-between-3rd-8th-century-is-the-teang-ke-road.pdf	The gap in the history of Burma between the 3rd and the 8th century is not	The Teang-ke road	1924	Burmese/Burma JBRS/JBRS Originals/142138A.pdf	Burmese/Burma JBRS/JBRS Originals/142138A.pdf	data/working/ocr/jbrs/text/1924-gap-history-burma-between-3rd-8th-century-is-the-teang-ke-road.txt	data/working/ocr/jbrs/text/1924-gap-history-burma-between-3rd-8th-century-is-the-teang-ke-road.txt	data/working/ocr/jbrs/metadata/1924-gap-history-burma-between-3rd-8th-century-is-the-teang-ke-road.json	32	completed	Burmese	true	true	true	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
143221-93af6e066a85	jbrs-ocr-0540	143221.pdf	143221.pdf	143221.pdf	BURMA MANUSCRIPTS IN THE BRITISH MUSEUM. Add. 4850A.—Pārājika and other pieces from the Pāli Pātimokkha with Burmese ex…		1924	Burmese/Burma JBRS/JBRS Originals/143221.pdf	Burmese/Burma JBRS/JBRS Originals/143221.pdf	data/working/ocr/jbrs/text/143221-93af6e066a85.txt	data/working/ocr/jbrs/text/143221-93af6e066a85.txt	data/working/ocr/jbrs/metadata/143221-93af6e066a85.json	26	completed	Burmese	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
152115-4cf2252c3079	jbrs-ocr-0551	152115.pdf	152115.pdf	152115.pdf	It is possible to exaggerate the extent of China		1925	Burmese/Burma JBRS/JBRS Originals/152115.pdf	Burmese/Burma JBRS/JBRS Originals/152115.pdf	data/working/ocr/jbrs/text/152115-4cf2252c3079.txt	data/working/ocr/jbrs/text/152115-4cf2252c3079.txt	data/working/ocr/jbrs/metadata/152115-4cf2252c3079.json	14	completed	Burmese	true	false	false	true	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
arakansplacecivilisationbay_collis1925-bb9dcdeb2834	jbrs-ocr-2138	ArakansPlaceCivilisationBay-Collis1925.pdf	ArakansPlaceCivilisationBay-Collis1925.pdf	1925-s-place-civilization-bay-study-coinage-foreign-relations-coins-found-in-arakan.pdf	's place in the civilization of the Bay. A STUDY OF COINAGE AND FOREIGN RELATIONS	Coins found in Arakan	1925	Burmese/Burma JBRS/1925/ArakansPlaceCivilisationBay-Collis1925.pdf	Burmese/Burma JBRS/1925/ArakansPlaceCivilisationBay-Collis1925.pdf	data/working/ocr/jbrs/text/arakansplacecivilisationbay_collis1925-bb9dcdeb2834.txt	data/working/ocr/jbrs/text/arakansplacecivilisationbay_collis1925-bb9dcdeb2834.txt	data/working/ocr/jbrs/metadata/arakansplacecivilisationbay_collis1925-bb9dcdeb2834.json	19	completed	Burmese	true	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
162099-09fa859801f5	jbrs-ocr-0585	Pegu-Hall1926.pdf	Pegu-Hall1926.pdf	1926-brief-account-kingdom-pegu-d-g-e-hall.pdf	A Brief Account of the Kingdom of Pegu	D. G. E. Hall	1926	Burmese/Burma JBRS/1926/Pegu-Hall1926.pdf	Burmese/Burma JBRS/1926/Pegu-Hall1926.pdf	data/working/ocr/jbrs/text/162099-09fa859801f5.txt	data/working/ocr/jbrs/text/162099-09fa859801f5.txt	data/working/ocr/jbrs/metadata/162099-09fa859801f5.json	2	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
pegu2_macgregor1926-625dc5cf6a01	jbrs-ocr-3344	Pegu2-Macgregor1926.pdf	Pegu2-Macgregor1926.pdf	Pegu2-Macgregor1926.pdf	101 A BRIEF ACCOUNT OF THE KINGDOM OF PEGU. A BRIEF ACCOUNT OF THE KINGDOM OF PEGU. [ Extracts from Mr		1926	Burmese/Burma JBRS/1926/Pegu2-Macgregor1926.pdf	Burmese/Burma JBRS/1926/Pegu2-Macgregor1926.pdf	data/working/ocr/jbrs/text/pegu2_macgregor1926-625dc5cf6a01.txt	data/working/ocr/jbrs/text/pegu2_macgregor1926-625dc5cf6a01.txt	data/working/ocr/jbrs/metadata/pegu2_macgregor1926-625dc5cf6a01.json	38	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
171001-84052427e09b	jbrs-ocr-0600	171001.pdf	171001.pdf	1927-english-relations-burma-1587-1686-introductroy-note.pdf	ENGLISH RELATIONS WITH BURMA 1587 1686	INTRODUCTROY NOTE	1927	Burmese/Burma JBRS/JBRS Originals/171001.pdf	Burmese/Burma JBRS/JBRS Originals/171001.pdf	data/working/ocr/jbrs/text/171001-84052427e09b.txt	data/working/ocr/jbrs/text/171001-84052427e09b.txt	data/working/ocr/jbrs/metadata/171001-84052427e09b.json	80	completed	Burmese	true	false	false	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
181012-33cb3fb8a6d8	jbrs-ocr-0618	181012.pdf	181012.pdf	181012.pdf	THE GREEK ANTHOLOGY BURMA PARALLELS. The most famous of all anthologies contains poems by over three hundred authors co…		1928	Burmese/Burma JBRS/JBRS Originals/181012.pdf	Burmese/Burma JBRS/JBRS Originals/181012.pdf	data/working/ocr/jbrs/text/181012-33cb3fb8a6d8.txt	data/working/ocr/jbrs/text/181012-33cb3fb8a6d8.txt	data/working/ocr/jbrs/metadata/181012-33cb3fb8a6d8.json	4	completed	Burmese	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
181021-e1ec970f5c06	jbrs-ocr-0620	181021.pdf	181021.pdf	1928-talaing-inscription-bell-cast-anauppet-lun-min-scan-2.pdf	TALAING INSCRIPTION IN A BELL CAST BY	ANAUPPET-LUN MIN	1928	Burmese/Burma JBRS/JBRS Originals/181021.pdf	Burmese/Burma JBRS/JBRS Originals/181021.pdf	data/working/ocr/jbrs/text/1928-talaing-inscription-bell-cast-anauppet-lun-min-scan-2.txt	data/working/ocr/jbrs/text/1928-talaing-inscription-bell-cast-anauppet-lun-min-scan-2.txt	data/working/ocr/jbrs/metadata/1928-talaing-inscription-bell-cast-anauppet-lun-min-scan-2.json	14	completed	Burmese	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
182069-a2ca06a74fba	jbrs-ocr-0625	182069.pdf	182069.pdf	1928-old-temple-lawksawk-southern-shan-states.pdf	AN OLD TEMPLE AT LAWKSAWK (ပ်စောက်)	Southern Shan States	1928	Burmese/Burma JBRS/JBRS Originals/182069.pdf	Burmese/Burma JBRS/JBRS Originals/182069.pdf	data/working/ocr/jbrs/text/182069-a2ca06a74fba.txt	data/working/ocr/jbrs/text/182069-a2ca06a74fba.txt	data/working/ocr/jbrs/metadata/182069-a2ca06a74fba.json	4	completed	Burmese	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1928-talainginscription-blagden1928-pdf	jbrs-ocr-1090	TalaingInscription-Blagden1928.pdf	TalaingInscription-Blagden1928.pdf	1928-talaing-inscription-bell-cast-anauppet-lun-min.pdf	TALAING INSCRIPTION IN A BELL CAST BY	ANAUPPET-LUN MIN	1928	1928/TalaingInscription-Blagden1928.pdf	1928/TalaingInscription-Blagden1928.pdf	data/working/ocr/jbrs/text/1928-talainginscription-blagden1928-pdf.txt	data/working/ocr/jbrs/text/1928-talainginscription-blagden1928-pdf.txt	data/working/ocr/jbrs/metadata/1928-talainginscription-blagden1928-pdf.json	14	completed	Mon	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
taungthas_thantin1928-8a181c04fc05	jbrs-ocr-3349	Taungthas-ThanTin1928.pdf	Taungthas-ThanTin1928.pdf	Taungthas-ThanTin1928.pdf	<< A SHORT ACCOUNT OF TAUNGTHAS. Taungthas are a peculiar race found mainly in the Tilin township but occurring also no…		1928	Burmese/Burma JBRS/1928/Taungthas-ThanTin1928.pdf	Burmese/Burma JBRS/1928/Taungthas-ThanTin1928.pdf	data/working/ocr/jbrs/text/taungthas_thantin1928-8a181c04fc05.txt	data/working/ocr/jbrs/text/taungthas_thantin1928-8a181c04fc05.txt	data/working/ocr/jbrs/metadata/taungthas_thantin1928-8a181c04fc05.json	5	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
191001-0f934914c35c	jbrs-ocr-0639	191001.pdf	191001.pdf	1929-karen-bronze-drums-rev-h-i-marshall-m-karen-bronze-drums.pdf	KAREN BRONZE DRUMS * BY THE REV. H. I. MARSHALL, M.A., D.D	KAREN BRONZE DRUMS *	1929	Burmese/Burma JBRS/JBRS Originals/191001.pdf	Burmese/Burma JBRS/JBRS Originals/191001.pdf	data/working/ocr/jbrs/text/191001-0f934914c35c.txt	data/working/ocr/jbrs/text/191001-0f934914c35c.txt	data/working/ocr/jbrs/metadata/191001-0f934914c35c.json	18	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
193075-610d1158c03e	jbrs-ocr-1135	Dictionary_1931.pdf	Dictionary_1931.pdf	1929-need-burmese-dictionary-most-civilized-peoples-are-careful-v.pdf	THE NEED OF A BURMESE DICTIONARY. Most civilized peoples are careful to preserve their prose and poetical literature, a…	V	1929	Burmese/Burma JBRS/1929/Dictionary_1931.pdf	Burmese/Burma JBRS/1929/Dictionary_1931.pdf	data/working/ocr/jbrs/text/193075-610d1158c03e.txt	data/working/ocr/jbrs/text/193075-610d1158c03e.txt	data/working/ocr/jbrs/metadata/193075-610d1158c03e.json	2	completed	Burmese	true	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
193078-6feeee7af9fa	jbrs-ocr-1137	PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	1929-philological-features-inscriptions-vii.pdf	PHILOLOGICAL FEATURES OF THE INSCRIPTIONS	VII	1929	Pe Maung Tin/PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	Pe Maung Tin/PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	data/working/ocr/jbrs/text/193078-6feeee7af9fa.txt	data/working/ocr/jbrs/text/193078-6feeee7af9fa.txt	data/working/ocr/jbrs/metadata/193078-6feeee7af9fa.json	2	completed	Burmese	false	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
201001-7d27981a7f7b	jbrs-ocr-1613	201001.pdf	201001.pdf	1930-spinning-magic-1-most-what-i-shall-have-d-g-e-hall.pdf	SPINNING MAGIC. 1 Most of what I shall have to say to you to night concerns the arts of carding, spinning and weaving a…	D. G. E. Hall	1930	Burmese/Burma JBRS/JBRS Originals/201001.pdf	Burmese/Burma JBRS/JBRS Originals/201001.pdf	data/working/ocr/jbrs/text/201001-7d27981a7f7b.txt	data/working/ocr/jbrs/text/201001-7d27981a7f7b.txt	data/working/ocr/jbrs/metadata/201001-7d27981a7f7b.json	18	completed	Burmese	true	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
